timestamp,sequence,battery,flags,D in-ch1
133333819483,7526,1,0,0.0000000000
133333819483,7526,1,0,0.0000000000
133333819483,7526,1,0,0.0000000000
133333879852,7527,1,0,0.0000000000
133333879852,7527,1,0,0.0000000000
133333879852,7527,1,0,0.0000000000
133333879852,7527,1,0,0.0000000000
133333879852,7527,1,0,0.0000000000
133333879852,7527,1,0,0.0000000000
133333879852,7527,1,0,0.0000000000
133333879852,7527,1,0,0.0000000000
133333917024,7528,1,0,0.0000000000
133333917024,7528,1,0,0.0000000000
133333917024,7528,1,0,0.0000000000
133333917024,7528,1,0,0.0000000000
133333917024,7528,1,0,0.0000000000
133333917024,7528,1,0,0.0000000000
133333917024,7528,1,0,0.0000000000
133333917024,7528,1,0,0.0000000000
133333924421,7529,1,0,0.0000000000
133333924421,7529,1,0,0.0000000000
133333924421,7529,1,0,0.0000000000
133333924421,7529,1,0,0.0000000000
133333924421,7529,1,0,0.0000000000
133333924421,7529,1,0,0.0000000000
133333924421,7529,1,0,0.0000000000
133333924421,7529,1,0,0.0000000000
133333948401,7530,1,0,0.0000000000
133333948401,7530,1,0,0.0000000000
133333948401,7530,1,0,0.0000000000
133333948401,7530,1,0,0.0000000000
133333948401,7530,1,0,0.0000000000
133333948401,7530,1,0,0.0000000000
133333948401,7530,1,0,0.0000000000
133333948401,7530,1,0,0.0000000000
133333964510,7531,1,0,0.0000000000
133333964510,7531,1,0,0.0000000000
133333964510,7531,1,0,0.0000000000
133333964510,7531,1,0,0.0000000000
133333964510,7531,1,0,0.0000000000
133333964510,7531,1,0,0.0000000000
133333964510,7531,1,0,0.0000000000
133333964510,7531,1,0,0.0000000000
133333995826,7532,1,0,0.0000000000
133333995826,7532,1,0,0.0000000000
133333995826,7532,1,0,0.0000000000
133333995826,7532,1,0,0.0000000000
133333995826,7532,1,0,0.0000000000
133333995826,7532,1,0,0.0000000000
133333995826,7532,1,0,0.0000000000
133333995826,7532,1,0,0.0000000000
133334025544,7533,1,0,0.0000000000
133334025544,7533,1,0,0.0000000000
133334025544,7533,1,0,0.0000000000
133334025544,7533,1,0,0.0000000000
133334025544,7533,1,0,0.0000000000
133334025544,7533,1,0,0.0000000000
133334025544,7533,1,0,0.0000000000
133334025544,7533,1,0,0.0000000000
133334057045,7534,1,0,0.0000000000
133334057045,7534,1,0,0.0000000000
133334057045,7534,1,0,0.0000000000
133334057045,7534,1,0,0.0000000000
133334057045,7534,1,0,0.0000000000
133334057045,7534,1,0,0.0000000000
133334057045,7534,1,0,0.0000000000
133334057045,7534,1,0,0.0000000000
133334090885,7535,1,0,0.0000000000
133334090885,7535,1,0,0.0000000000
133334090885,7535,1,0,0.0000000000
133334090885,7535,1,0,0.0000000000
133334090885,7535,1,0,0.0000000000
133334090885,7535,1,0,0.0000000000
133334090885,7535,1,0,0.0000000000
133334090885,7535,1,0,0.0000000000
133334124474,7536,1,0,0.0000000000
133334124474,7536,1,0,0.0000000000
133334124474,7536,1,0,0.0000000000
133334124474,7536,1,0,0.0000000000
133334124474,7536,1,0,0.0000000000
133334124474,7536,1,0,0.0000000000
133334124474,7536,1,0,0.0000000000
133334124474,7536,1,0,0.0000000000
133334155378,7537,1,0,0.0000000000
133334155378,7537,1,0,0.0000000000
133334155378,7537,1,0,0.0000000000
133334155378,7537,1,0,0.0000000000
133334155378,7537,1,0,0.0000000000
133334155378,7537,1,0,0.0000000000
133334155378,7537,1,0,0.0000000000
133334155378,7537,1,0,0.0000000000
133334184585,7538,1,0,0.0000000000
133334184585,7538,1,0,0.0000000000
133334184585,7538,1,0,0.0000000000
133334184585,7538,1,0,0.0000000000
133334184585,7538,1,0,0.0000000000
133334184585,7538,1,0,0.0000000000
133334184585,7538,1,0,0.0000000000
133334184585,7538,1,0,0.0000000000
133334237615,7539,1,0,0.0000000000
133334237615,7539,1,0,0.0000000000
133334237615,7539,1,0,0.0000000000
133334237615,7539,1,0,0.0000000000
133334237615,7539,1,0,0.0000000000
133334237615,7539,1,0,0.0000000000
133334237615,7539,1,0,0.0000000000
133334237615,7539,1,0,0.0000000000
133334279515,7540,1,0,0.0000000000
133334279515,7540,1,0,0.0000000000
133334279515,7540,1,0,0.0000000000
133334279515,7540,1,0,0.0000000000
133334279515,7540,1,0,0.0000000000
133334279515,7540,1,0,0.0000000000
133334279515,7540,1,0,0.0000000000
133334279515,7540,1,0,0.0000000000
133334288229,7541,1,0,0.0000000000
133334288229,7541,1,0,0.0000000000
133334288229,7541,1,0,0.0000000000
133334288229,7541,1,0,0.0000000000
133334288229,7541,1,0,0.0000000000
133334288229,7541,1,0,0.0000000000
133334288229,7541,1,0,0.0000000000
133334288229,7541,1,0,0.0000000000
133334317040,7542,1,0,0.0000000000
133334317040,7542,1,0,0.0000000000
133334317040,7542,1,0,0.0000000000
133334317040,7542,1,0,0.0000000000
133334317040,7542,1,0,0.0000000000
133334317040,7542,1,0,0.0000000000
133334317040,7542,1,0,0.0000000000
133334317040,7542,1,0,0.0000000000
133334341925,7543,1,0,0.0000000000
133334341925,7543,1,0,0.0000000000
133334341925,7543,1,0,0.0000000000
133334341925,7543,1,0,0.0000000000
133334341925,7543,1,0,0.0000000000
133334341925,7543,1,0,0.0000000000
133334341925,7543,1,0,0.0000000000
133334341925,7543,1,0,0.0000000000
133334368246,7544,1,0,0.0000000000
133334368246,7544,1,0,0.0000000000
133334368246,7544,1,0,0.0000000000
133334368246,7544,1,0,0.0000000000
133334368246,7544,1,0,0.0000000000
133334368246,7544,1,0,0.0000000000
133334368246,7544,1,0,0.0000000000
133334368246,7544,1,0,0.0000000000
133334397777,7545,1,0,0.0000000000
133334397777,7545,1,0,0.0000000000
133334397777,7545,1,0,0.0000000000
133334397777,7545,1,0,0.0000000000
133334397777,7545,1,0,0.0000000000
133334397777,7545,1,0,0.0000000000
133334397777,7545,1,0,0.0000000000
133334397777,7545,1,0,0.0000000000
133334461020,7546,1,0,0.0000000000
133334461020,7546,1,0,0.0000000000
133334461020,7546,1,0,0.0000000000
133334461020,7546,1,0,0.0000000000
133334461020,7546,1,0,0.0000000000
133334461020,7546,1,0,0.0000000000
133334461020,7546,1,0,0.0000000000
133334461020,7546,1,0,0.0000000000
133334464486,7547,1,0,0.0000000000
133334464486,7547,1,0,0.0000000000
133334464486,7547,1,0,0.0000000000
133334464486,7547,1,0,0.0000000000
133334464486,7547,1,0,0.0000000000
133334464486,7547,1,0,0.0000000000
133334464486,7547,1,0,0.0000000000
133334464486,7547,1,0,0.0000000000
133334494527,7548,1,0,0.0000000000
133334494527,7548,1,0,0.0000000000
133334494527,7548,1,0,0.0000000000
133334494527,7548,1,0,0.0000000000
133334494527,7548,1,0,0.0000000000
133334494527,7548,1,0,0.0000000000
133334494527,7548,1,0,0.0000000000
133334494527,7548,1,0,0.0000000000
133334525645,7549,1,0,0.0000000000
133334525645,7549,1,0,0.0000000000
133334525645,7549,1,0,0.0000000000
133334525645,7549,1,0,0.0000000000
133334525645,7549,1,0,0.0000000000
133334525645,7549,1,0,0.0000000000
133334525645,7549,1,0,0.0000000000
133334525645,7549,1,0,0.0000000000
133334555661,7550,1,0,0.0000000000
133334555661,7550,1,0,0.0000000000
133334555661,7550,1,0,0.0000000000
133334555661,7550,1,0,0.0000000000
133334555661,7550,1,0,0.0000000000
133334555661,7550,1,0,0.0000000000
133334555661,7550,1,0,0.0000000000
133334555661,7550,1,0,0.0000000000
133334624605,7551,1,0,0.0000000000
133334624605,7551,1,0,0.0000000000
133334624605,7551,1,0,0.0000000000
133334624605,7551,1,0,0.0000000000
133334624605,7551,1,0,0.0000000000
133334624605,7551,1,0,0.0000000000
133334624605,7551,1,0,0.0000000000
133334624605,7551,1,0,0.0000000000
133334629934,7552,1,0,0.0000000000
133334629934,7552,1,0,0.0000000000
133334629934,7552,1,0,0.0000000000
133334629934,7552,1,0,0.0000000000
133334629934,7552,1,0,0.0000000000
133334629934,7552,1,0,0.0000000000
133334629934,7552,1,0,0.0000000000
133334629934,7552,1,0,0.0000000000
133334660848,7553,1,0,0.0000000000
133334660848,7553,1,0,0.0000000000
133334660848,7553,1,0,0.0000000000
133334660848,7553,1,0,0.0000000000
133334660848,7553,1,0,0.0000000000
133334660848,7553,1,0,0.0000000000
133334660848,7553,1,0,0.0000000000
133334660848,7553,1,0,0.0000000000
133334682056,7554,1,0,0.0000000000
133334682056,7554,1,0,0.0000000000
133334682056,7554,1,0,0.0000000000
133334682056,7554,1,0,0.0000000000
133334682056,7554,1,0,0.0000000000
133334682056,7554,1,0,0.0000000000
133334682056,7554,1,0,0.0000000000
133334682056,7554,1,0,0.0000000000
133334713330,7555,1,0,0.0000000000
133334713330,7555,1,0,0.0000000000
133334713330,7555,1,0,0.0000000000
133334713330,7555,1,0,0.0000000000
133334713330,7555,1,0,0.0000000000
133334713330,7555,1,0,0.0000000000
133334713330,7555,1,0,0.0000000000
133334713330,7555,1,0,0.0000000000
133334744731,7556,1,0,0.0000000000
133334744731,7556,1,0,0.0000000000
133334744731,7556,1,0,0.0000000000
133334744731,7556,1,0,0.0000000000
133334744731,7556,1,0,0.0000000000
133334744731,7556,1,0,0.0000000000
133334744731,7556,1,0,0.0000000000
133334744731,7556,1,0,0.0000000000
133334775633,7557,1,0,0.0000000000
133334775633,7557,1,0,0.0000000000
133334775633,7557,1,0,0.0000000000
133334775633,7557,1,0,0.0000000000
133334775633,7557,1,0,0.0000000000
133334775633,7557,1,0,0.0000000000
133334775633,7557,1,0,0.0000000000
133334775633,7557,1,0,0.0000000000
133334810823,7558,1,0,0.0000000000
133334810823,7558,1,0,0.0000000000
133334810823,7558,1,0,0.0000000000
133334810823,7558,1,0,0.0000000000
133334810823,7558,1,0,0.0000000000
133334810823,7558,1,0,0.0000000000
133334810823,7558,1,0,0.0000000000
133334810823,7558,1,0,0.0000000000
133334841910,7559,1,0,0.0000000000
133334841910,7559,1,0,0.0000000000
133334841910,7559,1,0,0.0000000000
133334841910,7559,1,0,0.0000000000
133334841910,7559,1,0,0.0000000000
133334841910,7559,1,0,0.0000000000
133334841910,7559,1,0,0.0000000000
133334841910,7559,1,0,0.0000000000
133334870876,7560,1,0,0.0000000000
133334870876,7560,1,0,0.0000000000
133334870876,7560,1,0,0.0000000000
133334870876,7560,1,0,0.0000000000
133334870876,7560,1,0,0.0000000000
133334870876,7560,1,0,0.0000000000
133334870876,7560,1,0,0.0000000000
133334870876,7560,1,0,0.0000000000
133334899493,7561,1,0,0.0000000000
133334899493,7561,1,0,0.0000000000
133334899493,7561,1,0,0.0000000000
133334899493,7561,1,0,0.0000000000
133334899493,7561,1,0,0.0000000000
133334899493,7561,1,0,0.0000000000
133334899493,7561,1,0,0.0000000000
133334899493,7561,1,0,0.0000000000
133334955064,7562,1,0,0.0000000000
133334955064,7562,1,0,0.0000000000
133334955064,7562,1,0,0.0000000000
133334955064,7562,1,0,0.0000000000
133334955064,7562,1,0,0.0000000000
133334955064,7562,1,0,0.0000000000
133334955064,7562,1,0,0.0000000000
133334955064,7562,1,0,0.0000000000
133335014749,7563,1,0,0.0000000000
133335014749,7563,1,0,0.0000000000
133335014749,7563,1,0,0.0000000000
133335014749,7563,1,0,0.0000000000
133335014749,7563,1,0,0.0000000000
133335014749,7563,1,0,0.0000000000
133335014749,7563,1,0,0.0000000000
133335014749,7563,1,0,0.0000000000
133335023144,7564,1,0,0.0000000000
133335023144,7564,1,0,0.0000000000
133335023144,7564,1,0,0.0000000000
133335023144,7564,1,0,0.0000000000
133335023144,7564,1,0,0.0000000000
133335023144,7564,1,0,0.0000000000
133335023144,7564,1,0,0.0000000000
133335023144,7564,1,0,0.0000000000
133335029171,7565,1,0,0.0000000000
133335029171,7565,1,0,0.0000000000
133335029171,7565,1,0,0.0000000000
133335029171,7565,1,0,0.0000000000
133335029171,7565,1,0,0.0000000000
133335029171,7565,1,0,0.0000000000
133335029171,7565,1,0,0.0000000000
133335029171,7565,1,0,0.0000000000
133335058137,7566,1,0,0.0000000000
133335058137,7566,1,0,0.0000000000
133335058137,7566,1,0,0.0000000000
133335058137,7566,1,0,0.0000000000
133335058137,7566,1,0,0.0000000000
133335058137,7566,1,0,0.0000000000
133335058137,7566,1,0,0.0000000000
133335058137,7566,1,0,0.0000000000
133335102104,7567,1,0,0.0000000000
133335102104,7567,1,0,0.0000000000
133335102104,7567,1,0,0.0000000000
133335102104,7567,1,0,0.0000000000
133335102104,7567,1,0,0.0000000000
133335102104,7567,1,0,0.0000000000
133335102104,7567,1,0,0.0000000000
133335102104,7567,1,0,0.0000000000
133335125776,7568,1,0,0.0000000000
133335125776,7568,1,0,0.0000000000
133335125776,7568,1,0,0.0000000000
133335125776,7568,1,0,0.0000000000
133335125776,7568,1,0,0.0000000000
133335125776,7568,1,0,0.0000000000
133335125776,7568,1,0,0.0000000000
133335125776,7568,1,0,0.0000000000
133335150905,7569,1,0,0.0000000000
133335150905,7569,1,0,0.0000000000
133335150905,7569,1,0,0.0000000000
133335150905,7569,1,0,0.0000000000
133335150905,7569,1,0,0.0000000000
133335150905,7569,1,0,0.0000000000
133335150905,7569,1,0,0.0000000000
133335150905,7569,1,0,0.0000000000
133335180779,7570,1,0,0.0000000000
133335180779,7570,1,0,0.0000000000
133335180779,7570,1,0,0.0000000000
133335180779,7570,1,0,0.0000000000
133335180779,7570,1,0,0.0000000000
133335180779,7570,1,0,0.0000000000
133335180779,7570,1,0,0.0000000000
133335180779,7570,1,0,0.0000000000
133335213331,7571,1,0,0.0000000000
133335213331,7571,1,0,0.0000000000
133335213331,7571,1,0,0.0000000000
133335213331,7571,1,0,0.0000000000
133335213331,7571,1,0,0.0000000000
133335213331,7571,1,0,0.0000000000
133335213331,7571,1,0,0.0000000000
133335213331,7571,1,0,0.0000000000
133335244594,7572,1,0,0.0000000000
133335244594,7572,1,0,0.0000000000
133335244594,7572,1,0,0.0000000000
133335244594,7572,1,0,0.0000000000
133335244594,7572,1,0,0.0000000000
133335244594,7572,1,0,0.0000000000
133335244594,7572,1,0,0.0000000000
133335244594,7572,1,0,0.0000000000
133335277058,7573,1,0,0.0000000000
133335277058,7573,1,0,0.0000000000
133335277058,7573,1,0,0.0000000000
133335277058,7573,1,0,0.0000000000
133335277058,7573,1,0,0.0000000000
133335277058,7573,1,0,0.0000000000
133335277058,7573,1,0,0.0000000000
133335277058,7573,1,0,0.0000000000
133335359530,7574,1,0,0.0000000000
133335359530,7574,1,0,0.0000000000
133335359530,7574,1,0,0.0000000000
133335359530,7574,1,0,0.0000000000
133335359530,7574,1,0,0.0000000000
133335359530,7574,1,0,0.0000000000
133335359530,7574,1,0,0.0000000000
133335359530,7574,1,0,0.0000000000
133335364693,7575,1,0,0.0000000000
133335364693,7575,1,0,0.0000000000
133335364693,7575,1,0,0.0000000000
133335364693,7575,1,0,0.0000000000
133335364693,7575,1,0,0.0000000000
133335364693,7575,1,0,0.0000000000
133335364693,7575,1,0,0.0000000000
133335364693,7575,1,0,0.0000000000
133335375579,7576,1,0,0.0000000000
133335375579,7576,1,0,0.0000000000
133335375579,7576,1,0,0.0000000000
133335375579,7576,1,0,0.0000000000
133335375579,7576,1,0,0.0000000000
133335375579,7576,1,0,0.0000000000
133335375579,7576,1,0,0.0000000000
133335375579,7576,1,0,0.0000000000
133335403219,7577,1,0,0.0000000000
133335403219,7577,1,0,0.0000000000
133335403219,7577,1,0,0.0000000000
133335403219,7577,1,0,0.0000000000
133335403219,7577,1,0,0.0000000000
133335403219,7577,1,0,0.0000000000
133335403219,7577,1,0,0.0000000000
133335403219,7577,1,0,0.0000000000
133335432183,7578,1,0,0.0000000000
133335432183,7578,1,0,0.0000000000
133335432183,7578,1,0,0.0000000000
133335432183,7578,1,0,0.0000000000
133335432183,7578,1,0,0.0000000000
133335432183,7578,1,0,0.0000000000
133335432183,7578,1,0,0.0000000000
133335432183,7578,1,0,0.0000000000
133335460691,7579,1,0,0.0000000000
133335460691,7579,1,0,0.0000000000
133335460691,7579,1,0,0.0000000000
133335460691,7579,1,0,0.0000000000
133335460691,7579,1,0,0.0000000000
133335460691,7579,1,0,0.0000000000
133335460691,7579,1,0,0.0000000000
133335460691,7579,1,0,0.0000000000
133335494710,7580,1,0,0.0000000000
133335494710,7580,1,0,0.0000000000
133335494710,7580,1,0,0.0000000000
133335494710,7580,1,0,0.0000000000
133335494710,7580,1,0,0.0000000000
133335494710,7580,1,0,0.0000000000
133335494710,7580,1,0,0.0000000000
133335494710,7580,1,0,0.0000000000
133335524609,7581,1,0,0.0000000000
133335524609,7581,1,0,0.0000000000
133335524609,7581,1,0,0.0000000000
133335524609,7581,1,0,0.0000000000
133335524609,7581,1,0,0.0000000000
133335524609,7581,1,0,0.0000000000
133335524609,7581,1,0,0.0000000000
133335524609,7581,1,0,0.0000000000
133335556975,7582,1,0,0.0000000000
133335556975,7582,1,0,0.0000000000
133335556975,7582,1,0,0.0000000000
133335556975,7582,1,0,0.0000000000
133335556975,7582,1,0,0.0000000000
133335556975,7582,1,0,0.0000000000
133335556975,7582,1,0,0.0000000000
133335556975,7582,1,0,0.0000000000
133335590620,7583,1,0,0.0000000000
133335590620,7583,1,0,0.0000000000
133335590620,7583,1,0,0.0000000000
133335590620,7583,1,0,0.0000000000
133335590620,7583,1,0,0.0000000000
133335590620,7583,1,0,0.0000000000
133335590620,7583,1,0,0.0000000000
133335590620,7583,1,0,0.0000000000
133335619593,7584,1,0,0.0000000000
133335619593,7584,1,0,0.0000000000
133335619593,7584,1,0,0.0000000000
133335619593,7584,1,0,0.0000000000
133335619593,7584,1,0,0.0000000000
133335619593,7584,1,0,0.0000000000
133335619593,7584,1,0,0.0000000000
133335619593,7584,1,0,0.0000000000
133335650825,7585,1,0,0.0000000000
133335650825,7585,1,0,0.0000000000
133335650825,7585,1,0,0.0000000000
133335650825,7585,1,0,0.0000000000
133335650825,7585,1,0,0.0000000000
133335650825,7585,1,0,0.0000000000
133335650825,7585,1,0,0.0000000000
133335650825,7585,1,0,0.0000000000
133335738391,7586,1,0,0.0000000000
133335738391,7586,1,0,0.0000000000
133335738391,7586,1,0,0.0000000000
133335738391,7586,1,0,0.0000000000
133335738391,7586,1,0,0.0000000000
133335738391,7586,1,0,0.0000000000
133335738391,7586,1,0,0.0000000000
133335738391,7586,1,0,0.0000000000
133335774786,7587,1,0,0.0000000000
133335774786,7587,1,0,0.0000000000
133335774786,7587,1,0,0.0000000000
133335774786,7587,1,0,0.0000000000
133335774786,7587,1,0,0.0000000000
133335774786,7587,1,0,0.0000000000
133335774786,7587,1,0,0.0000000000
133335774786,7587,1,0,0.0000000000
133335774866,7588,1,0,0.0000000000
133335774866,7588,1,0,0.0000000000
133335774866,7588,1,0,0.0000000000
133335774866,7588,1,0,0.0000000000
133335774866,7588,1,0,0.0000000000
133335774866,7588,1,0,0.0000000000
133335774866,7588,1,0,0.0000000000
133335774866,7588,1,0,0.0000000000
133335781945,7589,1,0,0.0000000000
133335781945,7589,1,0,0.0000000000
133335781945,7589,1,0,0.0000000000
133335781945,7589,1,0,0.0000000000
133335781945,7589,1,0,0.0000000000
133335781945,7589,1,0,0.0000000000
133335781945,7589,1,0,0.0000000000
133335781945,7589,1,0,0.0000000000
133335798847,7590,1,0,0.0000000000
133335798847,7590,1,0,0.0000000000
133335798847,7590,1,0,0.0000000000
133335798847,7590,1,0,0.0000000000
133335798847,7590,1,0,0.0000000000
133335798847,7590,1,0,0.0000000000
133335798847,7590,1,0,0.0000000000
133335798847,7590,1,0,0.0000000000
133335838348,7591,1,0,0.0000000000
133335838348,7591,1,0,0.0000000000
133335838348,7591,1,0,0.0000000000
133335838348,7591,1,0,0.0000000000
133335838348,7591,1,0,0.0000000000
133335838348,7591,1,0,0.0000000000
133335838348,7591,1,0,0.0000000000
133335838348,7591,1,0,0.0000000000
133335872205,7592,1,0,0.0000000000
133335872205,7592,1,0,0.0000000000
133335872205,7592,1,0,0.0000000000
133335872205,7592,1,0,0.0000000000
133335872205,7592,1,0,0.0000000000
133335872205,7592,1,0,0.0000000000
133335872205,7592,1,0,0.0000000000
133335872205,7592,1,0,0.0000000000
133335899649,7593,1,0,0.0000000000
133335899649,7593,1,0,0.0000000000
133335899649,7593,1,0,0.0000000000
133335899649,7593,1,0,0.0000000000
133335899649,7593,1,0,0.0000000000
133335899649,7593,1,0,0.0000000000
133335899649,7593,1,0,0.0000000000
133335899649,7593,1,0,0.0000000000
133335931017,7594,1,0,0.0000000000
133335931017,7594,1,0,0.0000000000
133335931017,7594,1,0,0.0000000000
133335931017,7594,1,0,0.0000000000
133335931017,7594,1,0,0.0000000000
133335931017,7594,1,0,0.0000000000
133335931017,7594,1,0,0.0000000000
133335931017,7594,1,0,0.0000000000
133335960893,7595,1,0,0.0000000000
133335960893,7595,1,0,0.0000000000
133335960893,7595,1,0,0.0000000000
133335960893,7595,1,0,0.0000000000
133335960893,7595,1,0,0.0000000000
133335960893,7595,1,0,0.0000000000
133335960893,7595,1,0,0.0000000000
133335960893,7595,1,0,0.0000000000
133335994669,7596,1,0,0.0000000000
133335994669,7596,1,0,0.0000000000
133335994669,7596,1,0,0.0000000000
133335994669,7596,1,0,0.0000000000
133335994669,7596,1,0,0.0000000000
133335994669,7596,1,0,0.0000000000
133335994669,7596,1,0,0.0000000000
133335994669,7596,1,0,0.0000000000
133336027138,7597,1,0,0.0000000000
133336027138,7597,1,0,0.0000000000
133336027138,7597,1,0,0.0000000000
133336027138,7597,1,0,0.0000000000
133336027138,7597,1,0,0.0000000000
133336027138,7597,1,0,0.0000000000
133336027138,7597,1,0,0.0000000000
133336027138,7597,1,0,0.0000000000
133336097209,7598,1,0,0.0000000000
133336097209,7598,1,0,0.0000000000
133336097209,7598,1,0,0.0000000000
133336097209,7598,1,0,0.0000000000
133336097209,7598,1,0,0.0000000000
133336097209,7598,1,0,0.0000000000
133336097209,7598,1,0,0.0000000000
133336097209,7598,1,0,0.0000000000
133336106870,7599,1,0,0.0000000000
133336106870,7599,1,0,0.0000000000
133336106870,7599,1,0,0.0000000000
133336106870,7599,1,0,0.0000000000
133336106870,7599,1,0,0.0000000000
133336106870,7599,1,0,0.0000000000
133336106870,7599,1,0,0.0000000000
133336106870,7599,1,0,0.0000000000
133336119220,7600,1,0,0.0000000000
133336119220,7600,1,0,0.0000000000
133336119220,7600,1,0,0.0000000000
133336119220,7600,1,0,0.0000000000
133336119220,7600,1,0,0.0000000000
133336119220,7600,1,0,0.0000000000
133336119220,7600,1,0,0.0000000000
133336119220,7600,1,0,0.0000000000
133336162919,7601,1,0,0.0000000000
133336162919,7601,1,0,0.0000000000
133336162919,7601,1,0,0.0000000000
133336162919,7601,1,0,0.0000000000
133336162919,7601,1,0,0.0000000000
133336162919,7601,1,0,0.0000000000
133336162919,7601,1,0,0.0000000000
133336162919,7601,1,0,0.0000000000
133336182172,7602,1,0,0.0000000000
133336182172,7602,1,0,0.0000000000
133336182172,7602,1,0,0.0000000000
133336182172,7602,1,0,0.0000000000
133336182172,7602,1,0,0.0000000000
133336182172,7602,1,0,0.0000000000
133336182172,7602,1,0,0.0000000000
133336182172,7602,1,0,0.0000000000
133336235852,7603,1,0,0.0000000000
133336235852,7603,1,0,0.0000000000
133336235852,7603,1,0,0.0000000000
133336235852,7603,1,0,0.0000000000
133336235852,7603,1,0,0.0000000000
133336235852,7603,1,0,0.0000000000
133336235852,7603,1,0,0.0000000000
133336235852,7603,1,0,0.0000000000
133336242997,7604,1,0,0.0000000000
133336242997,7604,1,0,0.0000000000
133336242997,7604,1,0,0.0000000000
133336242997,7604,1,0,0.0000000000
133336242997,7604,1,0,0.0000000000
133336242997,7604,1,0,0.0000000000
133336242997,7604,1,0,0.0000000000
133336242997,7604,1,0,0.0000000000
133336272990,7605,1,0,0.0000000000
133336272990,7605,1,0,0.0000000000
133336272990,7605,1,0,0.0000000000
133336272990,7605,1,0,0.0000000000
133336272990,7605,1,0,0.0000000000
133336272990,7605,1,0,0.0000000000
133336272990,7605,1,0,0.0000000000
133336272990,7605,1,0,0.0000000000
133336304222,7606,1,0,0.0000000000
133336304222,7606,1,0,0.0000000000
133336304222,7606,1,0,0.0000000000
133336304222,7606,1,0,0.0000000000
133336304222,7606,1,0,0.0000000000
133336304222,7606,1,0,0.0000000000
133336304222,7606,1,0,0.0000000000
133336304222,7606,1,0,0.0000000000
133336334194,7607,1,0,0.0000000000
133336334194,7607,1,0,0.0000000000
133336334194,7607,1,0,0.0000000000
133336334194,7607,1,0,0.0000000000
133336334194,7607,1,0,0.0000000000
133336334194,7607,1,0,0.0000000000
133336334194,7607,1,0,0.0000000000
133336334194,7607,1,0,0.0000000000
133336382823,7608,1,0,0.0000000000
133336382823,7608,1,0,0.0000000000
133336382823,7608,1,0,0.0000000000
133336382823,7608,1,0,0.0000000000
133336382823,7608,1,0,0.0000000000
133336382823,7608,1,0,0.0000000000
133336382823,7608,1,0,0.0000000000
133336382823,7608,1,0,0.0000000000
133336401715,7609,1,0,0.0000000000
133336401715,7609,1,0,0.0000000000
133336401715,7609,1,0,0.0000000000
133336401715,7609,1,0,0.0000000000
133336401715,7609,1,0,0.0000000000
133336401715,7609,1,0,0.0000000000
133336401715,7609,1,0,0.0000000000
133336401715,7609,1,0,0.0000000000
133336474110,7610,1,0,0.0000000000
133336474110,7610,1,0,0.0000000000
133336474110,7610,1,0,0.0000000000
133336474110,7610,1,0,0.0000000000
133336474110,7610,1,0,0.0000000000
133336474110,7610,1,0,0.0000000000
133336474110,7610,1,0,0.0000000000
133336474110,7610,1,0,0.0000000000
133336480469,7611,1,0,0.0000000000
133336480469,7611,1,0,0.0000000000
133336480469,7611,1,0,0.0000000000
133336480469,7611,1,0,0.0000000000
133336480469,7611,1,0,0.0000000000
133336480469,7611,1,0,0.0000000000
133336480469,7611,1,0,0.0000000000
133336480469,7611,1,0,0.0000000000
133336496645,7612,1,0,0.0000000000
133336496645,7612,1,0,0.0000000000
133336496645,7612,1,0,0.0000000000
133336496645,7612,1,0,0.0000000000
133336496645,7612,1,0,0.0000000000
133336496645,7612,1,0,0.0000000000
133336496645,7612,1,0,0.0000000000
133336496645,7612,1,0,0.0000000000
133336527884,7613,1,0,0.0000000000
133336527884,7613,1,0,0.0000000000
133336527884,7613,1,0,0.0000000000
133336527884,7613,1,0,0.0000000000
133336527884,7613,1,0,0.0000000000
133336527884,7613,1,0,0.0000000000
133336527884,7613,1,0,0.0000000000
133336527884,7613,1,0,0.0000000000
133336556995,7614,1,0,0.0000000000
133336556995,7614,1,0,0.0000000000
133336556995,7614,1,0,0.0000000000
133336556995,7614,1,0,0.0000000000
133336556995,7614,1,0,0.0000000000
133336556995,7614,1,0,0.0000000000
133336556995,7614,1,0,0.0000000000
133336556995,7614,1,0,0.0000000000
133336586903,7615,1,0,0.0000000000
133336586903,7615,1,0,0.0000000000
133336586903,7615,1,0,0.0000000000
133336586903,7615,1,0,0.0000000000
133336586903,7615,1,0,0.0000000000
133336586903,7615,1,0,0.0000000000
133336586903,7615,1,0,0.0000000000
133336586903,7615,1,0,0.0000000000
133336620019,7616,1,0,0.0000000000
133336620019,7616,1,0,0.0000000000
133336620019,7616,1,0,0.0000000000
133336620019,7616,1,0,0.0000000000
133336620019,7616,1,0,0.0000000000
133336620019,7616,1,0,0.0000000000
133336620019,7616,1,0,0.0000000000
133336620019,7616,1,0,0.0000000000
133336649654,7617,1,0,0.0000000000
133336649654,7617,1,0,0.0000000000
133336649654,7617,1,0,0.0000000000
133336649654,7617,1,0,0.0000000000
133336649654,7617,1,0,0.0000000000
133336649654,7617,1,0,0.0000000000
133336649654,7617,1,0,0.0000000000
133336649654,7617,1,0,0.0000000000
133336683300,7618,1,0,0.0000000000
133336683300,7618,1,0,0.0000000000
133336683300,7618,1,0,0.0000000000
133336683300,7618,1,0,0.0000000000
