timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
132145507043,11366,1,0,-0.0022222222,0.0044444444,-0.0022222222,36.6875000000,25.6250000000,14.8750000000,-2.4900000000,-0.3600000000,-9.0200000000
132145533272,11367,1,0,-0.0033333333,0.0088888889,-0.0088888889,36.6875000000,25.6250000000,14.8750000000,-2.5200000000,-0.3600000000,-9.0200000000
132145586773,11368,1,0,-0.0033333333,0.0100000000,0.0055555556,35.8750000000,25.6250000000,15.2500000000,-2.5400000000,-0.3500000000,-9.0400000000
132145628215,11369,1,0,-0.0055555556,0.0055555556,0.0111111111,35.8750000000,25.6250000000,15.2500000000,-2.5100000000,-0.3400000000,-9.0200000000
132145640323,11370,1,0,-0.0066666667,0.0044444444,-0.0055555556,35.8750000000,25.6250000000,15.2500000000,-2.5800000000,-0.3800000000,-9.0200000000
132145664280,11371,1,0,-0.0011111111,0.0088888889,0.0000000000,35.8750000000,25.6250000000,15.2500000000,-2.5100000000,-0.3900000000,-9.0800000000
132145692233,11372,1,0,-0.0033333333,0.0000000000,0.0000000000,36.6875000000,24.5000000000,16.0000000000,-2.5200000000,-0.4200000000,-9.0400000000
132145724866,11373,1,0,0.0033333333,-0.0033333333,0.0188888889,36.6875000000,24.5000000000,16.0000000000,-2.5200000000,-0.3400000000,-8.8900000000
132145754098,11374,1,0,0.0000000000,0.0133333333,0.0055555556,36.6875000000,24.5000000000,16.0000000000,-2.6200000000,-0.3300000000,-9.0200000000
132145784160,11375,1,0,0.0000000000,0.0244444444,-0.0366666667,35.8750000000,25.2500000000,14.8750000000,-2.5400000000,-0.4300000000,-9.1200000000
132145815817,11376,1,0,-0.0044444444,-0.0011111111,-0.0044444444,35.8750000000,25.2500000000,14.8750000000,-2.5200000000,-0.5400000000,-9.0800000000
132145857266,11377,1,0,0.0133333333,-0.0200000000,0.0644444444,35.8750000000,25.2500000000,14.8750000000,-2.5500000000,-0.3900000000,-9.1000000000
132145879558,11378,1,0,0.0088888889,-0.0400000000,0.0400000000,36.3125000000,25.9375000000,15.2500000000,-2.4500000000,-0.2500000000,-8.9800000000
132145914501,11379,1,0,0.0033333333,-0.0300000000,-0.0011111111,36.3125000000,25.9375000000,15.2500000000,-2.5100000000,-0.2400000000,-8.8900000000
132145990803,11380,1,0,0.0011111111,0.0222222222,-0.0800000000,36.3125000000,25.9375000000,15.2500000000,-2.6200000000,-0.3800000000,-8.9600000000
132145993906,11381,1,0,0.0033333333,0.0322222222,-0.0444444444,35.5000000000,25.9375000000,16.0000000000,-2.5200000000,-0.5200000000,-9.0300000000
132146001639,11382,1,0,0.0066666667,0.0200000000,0.0533333333,35.5000000000,25.9375000000,16.0000000000,-2.5200000000,-0.4400000000,-9.1200000000
132146031522,11383,1,0,0.0011111111,0.0122222222,0.0300000000,35.5000000000,25.9375000000,16.0000000000,-2.5400000000,-0.2900000000,-9.0800000000
132146063030,11384,1,0,-0.0100000000,-0.0011111111,-0.0288888889,35.8750000000,25.9375000000,15.2500000000,-2.5600000000,-0.3600000000,-9.0700000000
132146095266,11385,1,0,0.0033333333,-0.0177777778,0.0066666667,35.8750000000,25.9375000000,15.2500000000,-2.4900000000,-0.3800000000,-9.0500000000
132146126795,11386,1,0,-0.0011111111,-0.0288888889,-0.0088888889,35.8750000000,25.9375000000,15.2500000000,-2.5100000000,-0.3800000000,-8.9600000000
132146160311,11387,1,0,-0.0100000000,-0.0088888889,0.0244444444,35.8750000000,25.9375000000,15.2500000000,-2.5700000000,-0.3400000000,-8.9400000000
132146191901,11388,1,0,-0.0044444444,0.0177777778,-0.0300000000,37.5000000000,26.3125000000,16.3750000000,-2.4900000000,-0.3500000000,-9.0300000000
132146225839,11389,1,0,-0.0011111111,0.0133333333,-0.0266666667,37.5000000000,26.3125000000,16.3750000000,-2.5300000000,-0.4700000000,-9.0100000000
132146268200,11390,1,0,0.0022222222,0.0077777778,0.0300000000,37.5000000000,26.3125000000,16.3750000000,-2.5700000000,-0.4000000000,-9.0400000000
132146292064,11391,1,0,0.0044444444,0.0000000000,0.0200000000,37.0625000000,25.9375000000,13.7500000000,-2.5000000000,-0.2900000000,-9.0700000000
132146358495,11392,1,0,0.0088888889,-0.0166666667,-0.0244444444,37.0625000000,25.9375000000,13.7500000000,-2.5000000000,-0.3100000000,-9.0000000000
132146369176,11393,1,0,0.0044444444,-0.0077777778,-0.0300000000,37.0625000000,25.9375000000,13.7500000000,-2.6100000000,-0.3600000000,-8.9800000000
132146375391,11394,1,0,0.0000000000,0.0033333333,-0.0166666667,36.3125000000,25.6250000000,14.8750000000,-2.5300000000,-0.3800000000,-9.0100000000
132146406822,11395,1,0,-0.0055555556,0.0077777778,-0.0022222222,36.3125000000,25.6250000000,14.8750000000,-2.5400000000,-0.3900000000,-8.9900000000
132146444005,11396,1,0,-0.0044444444,0.0133333333,-0.0044444444,36.3125000000,25.6250000000,14.8750000000,-2.5900000000,-0.3800000000,-9.1200000000
132146494324,11397,1,0,-0.0033333333,-0.0033333333,-0.0011111111,36.3125000000,25.6250000000,17.1250000000,-2.5600000000,-0.3900000000,-9.0400000000
132146504182,11398,1,0,-0.0011111111,-0.0088888889,0.0188888889,36.3125000000,25.6250000000,17.1250000000,-2.5300000000,-0.3700000000,-8.9600000000
132146540477,11399,1,0,-0.0022222222,0.0000000000,0.0100000000,36.3125000000,25.6250000000,17.1250000000,-2.5600000000,-0.3000000000,-8.9800000000
132146563072,11400,1,0,0.0000000000,0.0022222222,-0.0244444444,35.5000000000,26.6875000000,15.6250000000,-2.5500000000,-0.3600000000,-9.0200000000
132146590085,11401,1,0,-0.0211111111,0.0022222222,-0.0411111111,35.5000000000,26.6875000000,15.6250000000,-2.5200000000,-0.5200000000,-9.0500000000
132146627221,11402,1,0,0.0055555556,-0.0088888889,0.0700000000,35.5000000000,26.6875000000,15.6250000000,-2.5000000000,-0.4200000000,-9.1600000000
132146660974,11403,1,0,0.0077777778,-0.0300000000,0.0288888889,35.5000000000,26.6875000000,15.6250000000,-2.5000000000,-0.2900000000,-9.0800000000
132146725731,11404,1,0,0.0100000000,-0.0400000000,0.0000000000,36.3125000000,25.9375000000,15.2500000000,-2.4700000000,-0.2400000000,-8.9500000000
132146735579,11405,1,0,-0.0011111111,-0.0100000000,-0.0488888889,36.3125000000,25.9375000000,15.2500000000,-2.4800000000,-0.3100000000,-8.9200000000
132146769378,11406,1,0,0.0011111111,0.0155555556,-0.0777777778,36.3125000000,25.9375000000,15.2500000000,-2.5600000000,-0.4500000000,-9.0000000000
132146780556,11407,1,0,0.0022222222,0.0177777778,-0.0044444444,36.3125000000,26.6875000000,15.2500000000,-2.5200000000,-0.5500000000,-8.9800000000
132146815629,11408,1,0,0.0088888889,0.0133333333,0.0800000000,36.3125000000,26.6875000000,15.2500000000,-2.5000000000,-0.3500000000,-9.0600000000
132146849287,11409,1,0,-0.0122222222,0.0022222222,-0.0111111111,36.3125000000,26.6875000000,15.2500000000,-2.6200000000,-0.3300000000,-9.0900000000
132146879369,11410,1,0,0.0011111111,-0.0044444444,0.0144444444,34.6875000000,25.6250000000,15.2500000000,-2.5200000000,-0.3800000000,-9.0600000000
132146937135,11411,1,0,0.0088888889,-0.0211111111,-0.0188888889,34.6875000000,25.6250000000,15.2500000000,-2.4500000000,-0.3500000000,-9.0100000000
132146944337,11412,1,0,0.0011111111,-0.0111111111,0.0055555556,34.6875000000,25.6250000000,15.2500000000,-2.6100000000,-0.4000000000,-8.9500000000
132146975545,11413,1,0,0.0000000000,0.0066666667,0.0133333333,36.3125000000,26.3125000000,16.7500000000,-2.5400000000,-0.3200000000,-8.9700000000
132146999595,11414,1,0,0.0044444444,0.0177777778,-0.0400000000,36.3125000000,26.3125000000,16.7500000000,-2.4700000000,-0.3600000000,-9.0600000000
132147054490,11415,1,0,0.0066666667,0.0088888889,-0.0133333333,36.3125000000,26.3125000000,16.7500000000,-2.5000000000,-0.4600000000,-9.0500000000
132147130245,11416,1,0,0.0044444444,0.0022222222,0.0400000000,36.3125000000,25.9375000000,16.0000000000,-2.5400000000,-0.4100000000,-9.0200000000
132147138923,11417,1,0,0.0077777778,-0.0011111111,0.0200000000,36.3125000000,25.9375000000,16.0000000000,-2.4800000000,-0.2700000000,-9.0300000000
132147148869,11418,1,0,0.0066666667,-0.0011111111,-0.0277777778,36.3125000000,25.9375000000,16.0000000000,-2.5100000000,-0.3000000000,-9.0100000000
132147171433,11419,1,0,0.0011111111,0.0066666667,-0.0311111111,36.3125000000,25.9375000000,16.0000000000,-2.5700000000,-0.3500000000,-9.0200000000
132147197659,11420,1,0,0.0000000000,0.0100000000,-0.0166666667,37.0625000000,24.5000000000,14.5000000000,-2.5100000000,-0.3700000000,-9.0100000000
132147225158,11421,1,0,0.0000000000,0.0111111111,-0.0022222222,37.0625000000,24.5000000000,14.5000000000,-2.5300000000,-0.4000000000,-9.0300000000
132147259151,11422,1,0,-0.0022222222,0.0044444444,0.0044444444,37.0625000000,24.5000000000,14.5000000000,-2.6000000000,-0.4100000000,-9.1000000000
132147288114,11423,1,0,0.0000000000,-0.0200000000,0.0266666667,35.8750000000,25.9375000000,15.2500000000,-2.5300000000,-0.3500000000,-9.0500000000
132147319292,11424,1,0,0.0077777778,-0.0100000000,0.0222222222,35.8750000000,25.9375000000,15.2500000000,-2.5600000000,-0.3300000000,-9.0100000000
132147357985,11425,1,0,0.0144444444,-0.0100000000,0.0166666667,35.8750000000,25.9375000000,15.2500000000,-2.5900000000,-0.2200000000,-9.0200000000
132147373685,11426,1,0,-0.0077777778,-0.0144444444,-0.0833333333,36.6875000000,25.9375000000,16.3750000000,-2.5700000000,-0.3200000000,-9.0600000000
132147429070,11427,1,0,-0.0200000000,-0.0100000000,-0.0222222222,36.6875000000,25.9375000000,16.3750000000,-2.5300000000,-0.5500000000,-9.0200000000
132147466911,11428,1,0,0.0055555556,-0.0133333333,0.0600000000,36.6875000000,25.9375000000,16.3750000000,-2.4300000000,-0.4300000000,-9.1500000000
132147474317,11429,1,0,0.0100000000,-0.0533333333,0.0400000000,36.3125000000,25.2500000000,16.0000000000,-2.4400000000,-0.3000000000,-9.0200000000
132147510627,11430,1,0,0.0011111111,-0.0300000000,0.0366666667,36.3125000000,25.2500000000,16.0000000000,-2.4600000000,-0.1900000000,-8.9200000000
132147549271,11431,1,0,-0.0055555556,0.0100000000,-0.0766666667,36.3125000000,25.2500000000,16.0000000000,-2.4500000000,-0.2200000000,-8.9600000000
132147573292,11432,1,0,0.0022222222,0.0322222222,-0.1166666667,36.3125000000,25.2500000000,16.0000000000,-2.4900000000,-0.4600000000,-9.0400000000
132147595671,11433,1,0,-0.0033333333,0.0300000000,-0.0244444444,36.3125000000,25.2500000000,16.0000000000,-2.4700000000,-0.5600000000,-9.0700000000
132147627863,11434,1,0,0.0000000000,0.0166666667,0.0933333333,36.3125000000,25.2500000000,16.0000000000,-2.5000000000,-0.4500000000,-9.0100000000
132147659137,11435,1,0,-0.0166666667,0.0200000000,0.0322222222,36.3125000000,25.2500000000,16.0000000000,-2.6400000000,-0.2700000000,-9.0700000000
132147688090,11436,1,0,0.0044444444,0.0077777778,0.0077777778,36.3125000000,25.2500000000,16.0000000000,-2.5200000000,-0.2800000000,-9.0700000000
132147727953,11437,1,0,0.0022222222,-0.0122222222,-0.0411111111,36.3125000000,25.2500000000,16.0000000000,-2.5000000000,-0.3500000000,-9.0700000000
132147829536,11438,1,0,-0.0011111111,-0.0100000000,0.0000000000,36.3125000000,25.2500000000,16.0000000000,-2.6000000000,-0.4000000000,-8.9900000000
132147846865,11439,1,0,0.0011111111,-0.0033333333,-0.0188888889,36.3125000000,25.2500000000,14.5000000000,-2.5100000000,-0.3800000000,-8.9900000000
132147851785,11440,1,0,0.0077777778,0.0066666667,-0.0277777778,36.3125000000,25.2500000000,14.5000000000,-2.4800000000,-0.4200000000,-9.0100000000
132147863286,11441,1,0,0.0044444444,0.0022222222,0.0088888889,36.3125000000,25.2500000000,14.5000000000,-2.5200000000,-0.4200000000,-9.0500000000
132147884236,11442,1,0,0.0022222222,-0.0055555556,0.0344444444,35.5000000000,27.0625000000,15.2500000000,-2.5200000000,-0.2900000000,-9.0800000000
132147912069,11443,1,0,0.0033333333,-0.0122222222,-0.0055555556,35.5000000000,27.0625000000,15.2500000000,-2.4700000000,-0.2800000000,-9.0400000000
132147945587,11444,1,0,0.0088888889,-0.0100000000,-0.0344444444,35.5000000000,27.0625000000,15.2500000000,-2.4600000000,-0.3200000000,-9.0100000000
132147974391,11445,1,0,0.0055555556,0.0000000000,-0.0200000000,36.3125000000,26.3125000000,13.3750000000,-2.5100000000,-0.3900000000,-8.9900000000
132148010668,11446,1,0,0.0000000000,0.0000000000,0.0011111111,36.3125000000,26.3125000000,13.3750000000,-2.4800000000,-0.3300000000,-9.0200000000
132148037943,11447,1,0,0.0000000000,0.0066666667,-0.0088888889,36.3125000000,26.3125000000,13.3750000000,-2.4700000000,-0.3600000000,-9.0300000000
132148065728,11448,1,0,-0.0011111111,0.0033333333,0.0033333333,37.1250000000,26.3125000000,15.2500000000,-2.5400000000,-0.3400000000,-9.0200000000
132148095574,11449,1,0,-0.0033333333,0.0022222222,0.0088888889,37.1250000000,26.3125000000,15.2500000000,-2.5000000000,-0.3200000000,-9.0300000000
132148127737,11450,1,0,0.0000000000,0.0000000000,-0.0011111111,37.1250000000,26.3125000000,15.2500000000,-2.4800000000,-0.3400000000,-9.0200000000
132148200664,11451,1,0,0.0000000000,0.0000000000,0.0000000000,37.1250000000,26.3125000000,15.2500000000,-2.5700000000,-0.3600000000,-9.0400000000
132148203270,11452,1,0,-0.0011111111,0.0000000000,-0.0055555556,37.5000000000,27.4375000000,15.2500000000,-2.5100000000,-0.3600000000,-9.0100000000
132148228189,11453,1,0,-0.0022222222,0.0100000000,0.0000000000,37.5000000000,27.4375000000,15.2500000000,-2.4900000000,-0.3500000000,-8.9900000000
132148250457,11454,1,0,0.0022222222,0.0100000000,-0.0066666667,37.5000000000,27.4375000000,15.2500000000,-2.5700000000,-0.3600000000,-9.1200000000
132148286928,11455,1,0,0.0000000000,-0.0111111111,0.0033333333,36.3125000000,25.6250000000,15.6250000000,-2.5000000000,-0.4100000000,-9.0100000000
132148315836,11456,1,0,0.0000000000,-0.0055555556,0.0322222222,36.3125000000,25.6250000000,15.6250000000,-2.5000000000,-0.3200000000,-8.9400000000
132148348247,11457,1,0,0.0100000000,0.0100000000,0.0277777778,36.3125000000,25.6250000000,15.6250000000,-2.5600000000,-0.2200000000,-9.0200000000
132148376596,11458,1,0,0.0000000000,0.0055555556,-0.0800000000,35.5000000000,25.6250000000,15.2500000000,-2.5200000000,-0.3300000000,-9.1000000000
132148413026,11459,1,0,-0.0244444444,-0.0022222222,-0.0800000000,35.5000000000,25.6250000000,15.2500000000,-2.5600000000,-0.6000000000,-9.0000000000
132148439097,11460,1,0,0.0088888889,0.0122222222,0.0744444444,35.5000000000,25.6250000000,15.2500000000,-2.4700000000,-0.4700000000,-9.1500000000
132148474320,11461,1,0,0.0155555556,-0.0388888889,0.0511111111,36.3125000000,25.9375000000,14.8750000000,-2.4200000000,-0.2700000000,-9.0800000000
132148519576,11462,1,0,0.0122222222,-0.0522222222,0.0611111111,36.3125000000,25.9375000000,14.8750000000,-2.5000000000,-0.1200000000,-8.9600000000
132148570779,11463,1,0,0.0000000000,0.0000000000,-0.0644444444,36.3125000000,25.9375000000,14.8750000000,-2.4900000000,-0.1800000000,-8.9400000000
132148575565,11464,1,0,0.0055555556,0.0266666667,-0.1433333333,36.6875000000,25.2500000000,16.0000000000,-2.5300000000,-0.4600000000,-9.0100000000
132148599180,11465,1,0,0.0033333333,0.0266666667,-0.0500000000,36.6875000000,25.2500000000,16.0000000000,-2.4800000000,-0.6000000000,-9.0500000000
132148629551,11466,1,0,0.0000000000,0.0100000000,0.1133333333,36.6875000000,25.2500000000,16.0000000000,-2.5200000000,-0.4100000000,-9.0400000000
132148666768,11467,1,0,-0.0111111111,-0.0055555556,0.0722222222,36.6875000000,25.2500000000,16.0000000000,-2.6200000000,-0.2300000000,-9.0600000000
132148693142,11468,1,0,-0.0055555556,0.0000000000,-0.0066666667,35.5000000000,25.6250000000,15.2500000000,-2.4900000000,-0.2400000000,-9.0600000000
132148721902,11469,1,0,0.0000000000,-0.0111111111,-0.0400000000,35.5000000000,25.6250000000,15.2500000000,-2.4500000000,-0.3400000000,-9.0300000000
132148753157,11470,1,0,-0.0044444444,-0.0188888889,-0.0155555556,35.5000000000,25.6250000000,15.2500000000,-2.5900000000,-0.4000000000,-9.0100000000
132148784204,11471,1,0,-0.0077777778,-0.0088888889,0.0011111111,35.5000000000,25.2500000000,14.5000000000,-2.4900000000,-0.3400000000,-8.9500000000
132148826993,11472,1,0,0.0000000000,0.0133333333,-0.0288888889,35.5000000000,25.2500000000,14.5000000000,-2.4600000000,-0.4000000000,-9.0400000000
132148846872,11473,1,0,0.0000000000,0.0088888889,-0.0022222222,35.5000000000,25.2500000000,14.5000000000,-2.5000000000,-0.4400000000,-9.0400000000
132148925674,11474,1,0,0.0000000000,0.0000000000,0.0433333333,35.5000000000,26.3125000000,15.6250000000,-2.5100000000,-0.3000000000,-9.0600000000
132148938163,11475,1,0,0.0022222222,0.0000000000,0.0133333333,35.5000000000,26.3125000000,15.6250000000,-2.4700000000,-0.2700000000,-9.0600000000
132148945436,11476,1,0,0.0088888889,-0.0066666667,-0.0277777778,35.5000000000,26.3125000000,15.6250000000,-2.4800000000,-0.2900000000,-9.0400000000
132148975601,11477,1,0,0.0022222222,-0.0077777778,-0.0333333333,36.3125000000,25.2500000000,13.7500000000,-2.5500000000,-0.3800000000,-9.0100000000
132148995639,11478,1,0,-0.0011111111,0.0000000000,0.0011111111,36.3125000000,25.2500000000,13.7500000000,-2.4800000000,-0.3700000000,-9.0200000000
132149057156,11479,1,0,0.0022222222,0.0011111111,-0.0011111111,36.3125000000,25.2500000000,13.7500000000,-2.5000000000,-0.3500000000,-9.0300000000
132149064273,11480,1,0,-0.0011111111,0.0033333333,0.0044444444,36.3125000000,27.0625000000,15.6250000000,-2.5500000000,-0.3500000000,-9.0600000000
132149096871,11481,1,0,-0.0044444444,0.0033333333,0.0088888889,36.3125000000,27.0625000000,15.6250000000,-2.5000000000,-0.3000000000,-9.0700000000
132149128060,11482,1,0,-0.0044444444,0.0000000000,-0.0088888889,36.3125000000,27.0625000000,15.6250000000,-2.4400000000,-0.3400000000,-9.0300000000
132149158062,11483,1,0,-0.0011111111,0.0011111111,0.0011111111,36.3125000000,27.0625000000,15.6250000000,-2.5800000000,-0.3900000000,-9.0200000000
132149189399,11484,1,0,-0.0022222222,0.0011111111,0.0011111111,35.8750000000,25.2500000000,17.5000000000,-2.4700000000,-0.4000000000,-9.0400000000
132149221904,11485,1,0,0.0000000000,-0.0055555556,0.0166666667,35.8750000000,25.2500000000,17.5000000000,-2.4900000000,-0.3700000000,-9.0300000000
132149303223,11486,1,0,0.0088888889,0.0088888889,0.0122222222,35.8750000000,25.2500000000,17.5000000000,-2.5000000000,-0.3000000000,-8.9500000000
132149310441,11487,1,0,0.0011111111,0.0200000000,-0.0033333333,36.3125000000,26.3125000000,16.0000000000,-2.5700000000,-0.2500000000,-9.0500000000
132149316681,11488,1,0,-0.0133333333,0.0211111111,-0.0777777778,36.3125000000,26.3125000000,16.0000000000,-2.4800000000,-0.4400000000,-9.1200000000
132149359161,11489,1,0,-0.0044444444,0.0000000000,0.0200000000,36.3125000000,26.3125000000,16.0000000000,-2.4700000000,-0.5200000000,-9.0800000000
132149390869,11490,1,0,0.0111111111,-0.0211111111,0.0666666667,35.8750000000,24.8750000000,13.7500000000,-2.4900000000,-0.3500000000,-9.1000000000
132149407466,11491,1,0,0.0100000000,-0.0355555556,0.0466666667,35.8750000000,24.8750000000,13.7500000000,-2.4600000000,-0.2100000000,-8.9600000000
132149439616,11492,1,0,0.0000000000,-0.0188888889,-0.0044444444,35.8750000000,24.8750000000,13.7500000000,-2.5300000000,-0.2100000000,-8.9100000000
132149471921,11493,1,0,0.0000000000,0.0188888889,-0.0811111111,35.8750000000,25.6250000000,14.1250000000,-2.5800000000,-0.3900000000,-8.9900000000
132149510709,11494,1,0,0.0055555556,0.0277777778,-0.0400000000,35.8750000000,25.6250000000,14.1250000000,-2.5200000000,-0.5100000000,-9.0900000000
132149531974,11495,1,0,0.0077777778,0.0044444444,0.0666666667,35.8750000000,25.6250000000,14.1250000000,-2.5000000000,-0.3800000000,-9.1500000000
132149563020,11496,1,0,0.0100000000,0.0000000000,0.0733333333,35.8750000000,25.6250000000,14.1250000000,-2.6200000000,-0.2600000000,-9.1100000000
132149600664,11497,1,0,-0.0100000000,-0.0155555556,-0.0333333333,34.6875000000,25.6250000000,15.6250000000,-2.5000000000,-0.3100000000,-9.0500000000
132149657869,11498,1,0,0.0011111111,-0.0266666667,0.0000000000,34.6875000000,25.6250000000,15.6250000000,-2.4400000000,-0.3700000000,-9.0200000000
132149701895,11499,1,0,-0.0044444444,-0.0277777778,-0.0077777778,34.6875000000,25.6250000000,15.6250000000,-2.5400000000,-0.3700000000,-8.9800000000
132149709258,11500,1,0,-0.0088888889,-0.0100000000,0.0266666667,35.5000000000,27.0625000000,14.8750000000,-2.4900000000,-0.3400000000,-8.9500000000
132149731826,11501,1,0,-0.0011111111,0.0100000000,-0.0100000000,35.5000000000,27.0625000000,14.8750000000,-2.4400000000,-0.3400000000,-9.0400000000
132149772892,11502,1,0,0.0000000000,0.0122222222,-0.0277777778,35.5000000000,27.0625000000,14.8750000000,-2.4500000000,-0.4300000000,-9.0300000000
132149785564,11503,1,0,0.0011111111,0.0100000000,0.0111111111,36.3125000000,25.2500000000,16.0000000000,-2.4700000000,-0.3800000000,-9.0300000000
132149815475,11504,1,0,0.0044444444,0.0000000000,0.0211111111,36.3125000000,25.2500000000,16.0000000000,-2.4700000000,-0.3000000000,-9.0600000000
132149845887,11505,1,0,0.0077777778,-0.0022222222,-0.0155555556,36.3125000000,25.2500000000,16.0000000000,-2.4600000000,-0.2800000000,-9.0200000000
132149886208,11506,1,0,0.0011111111,0.0055555556,-0.0322222222,34.6875000000,27.0625000000,17.8750000000,-2.5500000000,-0.3000000000,-8.9900000000
132149913273,11507,1,0,0.0000000000,0.0177777778,-0.0166666667,34.6875000000,27.0625000000,17.8750000000,-2.4900000000,-0.3700000000,-9.0300000000
132149948340,11508,1,0,-0.0044444444,0.0211111111,-0.0100000000,34.6875000000,27.0625000000,17.8750000000,-2.5000000000,-0.3700000000,-9.0200000000
132149993430,11509,1,0,0.0000000000,0.0211111111,0.0000000000,37.1250000000,25.6250000000,14.5000000000,-2.6100000000,-0.3700000000,-9.0800000000
132150030805,11510,1,0,-0.0033333333,0.0000000000,0.0000000000,37.1250000000,25.6250000000,14.5000000000,-2.4900000000,-0.3600000000,-9.0600000000
132150037895,11511,1,0,0.0000000000,-0.0044444444,0.0211111111,37.1250000000,25.6250000000,14.5000000000,-2.5100000000,-0.3400000000,-9.0100000000
132150061952,11512,1,0,0.0011111111,0.0122222222,0.0022222222,36.6875000000,25.9375000000,13.7500000000,-2.6400000000,-0.2900000000,-8.9800000000
132150105735,11513,1,0,0.0033333333,0.0100000000,-0.0166666667,36.6875000000,25.9375000000,13.7500000000,-2.5600000000,-0.3000000000,-9.0600000000
132150137211,11514,1,0,-0.0200000000,0.0200000000,-0.0655555556,36.6875000000,25.9375000000,13.7500000000,-2.5200000000,-0.4800000000,-9.0500000000
132150155794,11515,1,0,-0.0022222222,0.0066666667,0.0455555556,36.6875000000,25.9375000000,13.7500000000,-2.5800000000,-0.4400000000,-9.1300000000
132150191979,11516,1,0,0.0066666667,-0.0211111111,0.0311111111,36.3125000000,25.2500000000,15.6250000000,-2.4800000000,-0.3100000000,-9.0900000000
132150220733,11517,1,0,0.0100000000,-0.0433333333,0.0111111111,36.3125000000,25.2500000000,15.6250000000,-2.4600000000,-0.2800000000,-8.9600000000
132150259270,11518,1,0,-0.0011111111,-0.0211111111,-0.0066666667,36.3125000000,25.2500000000,15.6250000000,-2.5000000000,-0.2700000000,-8.9200000000
132150288246,11519,1,0,-0.0022222222,0.0111111111,-0.0633333333,36.6875000000,25.9375000000,16.0000000000,-2.5700000000,-0.3600000000,-8.9700000000
132150336693,11520,1,0,0.0022222222,0.0266666667,-0.0400000000,36.6875000000,25.9375000000,16.0000000000,-2.5000000000,-0.4900000000,-9.0200000000
132150412026,11521,1,0,0.0055555556,0.0200000000,0.0633333333,36.6875000000,25.9375000000,16.0000000000,-2.5200000000,-0.3700000000,-9.0900000000
132150420465,11522,1,0,-0.0022222222,0.0066666667,0.0188888889,36.6875000000,24.8750000000,14.8750000000,-2.5400000000,-0.3000000000,-9.0600000000
132150429197,11523,1,0,-0.0066666667,-0.0055555556,-0.0122222222,36.6875000000,24.8750000000,14.8750000000,-2.5300000000,-0.3300000000,-9.0800000000
132150448129,11524,1,0,0.0066666667,-0.0200000000,-0.0022222222,36.6875000000,24.8750000000,14.8750000000,-2.4600000000,-0.3400000000,-9.0100000000
132150480754,11525,1,0,0.0000000000,-0.0255555556,-0.0222222222,36.6875000000,27.0625000000,16.0000000000,-2.5700000000,-0.3700000000,-8.9200000000
132150505727,11526,1,0,-0.0033333333,0.0055555556,0.0188888889,36.6875000000,27.0625000000,16.0000000000,-2.4900000000,-0.3300000000,-8.9900000000
132150539572,11527,1,0,0.0000000000,0.0144444444,-0.0144444444,36.6875000000,27.0625000000,16.0000000000,-2.4900000000,-0.3500000000,-9.0500000000
132150572013,11528,1,0,0.0000000000,0.0111111111,-0.0488888889,36.6875000000,27.0625000000,16.0000000000,-2.6200000000,-0.4500000000,-9.0300000000
132150602777,11529,1,0,0.0022222222,0.0088888889,0.0300000000,37.0625000000,25.9375000000,15.2500000000,-2.5000000000,-0.3900000000,-9.0400000000
132150629524,11530,1,0,0.0077777778,-0.0033333333,0.0266666667,37.0625000000,25.9375000000,15.2500000000,-2.5100000000,-0.2800000000,-9.0500000000
132150659465,11531,1,0,0.0122222222,-0.0055555556,-0.0188888889,37.0625000000,25.9375000000,15.2500000000,-2.5700000000,-0.2800000000,-8.9900000000
132150691971,11532,1,0,0.0055555556,0.0011111111,-0.0300000000,35.8750000000,25.2500000000,16.7500000000,-2.5200000000,-0.3400000000,-9.0000000000
132150784558,11533,1,0,0.0000000000,0.0077777778,-0.0200000000,35.8750000000,25.2500000000,16.7500000000,-2.5000000000,-0.3600000000,-9.0300000000
132150796476,11534,1,0,0.0000000000,0.0100000000,-0.0177777778,35.8750000000,25.2500000000,16.7500000000,-2.5100000000,-0.3500000000,-9.0100000000
132150805567,11535,1,0,-0.0011111111,0.0155555556,0.0055555556,35.8750000000,25.9375000000,14.8750000000,-2.5400000000,-0.3700000000,-9.1000000000
132150841472,11536,1,0,-0.0022222222,-0.0022222222,0.0122222222,35.8750000000,25.9375000000,14.8750000000,-2.5100000000,-0.3500000000,-9.0600000000
132150846832,11537,1,0,-0.0022222222,-0.0200000000,0.0200000000,35.8750000000,25.9375000000,14.8750000000,-2.5100000000,-0.3300000000,-8.9800000000
132150878024,11538,1,0,0.0033333333,0.0000000000,0.0166666667,36.6875000000,25.6250000000,15.6250000000,-2.6200000000,-0.2900000000,-9.0100000000
132150913116,11539,1,0,0.0111111111,0.0044444444,-0.0011111111,36.6875000000,25.6250000000,15.6250000000,-2.5200000000,-0.2300000000,-9.0400000000
132150967165,11540,1,0,-0.0144444444,0.0055555556,-0.1011111111,36.6875000000,25.6250000000,15.6250000000,-2.5500000000,-0.4500000000,-9.0300000000
