timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
2085409000,4083,1,0,-0.0044444444,0.0000000000,-0.0044444444,44.7500000000,14.0625000000,14.1250000000,-2.1100000000,1.1500000000,-9.0800000000
2085443527,4084,1,0,-0.0011111111,-0.0044444444,0.0000000000,44.7500000000,14.0625000000,14.1250000000,-2.0800000000,1.1600000000,-9.1000000000
2085449376,4085,1,0,-0.0022222222,-0.0100000000,-0.0066666667,44.7500000000,14.0625000000,14.1250000000,-2.0600000000,1.1300000000,-9.0800000000
2085470553,4086,1,0,0.0000000000,-0.0066666667,0.0011111111,44.7500000000,14.0625000000,14.1250000000,-2.1500000000,1.1500000000,-9.0400000000
2085515048,4087,1,0,0.0022222222,0.0044444444,0.0000000000,45.1250000000,14.4375000000,16.3750000000,-2.0600000000,1.1600000000,-9.0800000000
2085548754,4088,1,0,0.0088888889,0.0033333333,0.0011111111,45.1250000000,14.4375000000,16.3750000000,-2.0500000000,1.2400000000,-9.0600000000
2085577279,4089,1,0,0.0011111111,0.0044444444,-0.0166666667,45.1250000000,14.4375000000,16.3750000000,-2.1500000000,1.1700000000,-9.1400000000
2085611048,4090,1,0,-0.0177777778,-0.0055555556,-0.0077777778,43.9375000000,15.1875000000,16.0000000000,-2.0800000000,1.1200000000,-9.1100000000
2085629823,4091,1,0,-0.0100000000,0.0011111111,0.0022222222,43.9375000000,15.1875000000,16.0000000000,-2.0700000000,1.1500000000,-9.0600000000
2085663362,4092,1,0,0.0055555556,-0.0122222222,-0.0033333333,43.9375000000,15.1875000000,16.0000000000,-2.1500000000,1.0500000000,-9.1000000000
2085693479,4093,1,0,0.0100000000,-0.0122222222,0.0466666667,44.3750000000,14.4375000000,14.8750000000,-2.0700000000,1.2000000000,-9.0300000000
2085764483,4094,1,0,0.0144444444,0.0044444444,-0.0088888889,44.3750000000,14.4375000000,14.8750000000,-2.0400000000,1.2500000000,-9.0100000000
2085793241,4095,1,0,0.0011111111,0.0177777778,-0.0277777778,44.3750000000,14.4375000000,14.8750000000,-2.0900000000,1.1700000000,-9.0500000000
2085799329,4096,1,0,-0.0066666667,0.0200000000,-0.0100000000,43.5625000000,14.8125000000,14.5000000000,-2.0900000000,1.1900000000,-9.1300000000
2085824370,4097,1,0,0.0022222222,0.0000000000,-0.0155555556,43.5625000000,14.8125000000,14.5000000000,-2.1000000000,1.1100000000,-9.0900000000
2085845583,4098,1,0,0.0022222222,-0.0011111111,0.0055555556,43.5625000000,14.8125000000,14.5000000000,-2.1000000000,1.1300000000,-9.1100000000
2085886256,4099,1,0,-0.0055555556,-0.0100000000,0.0200000000,44.7500000000,14.4375000000,15.6250000000,-2.1200000000,1.1600000000,-9.1100000000
2085917331,4100,1,0,0.0000000000,-0.0100000000,0.0055555556,44.7500000000,14.4375000000,15.6250000000,-2.0700000000,1.2100000000,-9.0500000000
2085946135,4101,1,0,0.0033333333,-0.0188888889,-0.0055555556,44.7500000000,14.4375000000,15.6250000000,-2.0600000000,1.1700000000,-9.0700000000
2085975975,4102,1,0,0.0000000000,-0.0133333333,0.0000000000,44.7500000000,14.4375000000,15.6250000000,-2.0600000000,1.2000000000,-9.0500000000
2086008530,4103,1,0,-0.0066666667,-0.0055555556,-0.0300000000,45.1250000000,13.6875000000,14.5000000000,-2.0600000000,1.1300000000,-9.0500000000
2086041259,4104,1,0,-0.0066666667,-0.0011111111,-0.0100000000,45.1250000000,13.6875000000,14.5000000000,-2.0500000000,1.0700000000,-9.1000000000
2086071173,4105,1,0,0.0000000000,-0.0022222222,0.0000000000,45.1250000000,13.6875000000,14.5000000000,-2.1300000000,1.0800000000,-9.0900000000
2086133739,4106,1,0,0.0100000000,0.0000000000,0.0155555556,43.9375000000,15.1875000000,15.2500000000,-2.0500000000,1.1500000000,-9.0700000000
2086159639,4107,1,0,0.0100000000,0.0022222222,0.0022222222,43.9375000000,15.1875000000,15.2500000000,-2.0400000000,1.2400000000,-9.0800000000
2086167371,4108,1,0,-0.0033333333,0.0100000000,-0.0144444444,43.9375000000,15.1875000000,15.2500000000,-2.1200000000,1.2000000000,-9.0700000000
2086197775,4109,1,0,-0.0044444444,0.0188888889,-0.0200000000,43.5625000000,14.4375000000,15.6250000000,-2.1000000000,1.1400000000,-9.0700000000
2086228077,4110,1,0,0.0000000000,0.0111111111,-0.0077777778,43.5625000000,14.4375000000,15.6250000000,-2.0700000000,1.1300000000,-9.0800000000
2086256107,4111,1,0,0.0066666667,0.0077777778,0.0033333333,43.5625000000,14.4375000000,15.6250000000,-2.0800000000,1.1200000000,-9.0900000000
2086293654,4112,1,0,0.0022222222,0.0033333333,0.0044444444,44.3750000000,14.4375000000,17.1250000000,-2.1200000000,1.2000000000,-9.0800000000
2086323787,4113,1,0,-0.0044444444,0.0011111111,0.0000000000,44.3750000000,14.4375000000,17.1250000000,-2.0800000000,1.2000000000,-9.0900000000
2086372409,4114,1,0,-0.0077777778,0.0011111111,-0.0077777778,44.3750000000,14.4375000000,17.1250000000,-2.0700000000,1.1800000000,-9.0700000000
2086388528,4115,1,0,-0.0044444444,0.0011111111,-0.0066666667,44.3750000000,14.4375000000,17.1250000000,-2.1600000000,1.1500000000,-9.0700000000
2086420074,4116,1,0,0.0000000000,-0.0044444444,-0.0022222222,44.3750000000,15.5625000000,14.8750000000,-2.0600000000,1.1600000000,-9.0900000000
2086448562,4117,1,0,0.0055555556,-0.0088888889,0.0000000000,44.3750000000,15.5625000000,14.8750000000,-2.0600000000,1.1400000000,-9.0700000000
2086506219,4118,1,0,0.0011111111,-0.0022222222,0.0000000000,44.3750000000,15.5625000000,14.8750000000,-2.1800000000,1.1700000000,-9.0500000000
2086539611,4119,1,0,0.0000000000,0.0011111111,0.0022222222,44.7500000000,14.4375000000,15.6250000000,-2.0600000000,1.1800000000,-9.0900000000
2086542709,4120,1,0,0.0022222222,0.0077777778,-0.0133333333,44.7500000000,14.4375000000,15.6250000000,-2.0500000000,1.2300000000,-9.0300000000
2086572522,4121,1,0,-0.0133333333,0.0000000000,-0.0222222222,44.7500000000,14.4375000000,15.6250000000,-2.2100000000,1.1100000000,-9.1900000000
2086599935,4122,1,0,-0.0177777778,-0.0055555556,0.0011111111,44.3750000000,14.8125000000,15.6250000000,-2.1100000000,1.1100000000,-9.0800000000
2086628090,4123,1,0,0.0044444444,-0.0022222222,-0.0022222222,44.3750000000,14.8125000000,15.6250000000,-2.0300000000,1.1200000000,-9.0600000000
2086658209,4124,1,0,0.0100000000,-0.0144444444,0.0144444444,44.3750000000,14.8125000000,15.6250000000,-2.1600000000,1.0900000000,-9.0600000000
2086697562,4125,1,0,0.0111111111,-0.0011111111,0.0300000000,43.5625000000,14.4375000000,16.0000000000,-2.1100000000,1.2600000000,-9.0000000000
2086730023,4126,1,0,0.0033333333,0.0177777778,-0.0444444444,43.5625000000,14.4375000000,16.0000000000,-2.0500000000,1.2500000000,-9.0200000000
2086761043,4127,1,0,-0.0066666667,0.0177777778,-0.0122222222,43.5625000000,14.4375000000,16.0000000000,-2.0700000000,1.1600000000,-9.0900000000
2086792228,4128,1,0,-0.0033333333,0.0033333333,-0.0177777778,44.3750000000,14.8125000000,16.7500000000,-2.1300000000,1.1200000000,-9.0800000000
2086821085,4129,1,0,0.0055555556,-0.0044444444,0.0088888889,44.3750000000,14.8125000000,16.7500000000,-2.1000000000,1.1200000000,-9.0700000000
2086902624,4130,1,0,-0.0011111111,-0.0088888889,0.0088888889,44.3750000000,14.8125000000,16.7500000000,-2.0700000000,1.1700000000,-9.0700000000
2086915912,4131,1,0,-0.0111111111,-0.0155555556,0.0155555556,43.9375000000,14.4375000000,16.0000000000,-2.1300000000,1.2000000000,-9.0500000000
2086924465,4132,1,0,-0.0022222222,-0.0100000000,-0.0055555556,43.9375000000,14.4375000000,16.0000000000,-2.0600000000,1.1700000000,-9.0700000000
2086952190,4133,1,0,-0.0011111111,-0.0177777778,0.0000000000,43.9375000000,14.4375000000,16.0000000000,-2.0600000000,1.1800000000,-9.0500000000
2086981185,4134,1,0,-0.0044444444,-0.0133333333,-0.0100000000,43.9375000000,14.4375000000,16.0000000000,-2.0500000000,1.1800000000,-9.0600000000
2087014020,4135,1,0,-0.0111111111,-0.0022222222,-0.0244444444,44.7500000000,14.8125000000,13.7500000000,-2.0400000000,1.1200000000,-9.0900000000
2087034674,4136,1,0,-0.0122222222,0.0000000000,-0.0011111111,44.7500000000,14.8125000000,13.7500000000,-2.0400000000,1.1000000000,-9.0900000000
2087067138,4137,1,0,-0.0011111111,0.0000000000,0.0077777778,44.7500000000,14.8125000000,13.7500000000,-2.1400000000,1.0900000000,-9.0800000000
2087104414,4138,1,0,0.0066666667,0.0011111111,0.0211111111,44.3750000000,15.5625000000,15.6250000000,-2.0500000000,1.1800000000,-9.0600000000
2087140643,4139,1,0,-0.0011111111,0.0088888889,-0.0011111111,44.3750000000,15.5625000000,15.6250000000,-2.0300000000,1.2200000000,-9.0500000000
2087168396,4140,1,0,-0.0100000000,0.0144444444,-0.0100000000,44.3750000000,15.5625000000,15.6250000000,-2.1300000000,1.1900000000,-9.0600000000
2087209772,4141,1,0,-0.0077777778,0.0144444444,-0.0111111111,43.1875000000,13.6875000000,15.2500000000,-2.1100000000,1.1300000000,-9.0600000000
2087261155,4142,1,0,-0.0011111111,0.0100000000,-0.0077777778,43.1875000000,13.6875000000,15.2500000000,-2.1200000000,1.0900000000,-9.0900000000
2087266896,4143,1,0,0.0000000000,0.0066666667,0.0044444444,43.1875000000,13.6875000000,15.2500000000,-2.1200000000,1.1400000000,-9.1000000000
2087310974,4144,1,0,-0.0022222222,0.0033333333,0.0044444444,44.7500000000,14.8125000000,13.3750000000,-2.1200000000,1.1400000000,-9.0800000000
2087338557,4145,1,0,-0.0055555556,0.0011111111,-0.0011111111,44.7500000000,14.8125000000,13.3750000000,-2.0900000000,1.1600000000,-9.0800000000
2087355990,4146,1,0,-0.0022222222,0.0000000000,0.0000000000,44.7500000000,14.8125000000,13.3750000000,-2.0800000000,1.1400000000,-9.0700000000
2087385356,4147,1,0,-0.0011111111,-0.0055555556,0.0011111111,44.7500000000,14.8125000000,13.3750000000,-2.1300000000,1.1600000000,-9.0600000000
2087414366,4148,1,0,0.0000000000,-0.0011111111,-0.0022222222,45.9375000000,15.1875000000,14.8750000000,-2.1100000000,1.1200000000,-9.0600000000
2087443080,4149,1,0,0.0033333333,0.0000000000,-0.0011111111,45.9375000000,15.1875000000,14.8750000000,-2.0900000000,1.1400000000,-9.0800000000
2087473109,4150,1,0,0.0033333333,0.0000000000,0.0066666667,45.9375000000,15.1875000000,14.8750000000,-2.1800000000,1.1400000000,-9.0700000000
2087512472,4151,1,0,0.0100000000,0.0088888889,-0.0033333333,45.5625000000,15.9375000000,16.3750000000,-2.0800000000,1.1900000000,-9.0300000000
2087539970,4152,1,0,-0.0055555556,0.0000000000,-0.0288888889,45.5625000000,15.9375000000,16.3750000000,-2.0900000000,1.0900000000,-9.1800000000
2087569800,4153,1,0,-0.0111111111,-0.0133333333,0.0177777778,45.5625000000,15.9375000000,16.3750000000,-2.2100000000,1.1500000000,-9.1000000000
2087656364,4154,1,0,0.0000000000,-0.0155555556,-0.0200000000,43.5625000000,14.4375000000,15.2500000000,-2.0500000000,1.0900000000,-9.0800000000
2087668394,4155,1,0,0.0000000000,-0.0155555556,0.0188888889,43.5625000000,14.4375000000,15.2500000000,-2.0600000000,1.1200000000,-9.0300000000
2087677034,4156,1,0,0.0066666667,-0.0011111111,0.0188888889,43.5625000000,14.4375000000,15.2500000000,-2.0500000000,1.2400000000,-9.0100000000
2087693463,4157,1,0,0.0000000000,0.0066666667,-0.0311111111,45.1875000000,14.4375000000,14.5000000000,-2.1200000000,1.1300000000,-9.0400000000
2087729544,4158,1,0,-0.0066666667,0.0122222222,0.0055555556,45.1875000000,14.4375000000,14.5000000000,-2.0800000000,1.1400000000,-9.1200000000
2087758872,4159,1,0,-0.0022222222,0.0000000000,-0.0111111111,45.1875000000,14.4375000000,14.5000000000,-2.0800000000,1.1400000000,-9.1000000000
2087790497,4160,1,0,0.0022222222,0.0033333333,-0.0066666667,44.0000000000,14.4375000000,13.7500000000,-2.1400000000,1.0800000000,-9.1100000000
2087819000,4161,1,0,-0.0088888889,-0.0044444444,0.0111111111,44.0000000000,14.4375000000,13.7500000000,-2.0800000000,1.1200000000,-9.0700000000
2087850806,4162,1,0,0.0000000000,-0.0055555556,0.0022222222,44.0000000000,14.4375000000,13.7500000000,-2.0400000000,1.1500000000,-9.0700000000
2087887455,4163,1,0,0.0022222222,-0.0111111111,-0.0133333333,44.0000000000,14.4375000000,13.7500000000,-2.1300000000,1.1000000000,-9.0400000000
2087918718,4164,1,0,-0.0022222222,-0.0088888889,0.0122222222,45.5625000000,15.1875000000,13.3750000000,-2.0800000000,1.1800000000,-9.0600000000
2088014124,4165,1,0,-0.0077777778,-0.0022222222,-0.0200000000,45.5625000000,15.1875000000,13.3750000000,-2.0300000000,1.1000000000,-9.0600000000
2088018429,4166,1,0,-0.0133333333,-0.0011111111,-0.0077777778,45.5625000000,15.1875000000,13.3750000000,-2.1800000000,1.0800000000,-9.1200000000
2088025987,4167,1,0,-0.0066666667,-0.0022222222,0.0022222222,44.0000000000,15.1875000000,15.6250000000,-2.0700000000,1.0800000000,-9.0900000000
2088043421,4168,1,0,0.0044444444,-0.0011111111,0.0055555556,44.0000000000,15.1875000000,15.6250000000,-2.0400000000,1.1000000000,-9.0800000000
2088070967,4169,1,0,0.0088888889,0.0000000000,0.0111111111,44.0000000000,15.1875000000,15.6250000000,-2.0600000000,1.1400000000,-9.0700000000
2088108269,4170,1,0,0.0011111111,0.0088888889,-0.0077777778,45.1875000000,15.1875000000,14.1250000000,-2.0800000000,1.1600000000,-9.0600000000
2088127620,4171,1,0,0.0000000000,0.0122222222,-0.0133333333,45.1875000000,15.1875000000,14.1250000000,-2.0800000000,1.1400000000,-9.0500000000
2088165058,4172,1,0,0.0000000000,0.0144444444,-0.0111111111,45.1875000000,15.1875000000,14.1250000000,-2.0800000000,1.1100000000,-9.0700000000
2088191717,4173,1,0,0.0033333333,0.0100000000,-0.0022222222,44.3750000000,14.8125000000,15.2500000000,-2.1600000000,1.1300000000,-9.0900000000
2088221608,4174,1,0,0.0022222222,0.0066666667,0.0000000000,44.3750000000,14.8125000000,15.2500000000,-2.0900000000,1.1100000000,-9.0900000000
2088253348,4175,1,0,0.0000000000,0.0000000000,0.0000000000,44.3750000000,14.8125000000,15.2500000000,-2.0700000000,1.1500000000,-9.0800000000
2088296277,4176,1,0,-0.0055555556,-0.0011111111,0.0000000000,45.1875000000,14.0625000000,14.8750000000,-2.1500000000,1.1300000000,-9.0700000000
2088366463,4177,1,0,-0.0022222222,-0.0044444444,-0.0022222222,45.1875000000,14.0625000000,14.8750000000,-2.1100000000,1.1300000000,-9.0500000000
2088373519,4178,1,0,0.0022222222,0.0022222222,0.0000000000,45.1875000000,14.0625000000,14.8750000000,-2.0800000000,1.1300000000,-9.0800000000
2088389642,4179,1,0,0.0044444444,0.0000000000,0.0011111111,45.1875000000,14.0625000000,14.8750000000,-2.2000000000,1.1500000000,-9.0500000000
2088433548,4180,1,0,0.0066666667,0.0088888889,-0.0066666667,43.9375000000,15.1875000000,14.5000000000,-2.1200000000,1.2000000000,-9.0300000000
2088466060,4181,1,0,-0.0100000000,0.0000000000,-0.0333333333,43.9375000000,15.1875000000,14.5000000000,-2.1100000000,1.0800000000,-9.1900000000
2088483625,4182,1,0,-0.0100000000,-0.0155555556,0.0244444444,43.9375000000,15.1875000000,14.5000000000,-2.2000000000,1.1000000000,-9.0700000000
2088512317,4183,1,0,0.0022222222,-0.0166666667,-0.0233333333,44.0000000000,13.3125000000,14.8750000000,-2.0400000000,1.0900000000,-9.1000000000
2088536675,4184,1,0,0.0066666667,-0.0211111111,0.0011111111,44.0000000000,13.3125000000,14.8750000000,-2.0500000000,1.0600000000,-9.0400000000
2088566028,4185,1,0,0.0088888889,-0.0033333333,0.0277777778,44.0000000000,13.3125000000,14.8750000000,-2.0500000000,1.2400000000,-9.0000000000
2088599438,4186,1,0,-0.0011111111,0.0111111111,-0.0333333333,43.5625000000,15.9375000000,15.6250000000,-2.0900000000,1.1200000000,-9.0500000000
2088628563,4187,1,0,-0.0022222222,0.0122222222,0.0111111111,43.5625000000,15.9375000000,15.6250000000,-2.0700000000,1.1100000000,-9.1300000000
2088663453,4188,1,0,0.0011111111,0.0055555556,-0.0044444444,43.5625000000,15.9375000000,15.6250000000,-2.0900000000,1.1700000000,-9.1100000000
2088741329,4189,1,0,0.0022222222,-0.0022222222,-0.0111111111,43.5625000000,14.4375000000,14.1250000000,-2.1800000000,1.0700000000,-9.1200000000
2088755957,4190,1,0,-0.0044444444,-0.0033333333,0.0200000000,43.5625000000,14.4375000000,14.1250000000,-2.0600000000,1.1400000000,-9.0600000000
2088763175,4191,1,0,0.0011111111,-0.0022222222,-0.0088888889,43.5625000000,14.4375000000,14.1250000000,-2.0500000000,1.1400000000,-9.0900000000
2088788578,4192,1,0,0.0055555556,-0.0077777778,-0.0033333333,45.5625000000,15.1875000000,14.8750000000,-2.1600000000,1.0900000000,-9.0500000000
2088821033,4193,1,0,0.0022222222,-0.0077777778,0.0044444444,45.5625000000,15.1875000000,14.8750000000,-2.0500000000,1.1800000000,-9.0400000000
2088858724,4194,1,0,-0.0088888889,0.0000000000,-0.0244444444,45.5625000000,15.1875000000,14.8750000000,-2.0500000000,1.1100000000,-9.0900000000
2088886308,4195,1,0,-0.0111111111,0.0000000000,-0.0100000000,45.5625000000,15.1875000000,14.8750000000,-2.1600000000,1.0800000000,-9.0700000000
2088939675,4196,1,0,0.0000000000,-0.0011111111,0.0000000000,43.5625000000,13.6875000000,14.8750000000,-2.1000000000,1.0800000000,-9.0800000000
2088947077,4197,1,0,0.0077777778,0.0000000000,0.0155555556,43.5625000000,13.6875000000,14.8750000000,-2.0500000000,1.1300000000,-9.0800000000
2088974558,4198,1,0,0.0044444444,0.0000000000,0.0066666667,43.5625000000,13.6875000000,14.8750000000,-2.0400000000,1.1500000000,-9.0700000000
2089004659,4199,1,0,0.0000000000,0.0000000000,-0.0100000000,44.3750000000,14.4375000000,16.0000000000,-2.0900000000,1.1700000000,-9.0700000000
2089035645,4200,1,0,-0.0022222222,0.0011111111,-0.0122222222,44.3750000000,14.4375000000,16.0000000000,-2.0600000000,1.1300000000,-9.0600000000
2089093999,4201,1,0,0.0000000000,0.0044444444,-0.0122222222,44.3750000000,14.4375000000,16.0000000000,-2.0600000000,1.1000000000,-9.0600000000
2089111167,4202,1,0,0.0033333333,0.0055555556,-0.0011111111,42.8125000000,14.0625000000,16.0000000000,-2.1300000000,1.1000000000,-9.1000000000
2089144815,4203,1,0,0.0011111111,0.0000000000,-0.0022222222,42.8125000000,14.0625000000,16.0000000000,-2.0800000000,1.1100000000,-9.0800000000
2089166062,4204,1,0,0.0000000000,-0.0022222222,0.0011111111,42.8125000000,14.0625000000,16.0000000000,-2.0800000000,1.1400000000,-9.0900000000
2089198613,4205,1,0,-0.0033333333,-0.0077777778,-0.0077777778,45.1875000000,12.5625000000,13.7500000000,-2.1600000000,1.0900000000,-9.1000000000
2089229486,4206,1,0,0.0000000000,-0.0077777778,0.0044444444,45.1875000000,12.5625000000,13.7500000000,-2.0600000000,1.0900000000,-9.0300000000
2089258264,4207,1,0,0.0000000000,0.0044444444,-0.0044444444,45.1875000000,12.5625000000,13.7500000000,-2.0400000000,1.1400000000,-9.0900000000
2089288472,4208,1,0,0.0055555556,0.0033333333,0.0122222222,44.7500000000,16.6875000000,14.8750000000,-2.1700000000,1.1800000000,-9.0300000000
2089317970,4209,1,0,0.0088888889,0.0044444444,-0.0077777778,44.7500000000,16.6875000000,14.8750000000,-2.0800000000,1.1700000000,-9.1500000000
2089347938,4210,1,0,-0.0155555556,-0.0100000000,-0.0266666667,44.7500000000,16.6875000000,14.8750000000,-2.0500000000,1.0800000000,-9.1000000000
2089379508,4211,1,0,-0.0066666667,-0.0055555556,0.0055555556,44.7500000000,16.6875000000,14.8750000000,-2.1600000000,1.1400000000,-9.0900000000
2089409313,4212,1,0,0.0022222222,-0.0211111111,-0.0255555556,43.1875000000,14.4375000000,14.5000000000,-2.0700000000,1.0100000000,-9.1400000000
2089482595,4213,1,0,0.0033333333,-0.0200000000,0.0388888889,43.1875000000,14.4375000000,14.5000000000,-2.0600000000,1.1400000000,-9.0300000000
2089485117,4214,1,0,0.0100000000,-0.0044444444,0.0011111111,43.1875000000,14.4375000000,14.5000000000,-2.0900000000,1.1800000000,-9.0300000000
2089508567,4215,1,0,0.0000000000,0.0044444444,-0.0266666667,43.5625000000,14.0625000000,14.8750000000,-2.0600000000,1.1100000000,-9.0900000000
2089539636,4216,1,0,-0.0055555556,0.0033333333,0.0022222222,43.5625000000,14.0625000000,14.8750000000,-2.0300000000,1.1700000000,-9.1100000000
2089576140,4217,1,0,-0.0011111111,-0.0022222222,-0.0266666667,43.5625000000,14.0625000000,14.8750000000,-2.0800000000,1.0700000000,-9.0800000000
2089609955,4218,1,0,0.0033333333,-0.0044444444,0.0000000000,45.1875000000,15.1875000000,15.2500000000,-2.1000000000,1.0700000000,-9.1000000000
2089636187,4219,1,0,-0.0044444444,-0.0055555556,0.0100000000,45.1875000000,15.1875000000,15.2500000000,-2.0500000000,1.1200000000,-9.0900000000
2089666072,4220,1,0,-0.0011111111,-0.0033333333,0.0122222222,45.1875000000,15.1875000000,15.2500000000,-2.0300000000,1.1600000000,-9.1100000000
2089697267,4221,1,0,0.0044444444,-0.0144444444,-0.0066666667,45.1875000000,13.6875000000,15.6250000000,-2.0800000000,1.0900000000,-9.0900000000
2089725797,4222,1,0,0.0000000000,-0.0088888889,0.0044444444,45.1875000000,13.6875000000,15.6250000000,-2.0300000000,1.1700000000,-9.0800000000
2089754361,4223,1,0,-0.0022222222,0.0000000000,-0.0222222222,45.1875000000,13.6875000000,15.6250000000,-1.9900000000,1.1300000000,-9.0600000000
2089784663,4224,1,0,-0.0033333333,0.0033333333,-0.0111111111,44.0000000000,14.8125000000,17.1250000000,-2.1100000000,1.0900000000,-9.0900000000
2089846210,4225,1,0,0.0000000000,0.0055555556,0.0000000000,44.0000000000,14.8125000000,17.1250000000,-2.0300000000,1.0800000000,-9.0700000000
2089855752,4226,1,0,0.0055555556,0.0066666667,0.0055555556,44.0000000000,14.8125000000,17.1250000000,-2.0300000000,1.1300000000,-9.0900000000
2089890841,4227,1,0,0.0066666667,0.0077777778,0.0022222222,44.0000000000,14.8125000000,17.1250000000,-2.1400000000,1.1600000000,-9.1000000000
2089913553,4228,1,0,0.0022222222,0.0066666667,-0.0055555556,44.7500000000,14.4375000000,17.5000000000,-2.0600000000,1.1600000000,-9.0900000000
2089952133,4229,1,0,0.0011111111,0.0077777778,-0.0144444444,44.7500000000,14.4375000000,17.5000000000,-2.0500000000,1.1300000000,-9.0500000000
2089982454,4230,1,0,0.0044444444,0.0100000000,-0.0100000000,44.7500000000,14.4375000000,17.5000000000,-2.0500000000,1.1100000000,-9.0800000000
2090013487,4231,1,0,0.0044444444,0.0088888889,-0.0066666667,44.3750000000,15.5625000000,15.2500000000,-2.1000000000,1.1100000000,-9.0700000000
2090047394,4232,1,0,0.0044444444,0.0066666667,-0.0011111111,44.3750000000,15.5625000000,15.2500000000,-2.0600000000,1.1400000000,-9.0900000000
2090074778,4233,1,0,0.0033333333,0.0077777778,-0.0022222222,44.3750000000,15.5625000000,15.2500000000,-2.0500000000,1.1400000000,-9.0900000000
2090096688,4234,1,0,-0.0011111111,0.0100000000,0.0000000000,44.3750000000,13.3125000000,16.0000000000,-2.1000000000,1.1200000000,-9.0800000000
2090126019,4235,1,0,0.0000000000,-0.0011111111,-0.0055555556,44.3750000000,13.3125000000,16.0000000000,-2.0500000000,1.1000000000,-9.0800000000
2090186479,4236,1,0,0.0011111111,0.0022222222,0.0000000000,44.3750000000,13.3125000000,16.0000000000,-2.0700000000,1.1300000000,-9.0400000000
2090234978,4237,1,0,0.0022222222,0.0144444444,-0.0033333333,44.0000000000,14.8125000000,16.3750000000,-2.1700000000,1.1200000000,-9.0800000000
2090241721,4238,1,0,0.0100000000,0.0100000000,0.0122222222,44.0000000000,14.8125000000,16.3750000000,-2.0700000000,1.2100000000,-9.0700000000
2090260559,4239,1,0,0.0111111111,0.0122222222,-0.0177777778,44.0000000000,14.8125000000,16.3750000000,-2.0900000000,1.1500000000,-9.1400000000
2090290969,4240,1,0,-0.0100000000,0.0000000000,-0.0233333333,43.1875000000,15.1875000000,15.6250000000,-2.1800000000,1.1000000000,-9.1200000000
2090332893,4241,1,0,-0.0122222222,0.0011111111,0.0100000000,43.1875000000,15.1875000000,15.6250000000,-2.1200000000,1.1300000000,-9.0700000000
2090359620,4242,1,0,0.0033333333,-0.0022222222,-0.0144444444,43.1875000000,15.1875000000,15.6250000000,-2.0900000000,1.0500000000,-9.1000000000
2090396099,4243,1,0,0.0088888889,-0.0144444444,0.0466666667,43.1875000000,15.1875000000,15.6250000000,-2.0800000000,1.1200000000,-9.0500000000
2090418868,4244,1,0,0.0100000000,-0.0077777778,0.0333333333,44.0000000000,15.9375000000,15.6250000000,-2.0900000000,1.2700000000,-9.0200000000
2090448558,4245,1,0,0.0000000000,0.0144444444,-0.0188888889,44.0000000000,15.9375000000,15.6250000000,-2.0800000000,1.1500000000,-9.0600000000
2090479802,4246,1,0,-0.0066666667,0.0122222222,-0.0044444444,44.0000000000,15.9375000000,15.6250000000,-2.0700000000,1.1600000000,-9.1100000000
2090499801,4247,1,0,-0.0033333333,0.0033333333,-0.0277777778,44.0000000000,14.8125000000,12.6250000000,-2.1800000000,1.0800000000,-9.1000000000
2090578493,4248,1,0,0.0033333333,0.0033333333,0.0044444444,44.0000000000,14.8125000000,12.6250000000,-2.1000000000,1.0800000000,-9.0900000000
2090590995,4249,1,0,-0.0022222222,-0.0022222222,0.0100000000,44.0000000000,14.8125000000,12.6250000000,-2.0800000000,1.1200000000,-9.0900000000
2090603747,4250,1,0,-0.0088888889,-0.0022222222,0.0155555556,44.3750000000,13.6875000000,15.6250000000,-2.1800000000,1.1600000000,-9.0500000000
2090634500,4251,1,0,0.0022222222,-0.0066666667,-0.0044444444,44.3750000000,13.6875000000,15.6250000000,-2.0600000000,1.1400000000,-9.0900000000
2090660941,4252,1,0,0.0022222222,-0.0066666667,0.0044444444,44.3750000000,13.6875000000,15.6250000000,-2.0200000000,1.1900000000,-9.0500000000
2090696089,4253,1,0,-0.0055555556,0.0000000000,-0.0244444444,44.3750000000,14.0625000000,14.5000000000,-2.1700000000,1.1400000000,-9.0500000000
2090732493,4254,1,0,-0.0100000000,0.0022222222,-0.0077777778,44.3750000000,14.0625000000,14.5000000000,-2.1000000000,1.0800000000,-9.0700000000
2090772411,4255,1,0,-0.0011111111,0.0011111111,0.0000000000,44.3750000000,14.0625000000,14.5000000000,-2.0800000000,1.0600000000,-9.0700000000
2090803575,4256,1,0,0.0088888889,-0.0011111111,0.0155555556,45.1875000000,15.9375000000,14.8750000000,-2.1700000000,1.1100000000,-9.0600000000
2090850086,4257,1,0,0.0100000000,0.0000000000,0.0111111111,45.1875000000,15.9375000000,14.8750000000,-2.0500000000,1.1800000000,-9.0700000000
2090858569,4258,1,0,0.0033333333,0.0055555556,-0.0077777778,45.1875000000,15.9375000000,14.8750000000,-2.0500000000,1.1700000000,-9.0700000000
2090904472,4259,1,0,-0.0033333333,0.0088888889,-0.0188888889,45.1875000000,15.9375000000,14.8750000000,-2.1500000000,1.1200000000,-9.0700000000
