timestamp,sequence,battery,flags,D in-ch1
560805425958,31747,5,0,0.0000000000
560805425958,31747,5,0,0.0000000000
560805425958,31747,5,0,0.0000000000
560805498461,31748,5,0,0.0000000000
560805498461,31748,5,0,0.0000000000
560805498461,31748,5,0,0.0000000000
560805498461,31748,5,0,0.0000000000
560805498461,31748,5,0,0.0000000000
560805498461,31748,5,0,0.0000000000
560805498461,31748,5,0,0.0000000000
560805498461,31748,5,0,0.0000000000
560805521884,31749,5,0,0.0000000000
560805521884,31749,5,0,0.0000000000
560805521884,31749,5,0,0.0000000000
560805521884,31749,5,0,0.0000000000
560805521884,31749,5,0,0.0000000000
560805521884,31749,5,0,0.0000000000
560805521884,31749,5,0,0.0000000000
560805521884,31749,5,0,0.0000000000
560805533433,31750,5,0,0.0000000000
560805533433,31750,5,0,0.0000000000
560805533433,31750,5,0,0.0000000000
560805533433,31750,5,0,0.0000000000
560805533433,31750,5,0,0.0000000000
560805533433,31750,5,0,0.0000000000
560805533433,31750,5,0,0.0000000000
560805533433,31750,5,0,0.0000000000
560805550714,31751,5,0,0.0000000000
560805550714,31751,5,0,0.0000000000
560805550714,31751,5,0,0.0000000000
560805550714,31751,5,0,0.0000000000
560805550714,31751,5,0,0.0000000000
560805550714,31751,5,0,0.0000000000
560805550714,31751,5,0,0.0000000000
560805550714,31751,5,0,0.0000000000
560805569862,31752,5,0,0.0000000000
560805569862,31752,5,0,0.0000000000
560805569862,31752,5,0,0.0000000000
560805569862,31752,5,0,0.0000000000
560805569862,31752,5,0,0.0000000000
560805569862,31752,5,0,0.0000000000
560805569862,31752,5,0,0.0000000000
560805569862,31752,5,0,0.0000000000
560805608303,31753,5,0,0.0000000000
560805608303,31753,5,0,0.0000000000
560805608303,31753,5,0,0.0000000000
560805608303,31753,5,0,0.0000000000
560805608303,31753,5,0,0.0000000000
560805608303,31753,5,0,0.0000000000
560805608303,31753,5,0,0.0000000000
560805608303,31753,5,0,0.0000000000
560805638394,31754,5,0,0.0000000000
560805638394,31754,5,0,0.0000000000
560805638394,31754,5,0,0.0000000000
560805638394,31754,5,0,0.0000000000
560805638394,31754,5,0,0.0000000000
560805638394,31754,5,0,0.0000000000
560805638394,31754,5,0,0.0000000000
560805638394,31754,5,0,0.0000000000
560805667967,31755,5,0,0.0000000000
560805667967,31755,5,0,0.0000000000
560805667967,31755,5,0,0.0000000000
560805667967,31755,5,0,0.0000000000
560805667967,31755,5,0,0.0000000000
560805667967,31755,5,0,0.0000000000
560805667967,31755,5,0,0.0000000000
560805667967,31755,5,0,0.0000000000
560805699599,31756,5,0,0.0000000000
560805699599,31756,5,0,0.0000000000
560805699599,31756,5,0,0.0000000000
560805699599,31756,5,0,0.0000000000
560805699599,31756,5,0,0.0000000000
560805699599,31756,5,0,0.0000000000
560805699599,31756,5,0,0.0000000000
560805699599,31756,5,0,0.0000000000
560805733375,31757,5,0,0.0000000000
560805733375,31757,5,0,0.0000000000
560805733375,31757,5,0,0.0000000000
560805733375,31757,5,0,0.0000000000
560805733375,31757,5,0,0.0000000000
560805733375,31757,5,0,0.0000000000
560805733375,31757,5,0,0.0000000000
560805733375,31757,5,0,0.0000000000
560805762752,31758,5,0,0.0000000000
560805762752,31758,5,0,0.0000000000
560805762752,31758,5,0,0.0000000000
560805762752,31758,5,0,0.0000000000
560805762752,31758,5,0,0.0000000000
560805762752,31758,5,0,0.0000000000
560805762752,31758,5,0,0.0000000000
560805762752,31758,5,0,0.0000000000
560805796074,31759,5,0,0.0000000000
560805796074,31759,5,0,0.0000000000
560805796074,31759,5,0,0.0000000000
560805796074,31759,5,0,0.0000000000
560805796074,31759,5,0,0.0000000000
560805796074,31759,5,0,0.0000000000
560805796074,31759,5,0,0.0000000000
560805796074,31759,5,0,0.0000000000
560805853496,31760,5,0,0.0000000000
560805853496,31760,5,0,0.0000000000
560805853496,31760,5,0,0.0000000000
560805853496,31760,5,0,0.0000000000
560805853496,31760,5,0,0.0000000000
560805853496,31760,5,0,0.0000000000
560805853496,31760,5,0,0.0000000000
560805853496,31760,5,0,0.0000000000
560805864640,31761,5,0,0.0000000000
560805864640,31761,5,0,0.0000000000
560805864640,31761,5,0,0.0000000000
560805864640,31761,5,0,0.0000000000
560805864640,31761,5,0,0.0000000000
560805864640,31761,5,0,0.0000000000
560805864640,31761,5,0,0.0000000000
560805864640,31761,5,0,0.0000000000
560805888376,31762,5,0,0.0000000000
560805888376,31762,5,0,0.0000000000
560805888376,31762,5,0,0.0000000000
560805888376,31762,5,0,0.0000000000
560805888376,31762,5,0,0.0000000000
560805888376,31762,5,0,0.0000000000
560805888376,31762,5,0,0.0000000000
560805888376,31762,5,0,0.0000000000
560805920874,31763,5,0,0.0000000000
560805920874,31763,5,0,0.0000000000
560805920874,31763,5,0,0.0000000000
560805920874,31763,5,0,0.0000000000
560805920874,31763,5,0,0.0000000000
560805920874,31763,5,0,0.0000000000
560805920874,31763,5,0,0.0000000000
560805920874,31763,5,0,0.0000000000
560805957106,31764,5,0,0.0000000000
560805957106,31764,5,0,0.0000000000
560805957106,31764,5,0,0.0000000000
560805957106,31764,5,0,0.0000000000
560805957106,31764,5,0,0.0000000000
560805957106,31764,5,0,0.0000000000
560805957106,31764,5,0,0.0000000000
560805957106,31764,5,0,0.0000000000
560805985925,31765,5,0,0.0000000000
560805985925,31765,5,0,0.0000000000
560805985925,31765,5,0,0.0000000000
560805985925,31765,5,0,0.0000000000
560805985925,31765,5,0,0.0000000000
560805985925,31765,5,0,0.0000000000
560805985925,31765,5,0,0.0000000000
560805985925,31765,5,0,0.0000000000
560806023033,31766,5,0,0.0000000000
560806023033,31766,5,0,0.0000000000
560806023033,31766,5,0,0.0000000000
560806023033,31766,5,0,0.0000000000
560806023033,31766,5,0,0.0000000000
560806023033,31766,5,0,0.0000000000
560806023033,31766,5,0,0.0000000000
560806023033,31766,5,0,0.0000000000
560806043772,31767,5,0,0.0000000000
560806043772,31767,5,0,0.0000000000
560806043772,31767,5,0,0.0000000000
560806043772,31767,5,0,0.0000000000
560806043772,31767,5,0,0.0000000000
560806043772,31767,5,0,0.0000000000
560806043772,31767,5,0,0.0000000000
560806043772,31767,5,0,0.0000000000
560806075787,31768,5,0,0.0000000000
560806075787,31768,5,0,0.0000000000
560806075787,31768,5,0,0.0000000000
560806075787,31768,5,0,0.0000000000
560806075787,31768,5,0,0.0000000000
560806075787,31768,5,0,0.0000000000
560806075787,31768,5,0,0.0000000000
560806075787,31768,5,0,0.0000000000
560806121876,31769,5,0,0.0000000000
560806121876,31769,5,0,0.0000000000
560806121876,31769,5,0,0.0000000000
560806121876,31769,5,0,0.0000000000
560806121876,31769,5,0,0.0000000000
560806121876,31769,5,0,0.0000000000
560806121876,31769,5,0,0.0000000000
560806121876,31769,5,0,0.0000000000
560806139968,31770,5,0,0.0000000000
560806139968,31770,5,0,0.0000000000
560806139968,31770,5,0,0.0000000000
560806139968,31770,5,0,0.0000000000
560806139968,31770,5,0,0.0000000000
560806139968,31770,5,0,0.0000000000
560806139968,31770,5,0,0.0000000000
560806139968,31770,5,0,0.0000000000
560806169695,31771,5,0,0.0000000000
560806169695,31771,5,0,0.0000000000
560806169695,31771,5,0,0.0000000000
560806169695,31771,5,0,0.0000000000
560806169695,31771,5,0,0.0000000000
560806169695,31771,5,0,0.0000000000
560806169695,31771,5,0,0.0000000000
560806169695,31771,5,0,0.0000000000
560806224703,31772,5,0,0.0000000000
560806224703,31772,5,0,0.0000000000
560806224703,31772,5,0,0.0000000000
560806224703,31772,5,0,0.0000000000
560806224703,31772,5,0,0.0000000000
560806224703,31772,5,0,0.0000000000
560806224703,31772,5,0,0.0000000000
560806224703,31772,5,0,0.0000000000
560806235785,31773,5,0,0.0000000000
560806235785,31773,5,0,0.0000000000
560806235785,31773,5,0,0.0000000000
560806235785,31773,5,0,0.0000000000
560806235785,31773,5,0,0.0000000000
560806235785,31773,5,0,0.0000000000
560806235785,31773,5,0,0.0000000000
560806235785,31773,5,0,0.0000000000
560806260669,31774,5,0,0.0000000000
560806260669,31774,5,0,0.0000000000
560806260669,31774,5,0,0.0000000000
560806260669,31774,5,0,0.0000000000
560806260669,31774,5,0,0.0000000000
560806260669,31774,5,0,0.0000000000
560806260669,31774,5,0,0.0000000000
560806260669,31774,5,0,0.0000000000
560806291883,31775,5,0,0.0000000000
560806291883,31775,5,0,0.0000000000
560806291883,31775,5,0,0.0000000000
560806291883,31775,5,0,0.0000000000
560806291883,31775,5,0,0.0000000000
560806291883,31775,5,0,0.0000000000
560806291883,31775,5,0,0.0000000000
560806291883,31775,5,0,0.0000000000
560806324704,31776,5,0,0.0000000000
560806324704,31776,5,0,0.0000000000
560806324704,31776,5,0,0.0000000000
560806324704,31776,5,0,0.0000000000
560806324704,31776,5,0,0.0000000000
560806324704,31776,5,0,0.0000000000
560806324704,31776,5,0,0.0000000000
560806324704,31776,5,0,0.0000000000
560806358386,31777,5,0,0.0000000000
560806358386,31777,5,0,0.0000000000
560806358386,31777,5,0,0.0000000000
560806358386,31777,5,0,0.0000000000
560806358386,31777,5,0,0.0000000000
560806358386,31777,5,0,0.0000000000
560806358386,31777,5,0,0.0000000000
560806358386,31777,5,0,0.0000000000
560806389559,31778,5,0,0.0000000000
560806389559,31778,5,0,0.0000000000
560806389559,31778,5,0,0.0000000000
560806389559,31778,5,0,0.0000000000
560806389559,31778,5,0,0.0000000000
560806389559,31778,5,0,0.0000000000
560806389559,31778,5,0,0.0000000000
560806389559,31778,5,0,0.0000000000
560806420841,31779,5,0,0.0000000000
560806420841,31779,5,0,0.0000000000
560806420841,31779,5,0,0.0000000000
560806420841,31779,5,0,0.0000000000
560806420841,31779,5,0,0.0000000000
560806420841,31779,5,0,0.0000000000
560806420841,31779,5,0,0.0000000000
560806420841,31779,5,0,0.0000000000
560806474372,31780,5,0,0.0000000000
560806474372,31780,5,0,0.0000000000
560806474372,31780,5,0,0.0000000000
560806474372,31780,5,0,0.0000000000
560806474372,31780,5,0,0.0000000000
560806474372,31780,5,0,0.0000000000
560806474372,31780,5,0,0.0000000000
560806474372,31780,5,0,0.0000000000
560806477496,31781,5,0,0.0000000000
560806477496,31781,5,0,0.0000000000
560806477496,31781,5,0,0.0000000000
560806477496,31781,5,0,0.0000000000
560806477496,31781,5,0,0.0000000000
560806477496,31781,5,0,0.0000000000
560806477496,31781,5,0,0.0000000000
560806477496,31781,5,0,0.0000000000
560806511731,31782,5,0,0.0000000000
560806511731,31782,5,0,0.0000000000
560806511731,31782,5,0,0.0000000000
560806511731,31782,5,0,0.0000000000
560806511731,31782,5,0,0.0000000000
560806511731,31782,5,0,0.0000000000
560806511731,31782,5,0,0.0000000000
560806511731,31782,5,0,0.0000000000
560806575858,31783,5,0,0.0000000000
560806575858,31783,5,0,0.0000000000
560806575858,31783,5,0,0.0000000000
560806575858,31783,5,0,0.0000000000
560806575858,31783,5,0,0.0000000000
560806575858,31783,5,0,0.0000000000
560806575858,31783,5,0,0.0000000000
560806575858,31783,5,0,0.0000000000
560806596053,31784,5,0,0.0000000000
560806596053,31784,5,0,0.0000000000
560806596053,31784,5,0,0.0000000000
560806596053,31784,5,0,0.0000000000
560806596053,31784,5,0,0.0000000000
560806596053,31784,5,0,0.0000000000
560806596053,31784,5,0,0.0000000000
560806596053,31784,5,0,0.0000000000
560806612052,31785,5,0,0.0000000000
560806612052,31785,5,0,0.0000000000
560806612052,31785,5,0,0.0000000000
560806612052,31785,5,0,0.0000000000
560806612052,31785,5,0,0.0000000000
560806612052,31785,5,0,0.0000000000
560806612052,31785,5,0,0.0000000000
560806612052,31785,5,0,0.0000000000
560806639403,31786,5,0,0.0000000000
560806639403,31786,5,0,0.0000000000
560806639403,31786,5,0,0.0000000000
560806639403,31786,5,0,0.0000000000
560806639403,31786,5,0,0.0000000000
560806639403,31786,5,0,0.0000000000
560806639403,31786,5,0,0.0000000000
560806639403,31786,5,0,0.0000000000
560806670723,31787,5,0,0.0000000000
560806670723,31787,5,0,0.0000000000
560806670723,31787,5,0,0.0000000000
560806670723,31787,5,0,0.0000000000
560806670723,31787,5,0,0.0000000000
560806670723,31787,5,0,0.0000000000
560806670723,31787,5,0,0.0000000000
560806670723,31787,5,0,0.0000000000
560806702172,31788,5,0,0.0000000000
560806702172,31788,5,0,0.0000000000
560806702172,31788,5,0,0.0000000000
560806702172,31788,5,0,0.0000000000
560806702172,31788,5,0,0.0000000000
560806702172,31788,5,0,0.0000000000
560806702172,31788,5,0,0.0000000000
560806702172,31788,5,0,0.0000000000
560806754661,31789,5,0,0.0000000000
560806754661,31789,5,0,0.0000000000
560806754661,31789,5,0,0.0000000000
560806754661,31789,5,0,0.0000000000
560806754661,31789,5,0,0.0000000000
560806754661,31789,5,0,0.0000000000
560806754661,31789,5,0,0.0000000000
560806754661,31789,5,0,0.0000000000
560806768388,31790,5,0,0.0000000000
560806768388,31790,5,0,0.0000000000
560806768388,31790,5,0,0.0000000000
560806768388,31790,5,0,0.0000000000
560806768388,31790,5,0,0.0000000000
560806768388,31790,5,0,0.0000000000
560806768388,31790,5,0,0.0000000000
560806768388,31790,5,0,0.0000000000
560806793966,31791,5,0,0.0000000000
560806793966,31791,5,0,0.0000000000
560806793966,31791,5,0,0.0000000000
560806793966,31791,5,0,0.0000000000
560806793966,31791,5,0,0.0000000000
560806793966,31791,5,0,0.0000000000
560806793966,31791,5,0,0.0000000000
560806793966,31791,5,0,0.0000000000
560806829682,31792,5,0,0.0000000000
560806829682,31792,5,0,0.0000000000
560806829682,31792,5,0,0.0000000000
560806829682,31792,5,0,0.0000000000
560806829682,31792,5,0,0.0000000000
560806829682,31792,5,0,0.0000000000
560806829682,31792,5,0,0.0000000000
560806829682,31792,5,0,0.0000000000
560806859716,31793,5,0,0.0000000000
560806859716,31793,5,0,0.0000000000
560806859716,31793,5,0,0.0000000000
560806859716,31793,5,0,0.0000000000
560806859716,31793,5,0,0.0000000000
560806859716,31793,5,0,0.0000000000
560806859716,31793,5,0,0.0000000000
560806859716,31793,5,0,0.0000000000
560806893151,31794,5,0,0.0000000000
560806893151,31794,5,0,0.0000000000
560806893151,31794,5,0,0.0000000000
560806893151,31794,5,0,0.0000000000
560806893151,31794,5,0,0.0000000000
560806893151,31794,5,0,0.0000000000
560806893151,31794,5,0,0.0000000000
560806893151,31794,5,0,0.0000000000
560806952254,31795,5,0,0.0000000000
560806952254,31795,5,0,0.0000000000
560806952254,31795,5,0,0.0000000000
560806952254,31795,5,0,0.0000000000
560806952254,31795,5,0,0.0000000000
560806952254,31795,5,0,0.0000000000
560806952254,31795,5,0,0.0000000000
560806952254,31795,5,0,0.0000000000
560806959811,31796,5,0,0.0000000000
560806959811,31796,5,0,0.0000000000
560806959811,31796,5,0,0.0000000000
560806959811,31796,5,0,0.0000000000
560806959811,31796,5,0,0.0000000000
560806959811,31796,5,0,0.0000000000
560806959811,31796,5,0,0.0000000000
560806959811,31796,5,0,0.0000000000
560806988414,31797,5,0,0.0000000000
560806988414,31797,5,0,0.0000000000
560806988414,31797,5,0,0.0000000000
560806988414,31797,5,0,0.0000000000
560806988414,31797,5,0,0.0000000000
560806988414,31797,5,0,0.0000000000
560806988414,31797,5,0,0.0000000000
560806988414,31797,5,0,0.0000000000
560807012176,31798,5,0,0.0000000000
560807012176,31798,5,0,0.0000000000
560807012176,31798,5,0,0.0000000000
560807012176,31798,5,0,0.0000000000
560807012176,31798,5,0,0.0000000000
560807012176,31798,5,0,0.0000000000
560807012176,31798,5,0,0.0000000000
560807012176,31798,5,0,0.0000000000
560807047098,31799,5,0,0.0000000000
560807047098,31799,5,0,0.0000000000
560807047098,31799,5,0,0.0000000000
560807047098,31799,5,0,0.0000000000
560807047098,31799,5,0,0.0000000000
560807047098,31799,5,0,0.0000000000
560807047098,31799,5,0,0.0000000000
560807047098,31799,5,0,0.0000000000
560807077356,31800,5,0,0.0000000000
560807077356,31800,5,0,0.0000000000
560807077356,31800,5,0,0.0000000000
560807077356,31800,5,0,0.0000000000
560807077356,31800,5,0,0.0000000000
560807077356,31800,5,0,0.0000000000
560807077356,31800,5,0,0.0000000000
560807077356,31800,5,0,0.0000000000
560807107191,31801,5,0,0.0000000000
560807107191,31801,5,0,0.0000000000
560807107191,31801,5,0,0.0000000000
560807107191,31801,5,0,0.0000000000
560807107191,31801,5,0,0.0000000000
560807107191,31801,5,0,0.0000000000
560807107191,31801,5,0,0.0000000000
560807107191,31801,5,0,0.0000000000
560807136763,31802,5,0,0.0000000000
560807136763,31802,5,0,0.0000000000
560807136763,31802,5,0,0.0000000000
560807136763,31802,5,0,0.0000000000
560807136763,31802,5,0,0.0000000000
560807136763,31802,5,0,0.0000000000
560807136763,31802,5,0,0.0000000000
560807136763,31802,5,0,0.0000000000
560807168050,31803,5,0,0.0000000000
560807168050,31803,5,0,0.0000000000
560807168050,31803,5,0,0.0000000000
560807168050,31803,5,0,0.0000000000
560807168050,31803,5,0,0.0000000000
560807168050,31803,5,0,0.0000000000
560807168050,31803,5,0,0.0000000000
560807168050,31803,5,0,0.0000000000
560807203315,31804,5,0,0.0000000000
560807203315,31804,5,0,0.0000000000
560807203315,31804,5,0,0.0000000000
560807203315,31804,5,0,0.0000000000
560807203315,31804,5,0,0.0000000000
560807203315,31804,5,0,0.0000000000
560807203315,31804,5,0,0.0000000000
560807203315,31804,5,0,0.0000000000
560807233933,31805,5,0,0.0000000000
560807233933,31805,5,0,0.0000000000
560807233933,31805,5,0,0.0000000000
560807233933,31805,5,0,0.0000000000
560807233933,31805,5,0,0.0000000000
560807233933,31805,5,0,0.0000000000
560807233933,31805,5,0,0.0000000000
560807233933,31805,5,0,0.0000000000
560807266355,31806,5,0,0.0000000000
560807266355,31806,5,0,0.0000000000
560807266355,31806,5,0,0.0000000000
560807266355,31806,5,0,0.0000000000
560807266355,31806,5,0,0.0000000000
560807266355,31806,5,0,0.0000000000
560807266355,31806,5,0,0.0000000000
560807266355,31806,5,0,0.0000000000
560807325148,31807,5,0,0.0000000000
560807325148,31807,5,0,0.0000000000
560807325148,31807,5,0,0.0000000000
560807325148,31807,5,0,0.0000000000
560807325148,31807,5,0,0.0000000000
560807325148,31807,5,0,0.0000000000
560807325148,31807,5,0,0.0000000000
560807325148,31807,5,0,0.0000000000
560807337076,31808,5,0,0.0000000000
560807337076,31808,5,0,0.0000000000
560807337076,31808,5,0,0.0000000000
560807337076,31808,5,0,0.0000000000
560807337076,31808,5,0,0.0000000000
560807337076,31808,5,0,0.0000000000
560807337076,31808,5,0,0.0000000000
560807337076,31808,5,0,0.0000000000
560807361422,31809,5,0,0.0000000000
560807361422,31809,5,0,0.0000000000
560807361422,31809,5,0,0.0000000000
560807361422,31809,5,0,0.0000000000
560807361422,31809,5,0,0.0000000000
560807361422,31809,5,0,0.0000000000
560807361422,31809,5,0,0.0000000000
560807361422,31809,5,0,0.0000000000
560807398160,31810,5,0,0.0000000000
560807398160,31810,5,0,0.0000000000
560807398160,31810,5,0,0.0000000000
560807398160,31810,5,0,0.0000000000
560807398160,31810,5,0,0.0000000000
560807398160,31810,5,0,0.0000000000
560807398160,31810,5,0,0.0000000000
560807398160,31810,5,0,0.0000000000
560807423344,31811,5,0,0.0000000000
560807423344,31811,5,0,0.0000000000
560807423344,31811,5,0,0.0000000000
560807423344,31811,5,0,0.0000000000
560807423344,31811,5,0,0.0000000000
560807423344,31811,5,0,0.0000000000
560807423344,31811,5,0,0.0000000000
560807423344,31811,5,0,0.0000000000
560807454681,31812,5,0,0.0000000000
560807454681,31812,5,0,0.0000000000
560807454681,31812,5,0,0.0000000000
560807454681,31812,5,0,0.0000000000
560807454681,31812,5,0,0.0000000000
560807454681,31812,5,0,0.0000000000
560807454681,31812,5,0,0.0000000000
560807454681,31812,5,0,0.0000000000
560807485802,31813,5,0,0.0000000000
560807485802,31813,5,0,0.0000000000
560807485802,31813,5,0,0.0000000000
560807485802,31813,5,0,0.0000000000
560807485802,31813,5,0,0.0000000000
560807485802,31813,5,0,0.0000000000
560807485802,31813,5,0,0.0000000000
560807485802,31813,5,0,0.0000000000
560807514629,31814,5,0,0.0000000000
560807514629,31814,5,0,0.0000000000
560807514629,31814,5,0,0.0000000000
560807514629,31814,5,0,0.0000000000
560807514629,31814,5,0,0.0000000000
560807514629,31814,5,0,0.0000000000
560807514629,31814,5,0,0.0000000000
560807514629,31814,5,0,0.0000000000
560807547081,31815,5,0,0.0000000000
560807547081,31815,5,0,0.0000000000
560807547081,31815,5,0,0.0000000000
560807547081,31815,5,0,0.0000000000
560807547081,31815,5,0,0.0000000000
560807547081,31815,5,0,0.0000000000
560807547081,31815,5,0,0.0000000000
560807547081,31815,5,0,0.0000000000
560807577113,31816,5,0,0.0000000000
560807577113,31816,5,0,0.0000000000
560807577113,31816,5,0,0.0000000000
560807577113,31816,5,0,0.0000000000
560807577113,31816,5,0,0.0000000000
560807577113,31816,5,0,0.0000000000
560807577113,31816,5,0,0.0000000000
560807577113,31816,5,0,0.0000000000
560807608009,31817,5,0,0.0000000000
560807608009,31817,5,0,0.0000000000
560807608009,31817,5,0,0.0000000000
560807608009,31817,5,0,0.0000000000
560807608009,31817,5,0,0.0000000000
560807608009,31817,5,0,0.0000000000
560807608009,31817,5,0,0.0000000000
560807608009,31817,5,0,0.0000000000
560807639599,31818,5,0,0.0000000000
560807639599,31818,5,0,0.0000000000
560807639599,31818,5,0,0.0000000000
560807639599,31818,5,0,0.0000000000
560807639599,31818,5,0,0.0000000000
560807639599,31818,5,0,0.0000000000
560807639599,31818,5,0,0.0000000000
560807639599,31818,5,0,0.0000000000
560807695947,31819,5,0,0.0000000000
560807695947,31819,5,0,0.0000000000
560807695947,31819,5,0,0.0000000000
560807695947,31819,5,0,0.0000000000
560807695947,31819,5,0,0.0000000000
560807695947,31819,5,0,0.0000000000
560807695947,31819,5,0,0.0000000000
560807695947,31819,5,0,0.0000000000
560807698902,31820,5,0,0.0000000000
560807698902,31820,5,0,0.0000000000
560807698902,31820,5,0,0.0000000000
560807698902,31820,5,0,0.0000000000
560807698902,31820,5,0,0.0000000000
560807698902,31820,5,0,0.0000000000
560807698902,31820,5,0,0.0000000000
560807698902,31820,5,0,0.0000000000
560807739689,31821,5,0,0.0000000000
560807739689,31821,5,0,0.0000000000
560807739689,31821,5,0,0.0000000000
560807739689,31821,5,0,0.0000000000
560807739689,31821,5,0,0.0000000000
560807739689,31821,5,0,0.0000000000
560807739689,31821,5,0,0.0000000000
560807739689,31821,5,0,0.0000000000
560807761467,31822,5,0,0.0000000000
560807761467,31822,5,0,0.0000000000
560807761467,31822,5,0,0.0000000000
560807761467,31822,5,0,0.0000000000
560807761467,31822,5,0,0.0000000000
560807761467,31822,5,0,0.0000000000
560807761467,31822,5,0,0.0000000000
560807761467,31822,5,0,0.0000000000
560807795859,31823,5,0,0.0000000000
560807795859,31823,5,0,0.0000000000
560807795859,31823,5,0,0.0000000000
560807795859,31823,5,0,0.0000000000
560807795859,31823,5,0,0.0000000000
560807795859,31823,5,0,0.0000000000
560807795859,31823,5,0,0.0000000000
560807795859,31823,5,0,0.0000000000
560807822221,31824,5,0,0.0000000000
560807822221,31824,5,0,0.0000000000
560807822221,31824,5,0,0.0000000000
560807822221,31824,5,0,0.0000000000
560807822221,31824,5,0,0.0000000000
560807822221,31824,5,0,0.0000000000
560807822221,31824,5,0,0.0000000000
560807822221,31824,5,0,0.0000000000
560807855913,31825,5,0,0.0000000000
560807855913,31825,5,0,0.0000000000
560807855913,31825,5,0,0.0000000000
560807855913,31825,5,0,0.0000000000
560807855913,31825,5,0,0.0000000000
560807855913,31825,5,0,0.0000000000
560807855913,31825,5,0,0.0000000000
560807855913,31825,5,0,0.0000000000
560807893409,31826,5,0,0.0000000000
560807893409,31826,5,0,0.0000000000
560807893409,31826,5,0,0.0000000000
560807893409,31826,5,0,0.0000000000
560807893409,31826,5,0,0.0000000000
560807893409,31826,5,0,0.0000000000
560807893409,31826,5,0,0.0000000000
560807893409,31826,5,0,0.0000000000
560807928333,31827,5,0,0.0000000000
560807928333,31827,5,0,0.0000000000
560807928333,31827,5,0,0.0000000000
560807928333,31827,5,0,0.0000000000
560807928333,31827,5,0,0.0000000000
560807928333,31827,5,0,0.0000000000
560807928333,31827,5,0,0.0000000000
560807928333,31827,5,0,0.0000000000
560807945824,31828,5,0,0.0000000000
560807945824,31828,5,0,0.0000000000
560807945824,31828,5,0,0.0000000000
560807945824,31828,5,0,0.0000000000
560807945824,31828,5,0,0.0000000000
560807945824,31828,5,0,0.0000000000
560807945824,31828,5,0,0.0000000000
560807945824,31828,5,0,0.0000000000
560807982013,31829,5,0,0.0000000000
560807982013,31829,5,0,0.0000000000
560807982013,31829,5,0,0.0000000000
560807982013,31829,5,0,0.0000000000
560807982013,31829,5,0,0.0000000000
560807982013,31829,5,0,0.0000000000
560807982013,31829,5,0,0.0000000000
560807982013,31829,5,0,0.0000000000
560808057694,31830,5,0,0.0000000000
560808057694,31830,5,0,0.0000000000
560808057694,31830,5,0,0.0000000000
560808057694,31830,5,0,0.0000000000
560808057694,31830,5,0,0.0000000000
560808057694,31830,5,0,0.0000000000
560808057694,31830,5,0,0.0000000000
560808057694,31830,5,0,0.0000000000
560808098375,31831,5,0,0.0000000000
560808098375,31831,5,0,0.0000000000
560808098375,31831,5,0,0.0000000000
560808098375,31831,5,0,0.0000000000
560808098375,31831,5,0,0.0000000000
560808098375,31831,5,0,0.0000000000
560808098375,31831,5,0,0.0000000000
560808098375,31831,5,0,0.0000000000
560808104362,31832,5,0,0.0000000000
560808104362,31832,5,0,0.0000000000
560808104362,31832,5,0,0.0000000000
560808104362,31832,5,0,0.0000000000
560808104362,31832,5,0,0.0000000000
560808104362,31832,5,0,0.0000000000
560808104362,31832,5,0,0.0000000000
560808104362,31832,5,0,0.0000000000
560808111849,31833,5,0,0.0000000000
560808111849,31833,5,0,0.0000000000
560808111849,31833,5,0,0.0000000000
560808111849,31833,5,0,0.0000000000
560808111849,31833,5,0,0.0000000000
560808111849,31833,5,0,0.0000000000
560808111849,31833,5,0,0.0000000000
560808111849,31833,5,0,0.0000000000
560808132475,31834,5,0,0.0000000000
560808132475,31834,5,0,0.0000000000
560808132475,31834,5,0,0.0000000000
560808132475,31834,5,0,0.0000000000
560808132475,31834,5,0,0.0000000000
560808132475,31834,5,0,0.0000000000
560808132475,31834,5,0,0.0000000000
560808132475,31834,5,0,0.0000000000
560808173240,31835,5,0,0.0000000000
560808173240,31835,5,0,0.0000000000
560808173240,31835,5,0,0.0000000000
560808173240,31835,5,0,0.0000000000
560808173240,31835,5,0,0.0000000000
560808173240,31835,5,0,0.0000000000
560808173240,31835,5,0,0.0000000000
560808173240,31835,5,0,0.0000000000
560808200886,31836,5,0,0.0000000000
560808200886,31836,5,0,0.0000000000
560808200886,31836,5,0,0.0000000000
560808200886,31836,5,0,0.0000000000
560808200886,31836,5,0,0.0000000000
560808200886,31836,5,0,0.0000000000
560808200886,31836,5,0,0.0000000000
560808200886,31836,5,0,0.0000000000
560808235746,31837,5,0,0.0000000000
560808235746,31837,5,0,0.0000000000
560808235746,31837,5,0,0.0000000000
560808235746,31837,5,0,0.0000000000
560808235746,31837,5,0,0.0000000000
560808235746,31837,5,0,0.0000000000
560808235746,31837,5,0,0.0000000000
560808235746,31837,5,0,0.0000000000
560808264695,31838,5,0,0.0000000000
560808264695,31838,5,0,0.0000000000
560808264695,31838,5,0,0.0000000000
560808264695,31838,5,0,0.0000000000
560808264695,31838,5,0,0.0000000000
560808264695,31838,5,0,0.0000000000
560808264695,31838,5,0,0.0000000000
560808264695,31838,5,0,0.0000000000
560808296938,31839,5,0,0.0000000000
560808296938,31839,5,0,0.0000000000
560808296938,31839,5,0,0.0000000000
560808296938,31839,5,0,0.0000000000
