timestamp,sequence,battery,flags,D in-ch1
-507100901530,20099,5,0,0.0000000000
-507100901530,20099,5,0,0.0000000000
-507100901530,20099,5,0,0.0000000000
-507100901530,20099,5,0,0.0000000000
-507100843518,20100,5,0,0.0000000000
-507100843518,20100,5,0,0.0000000000
-507100843518,20100,5,0,0.0000000000
-507100843518,20100,5,0,0.0000000000
-507100843518,20100,5,0,0.0000000000
-507100843518,20100,5,0,0.0000000000
-507100843518,20100,5,0,0.0000000000
-507100843518,20100,5,0,0.0000000000
-507100799822,20101,5,0,0.0000000000
-507100799822,20101,5,0,0.0000000000
-507100799822,20101,5,0,0.0000000000
-507100799822,20101,5,0,0.0000000000
-507100799822,20101,5,0,0.0000000000
-507100799822,20101,5,0,0.0000000000
-507100799822,20101,5,0,0.0000000000
-507100799822,20101,5,0,0.0000000000
-507100794864,20102,5,0,0.0000000000
-507100794864,20102,5,0,0.0000000000
-507100794864,20102,5,0,0.0000000000
-507100794864,20102,5,0,0.0000000000
-507100794864,20102,5,0,0.0000000000
-507100794864,20102,5,0,0.0000000000
-507100794864,20102,5,0,0.0000000000
-507100794864,20102,5,0,0.0000000000
-507100781618,20103,5,0,0.0000000000
-507100781618,20103,5,0,0.0000000000
-507100781618,20103,5,0,0.0000000000
-507100781618,20103,5,0,0.0000000000
-507100781618,20103,5,0,0.0000000000
-507100781618,20103,5,0,0.0000000000
-507100781618,20103,5,0,0.0000000000
-507100781618,20103,5,0,0.0000000000
-507100749564,20104,5,0,0.0000000000
-507100749564,20104,5,0,0.0000000000
-507100749564,20104,5,0,0.0000000000
-507100749564,20104,5,0,0.0000000000
-507100749564,20104,5,0,0.0000000000
-507100749564,20104,5,0,0.0000000000
-507100749564,20104,5,0,0.0000000000
-507100749564,20104,5,0,0.0000000000
-507100713845,20105,5,0,0.0000000000
-507100713845,20105,5,0,0.0000000000
-507100713845,20105,5,0,0.0000000000
-507100713845,20105,5,0,0.0000000000
-507100713845,20105,5,0,0.0000000000
-507100713845,20105,5,0,0.0000000000
-507100713845,20105,5,0,0.0000000000
-507100713845,20105,5,0,0.0000000000
-507100657338,20106,5,0,0.0000000000
-507100657338,20106,5,0,0.0000000000
-507100657338,20106,5,0,0.0000000000
-507100657338,20106,5,0,0.0000000000
-507100657338,20106,5,0,0.0000000000
-507100657338,20106,5,0,0.0000000000
-507100657338,20106,5,0,0.0000000000
-507100657338,20106,5,0,0.0000000000
-507100610122,20107,5,0,0.0000000000
-507100610122,20107,5,0,0.0000000000
-507100610122,20107,5,0,0.0000000000
-507100610122,20107,5,0,0.0000000000
-507100610122,20107,5,0,0.0000000000
-507100610122,20107,5,0,0.0000000000
-507100610122,20107,5,0,0.0000000000
-507100610122,20107,5,0,0.0000000000
-507100595074,20108,5,0,0.0000000000
-507100595074,20108,5,0,0.0000000000
-507100595074,20108,5,0,0.0000000000
-507100595074,20108,5,0,0.0000000000
-507100595074,20108,5,0,0.0000000000
-507100595074,20108,5,0,0.0000000000
-507100595074,20108,5,0,0.0000000000
-507100595074,20108,5,0,0.0000000000
-507100585177,20109,5,0,0.0000000000
-507100585177,20109,5,0,0.0000000000
-507100585177,20109,5,0,0.0000000000
-507100585177,20109,5,0,0.0000000000
-507100585177,20109,5,0,0.0000000000
-507100585177,20109,5,0,0.0000000000
-507100585177,20109,5,0,0.0000000000
-507100585177,20109,5,0,0.0000000000
-507100551552,20110,5,0,0.0000000000
-507100551552,20110,5,0,0.0000000000
-507100551552,20110,5,0,0.0000000000
-507100551552,20110,5,0,0.0000000000
-507100551552,20110,5,0,0.0000000000
-507100551552,20110,5,0,0.0000000000
-507100551552,20110,5,0,0.0000000000
-507100551552,20110,5,0,0.0000000000
-507100522597,20111,5,0,0.0000000000
-507100522597,20111,5,0,0.0000000000
-507100522597,20111,5,0,0.0000000000
-507100522597,20111,5,0,0.0000000000
-507100522597,20111,5,0,0.0000000000
-507100522597,20111,5,0,0.0000000000
-507100522597,20111,5,0,0.0000000000
-507100522597,20111,5,0,0.0000000000
-507100487366,20112,5,0,0.0000000000
-507100487366,20112,5,0,0.0000000000
-507100487366,20112,5,0,0.0000000000
-507100487366,20112,5,0,0.0000000000
-507100487366,20112,5,0,0.0000000000
-507100487366,20112,5,0,0.0000000000
-507100487366,20112,5,0,0.0000000000
-507100487366,20112,5,0,0.0000000000
-507100462616,20113,5,0,0.0000000000
-507100462616,20113,5,0,0.0000000000
-507100462616,20113,5,0,0.0000000000
-507100462616,20113,5,0,0.0000000000
-507100462616,20113,5,0,0.0000000000
-507100462616,20113,5,0,0.0000000000
-507100462616,20113,5,0,0.0000000000
-507100462616,20113,5,0,0.0000000000
-507100411987,20114,5,0,0.0000000000
-507100411987,20114,5,0,0.0000000000
-507100411987,20114,5,0,0.0000000000
-507100411987,20114,5,0,0.0000000000
-507100411987,20114,5,0,0.0000000000
-507100411987,20114,5,0,0.0000000000
-507100411987,20114,5,0,0.0000000000
-507100411987,20114,5,0,0.0000000000
-507100400057,20115,5,0,0.0000000000
-507100400057,20115,5,0,0.0000000000
-507100400057,20115,5,0,0.0000000000
-507100400057,20115,5,0,0.0000000000
-507100400057,20115,5,0,0.0000000000
-507100400057,20115,5,0,0.0000000000
-507100400057,20115,5,0,0.0000000000
-507100400057,20115,5,0,0.0000000000
-507100342616,20116,5,0,0.0000000000
-507100342616,20116,5,0,0.0000000000
-507100342616,20116,5,0,0.0000000000
-507100342616,20116,5,0,0.0000000000
-507100342616,20116,5,0,0.0000000000
-507100342616,20116,5,0,0.0000000000
-507100342616,20116,5,0,0.0000000000
-507100342616,20116,5,0,0.0000000000
-507100331278,20117,5,0,0.0000000000
-507100331278,20117,5,0,0.0000000000
-507100331278,20117,5,0,0.0000000000
-507100331278,20117,5,0,0.0000000000
-507100331278,20117,5,0,0.0000000000
-507100331278,20117,5,0,0.0000000000
-507100331278,20117,5,0,0.0000000000
-507100331278,20117,5,0,0.0000000000
-507100238472,20118,5,0,0.0000000000
-507100238472,20118,5,0,0.0000000000
-507100238472,20118,5,0,0.0000000000
-507100238472,20118,5,0,0.0000000000
-507100238472,20118,5,0,0.0000000000
-507100238472,20118,5,0,0.0000000000
-507100238472,20118,5,0,0.0000000000
-507100238472,20118,5,0,0.0000000000
-507100222655,20119,5,0,0.0000000000
-507100222655,20119,5,0,0.0000000000
-507100222655,20119,5,0,0.0000000000
-507100222655,20119,5,0,0.0000000000
-507100222655,20119,5,0,0.0000000000
-507100222655,20119,5,0,0.0000000000
-507100222655,20119,5,0,0.0000000000
-507100222655,20119,5,0,0.0000000000
-507100208722,20120,5,0,0.0000000000
-507100208722,20120,5,0,0.0000000000
-507100208722,20120,5,0,0.0000000000
-507100208722,20120,5,0,0.0000000000
-507100208722,20120,5,0,0.0000000000
-507100208722,20120,5,0,0.0000000000
-507100208722,20120,5,0,0.0000000000
-507100208722,20120,5,0,0.0000000000
-507100166308,20121,5,0,0.0000000000
-507100166308,20121,5,0,0.0000000000
-507100166308,20121,5,0,0.0000000000
-507100166308,20121,5,0,0.0000000000
-507100166308,20121,5,0,0.0000000000
-507100166308,20121,5,0,0.0000000000
-507100166308,20121,5,0,0.0000000000
-507100166308,20121,5,0,0.0000000000
-507100158908,20122,5,0,0.0000000000
-507100158908,20122,5,0,0.0000000000
-507100158908,20122,5,0,0.0000000000
-507100158908,20122,5,0,0.0000000000
-507100158908,20122,5,0,0.0000000000
-507100158908,20122,5,0,0.0000000000
-507100158908,20122,5,0,0.0000000000
-507100158908,20122,5,0,0.0000000000
-507100143780,20123,5,0,0.0000000000
-507100143780,20123,5,0,0.0000000000
-507100143780,20123,5,0,0.0000000000
-507100143780,20123,5,0,0.0000000000
-507100143780,20123,5,0,0.0000000000
-507100143780,20123,5,0,0.0000000000
-507100143780,20123,5,0,0.0000000000
-507100143780,20123,5,0,0.0000000000
-507100111525,20124,5,0,0.0000000000
-507100111525,20124,5,0,0.0000000000
-507100111525,20124,5,0,0.0000000000
-507100111525,20124,5,0,0.0000000000
-507100111525,20124,5,0,0.0000000000
-507100111525,20124,5,0,0.0000000000
-507100111525,20124,5,0,0.0000000000
-507100111525,20124,5,0,0.0000000000
-507100087713,20125,5,0,0.0000000000
-507100087713,20125,5,0,0.0000000000
-507100087713,20125,5,0,0.0000000000
-507100087713,20125,5,0,0.0000000000
-507100087713,20125,5,0,0.0000000000
-507100087713,20125,5,0,0.0000000000
-507100087713,20125,5,0,0.0000000000
-507100087713,20125,5,0,0.0000000000
-507100055149,20126,5,0,0.0000000000
-507100055149,20126,5,0,0.0000000000
-507100055149,20126,5,0,0.0000000000
-507100055149,20126,5,0,0.0000000000
-507100055149,20126,5,0,0.0000000000
-507100055149,20126,5,0,0.0000000000
-507100055149,20126,5,0,0.0000000000
-507100055149,20126,5,0,0.0000000000
-507100007370,20127,5,0,0.0000000000
-507100007370,20127,5,0,0.0000000000
-507100007370,20127,5,0,0.0000000000
-507100007370,20127,5,0,0.0000000000
-507100007370,20127,5,0,0.0000000000
-507100007370,20127,5,0,0.0000000000
-507100007370,20127,5,0,0.0000000000
-507100007370,20127,5,0,0.0000000000
-507099989892,20128,5,0,0.0000000000
-507099989892,20128,5,0,0.0000000000
-507099989892,20128,5,0,0.0000000000
-507099989892,20128,5,0,0.0000000000
-507099989892,20128,5,0,0.0000000000
-507099989892,20128,5,0,0.0000000000
-507099989892,20128,5,0,0.0000000000
-507099989892,20128,5,0,0.0000000000
-507099962612,20129,5,0,0.0000000000
-507099962612,20129,5,0,0.0000000000
-507099962612,20129,5,0,0.0000000000
-507099962612,20129,5,0,0.0000000000
-507099962612,20129,5,0,0.0000000000
-507099962612,20129,5,0,0.0000000000
-507099962612,20129,5,0,0.0000000000
-507099962612,20129,5,0,0.0000000000
-507099903289,20130,5,0,0.0000000000
-507099903289,20130,5,0,0.0000000000
-507099903289,20130,5,0,0.0000000000
-507099903289,20130,5,0,0.0000000000
-507099903289,20130,5,0,0.0000000000
-507099903289,20130,5,0,0.0000000000
-507099903289,20130,5,0,0.0000000000
-507099903289,20130,5,0,0.0000000000
-507099870047,20131,5,0,0.0000000000
-507099870047,20131,5,0,0.0000000000
-507099870047,20131,5,0,0.0000000000
-507099870047,20131,5,0,0.0000000000
-507099870047,20131,5,0,0.0000000000
-507099870047,20131,5,0,0.0000000000
-507099870047,20131,5,0,0.0000000000
-507099870047,20131,5,0,0.0000000000
-507099859969,20132,5,0,0.0000000000
-507099859969,20132,5,0,0.0000000000
-507099859969,20132,5,0,0.0000000000
-507099859969,20132,5,0,0.0000000000
-507099859969,20132,5,0,0.0000000000
-507099859969,20132,5,0,0.0000000000
-507099859969,20132,5,0,0.0000000000
-507099859969,20132,5,0,0.0000000000
-507099829979,20133,5,0,0.0000000000
-507099829979,20133,5,0,0.0000000000
-507099829979,20133,5,0,0.0000000000
-507099829979,20133,5,0,0.0000000000
-507099829979,20133,5,0,0.0000000000
-507099829979,20133,5,0,0.0000000000
-507099829979,20133,5,0,0.0000000000
-507099829979,20133,5,0,0.0000000000
-507099802719,20134,5,0,0.0000000000
-507099802719,20134,5,0,0.0000000000
-507099802719,20134,5,0,0.0000000000
-507099802719,20134,5,0,0.0000000000
-507099802719,20134,5,0,0.0000000000
-507099802719,20134,5,0,0.0000000000
-507099802719,20134,5,0,0.0000000000
-507099802719,20134,5,0,0.0000000000
-507099771430,20135,5,0,0.0000000000
-507099771430,20135,5,0,0.0000000000
-507099771430,20135,5,0,0.0000000000
-507099771430,20135,5,0,0.0000000000
-507099771430,20135,5,0,0.0000000000
-507099771430,20135,5,0,0.0000000000
-507099771430,20135,5,0,0.0000000000
-507099771430,20135,5,0,0.0000000000
-507099742693,20136,5,0,0.0000000000
-507099742693,20136,5,0,0.0000000000
-507099742693,20136,5,0,0.0000000000
-507099742693,20136,5,0,0.0000000000
-507099742693,20136,5,0,0.0000000000
-507099742693,20136,5,0,0.0000000000
-507099742693,20136,5,0,0.0000000000
-507099742693,20136,5,0,0.0000000000
-507099712354,20137,5,0,0.0000000000
-507099712354,20137,5,0,0.0000000000
-507099712354,20137,5,0,0.0000000000
-507099712354,20137,5,0,0.0000000000
-507099712354,20137,5,0,0.0000000000
-507099712354,20137,5,0,0.0000000000
-507099712354,20137,5,0,0.0000000000
-507099712354,20137,5,0,0.0000000000
-507099674839,20138,5,0,0.0000000000
-507099674839,20138,5,0,0.0000000000
-507099674839,20138,5,0,0.0000000000
-507099674839,20138,5,0,0.0000000000
-507099674839,20138,5,0,0.0000000000
-507099674839,20138,5,0,0.0000000000
-507099674839,20138,5,0,0.0000000000
-507099674839,20138,5,0,0.0000000000
-507099649956,20139,5,0,0.0000000000
-507099649956,20139,5,0,0.0000000000
-507099649956,20139,5,0,0.0000000000
-507099649956,20139,5,0,0.0000000000
-507099649956,20139,5,0,0.0000000000
-507099649956,20139,5,0,0.0000000000
-507099649956,20139,5,0,0.0000000000
-507099649956,20139,5,0,0.0000000000
-507099617499,20140,5,0,0.0000000000
-507099617499,20140,5,0,0.0000000000
-507099617499,20140,5,0,0.0000000000
-507099617499,20140,5,0,0.0000000000
-507099617499,20140,5,0,0.0000000000
-507099617499,20140,5,0,0.0000000000
-507099617499,20140,5,0,0.0000000000
-507099617499,20140,5,0,0.0000000000
-507099532383,20141,5,0,0.0000000000
-507099532383,20141,5,0,0.0000000000
-507099532383,20141,5,0,0.0000000000
-507099532383,20141,5,0,0.0000000000
-507099532383,20141,5,0,0.0000000000
-507099532383,20141,5,0,0.0000000000
-507099532383,20141,5,0,0.0000000000
-507099532383,20141,5,0,0.0000000000
-507099492320,20142,5,0,0.0000000000
-507099492320,20142,5,0,0.0000000000
-507099492320,20142,5,0,0.0000000000
-507099492320,20142,5,0,0.0000000000
-507099492320,20142,5,0,0.0000000000
-507099492320,20142,5,0,0.0000000000
-507099492320,20142,5,0,0.0000000000
-507099492320,20142,5,0,0.0000000000
-507099485305,20143,5,0,0.0000000000
-507099485305,20143,5,0,0.0000000000
-507099485305,20143,5,0,0.0000000000
-507099485305,20143,5,0,0.0000000000
-507099485305,20143,5,0,0.0000000000
-507099485305,20143,5,0,0.0000000000
-507099485305,20143,5,0,0.0000000000
-507099485305,20143,5,0,0.0000000000
-507099472624,20144,5,0,0.0000000000
-507099472624,20144,5,0,0.0000000000
-507099472624,20144,5,0,0.0000000000
-507099472624,20144,5,0,0.0000000000
-507099472624,20144,5,0,0.0000000000
-507099472624,20144,5,0,0.0000000000
-507099472624,20144,5,0,0.0000000000
-507099472624,20144,5,0,0.0000000000
-507099445240,20145,5,0,0.0000000000
-507099445240,20145,5,0,0.0000000000
-507099445240,20145,5,0,0.0000000000
-507099445240,20145,5,0,0.0000000000
-507099445240,20145,5,0,0.0000000000
-507099445240,20145,5,0,0.0000000000
-507099445240,20145,5,0,0.0000000000
-507099445240,20145,5,0,0.0000000000
-507099428927,20146,5,0,0.0000000000
-507099428927,20146,5,0,0.0000000000
-507099428927,20146,5,0,0.0000000000
-507099428927,20146,5,0,0.0000000000
-507099428927,20146,5,0,0.0000000000
-507099428927,20146,5,0,0.0000000000
-507099428927,20146,5,0,0.0000000000
-507099428927,20146,5,0,0.0000000000
-507099397694,20147,5,0,0.0000000000
-507099397694,20147,5,0,0.0000000000
-507099397694,20147,5,0,0.0000000000
-507099397694,20147,5,0,0.0000000000
-507099397694,20147,5,0,0.0000000000
-507099397694,20147,5,0,0.0000000000
-507099397694,20147,5,0,0.0000000000
-507099397694,20147,5,0,0.0000000000
-507099366250,20148,5,0,0.0000000000
-507099366250,20148,5,0,0.0000000000
-507099366250,20148,5,0,0.0000000000
-507099366250,20148,5,0,0.0000000000
-507099366250,20148,5,0,0.0000000000
-507099366250,20148,5,0,0.0000000000
-507099366250,20148,5,0,0.0000000000
-507099366250,20148,5,0,0.0000000000
-507099338888,20149,5,0,0.0000000000
-507099338888,20149,5,0,0.0000000000
-507099338888,20149,5,0,0.0000000000
-507099338888,20149,5,0,0.0000000000
-507099338888,20149,5,0,0.0000000000
-507099338888,20149,5,0,0.0000000000
-507099338888,20149,5,0,0.0000000000
-507099338888,20149,5,0,0.0000000000
-507099304983,20150,5,0,0.0000000000
-507099304983,20150,5,0,0.0000000000
-507099304983,20150,5,0,0.0000000000
-507099304983,20150,5,0,0.0000000000
-507099304983,20150,5,0,0.0000000000
-507099304983,20150,5,0,0.0000000000
-507099304983,20150,5,0,0.0000000000
-507099304983,20150,5,0,0.0000000000
-507099273683,20151,5,0,0.0000000000
-507099273683,20151,5,0,0.0000000000
-507099273683,20151,5,0,0.0000000000
-507099273683,20151,5,0,0.0000000000
-507099273683,20151,5,0,0.0000000000
-507099273683,20151,5,0,0.0000000000
-507099273683,20151,5,0,0.0000000000
-507099273683,20151,5,0,0.0000000000
-507099237338,20152,5,0,0.0000000000
-507099237338,20152,5,0,0.0000000000
-507099237338,20152,5,0,0.0000000000
-507099237338,20152,5,0,0.0000000000
-507099237338,20152,5,0,0.0000000000
-507099237338,20152,5,0,0.0000000000
-507099237338,20152,5,0,0.0000000000
-507099237338,20152,5,0,0.0000000000
-507099189827,20153,5,0,0.0000000000
-507099189827,20153,5,0,0.0000000000
-507099189827,20153,5,0,0.0000000000
-507099189827,20153,5,0,0.0000000000
-507099189827,20153,5,0,0.0000000000
-507099189827,20153,5,0,0.0000000000
-507099189827,20153,5,0,0.0000000000
-507099189827,20153,5,0,0.0000000000
-507099159142,20154,5,0,0.0000000000
-507099159142,20154,5,0,0.0000000000
-507099159142,20154,5,0,0.0000000000
-507099159142,20154,5,0,0.0000000000
-507099159142,20154,5,0,0.0000000000
-507099159142,20154,5,0,0.0000000000
-507099159142,20154,5,0,0.0000000000
-507099159142,20154,5,0,0.0000000000
-507099138451,20155,5,0,0.0000000000
-507099138451,20155,5,0,0.0000000000
-507099138451,20155,5,0,0.0000000000
-507099138451,20155,5,0,0.0000000000
-507099138451,20155,5,0,0.0000000000
-507099138451,20155,5,0,0.0000000000
-507099138451,20155,5,0,0.0000000000
-507099138451,20155,5,0,0.0000000000
-507099118691,20156,5,0,0.0000000000
-507099118691,20156,5,0,0.0000000000
-507099118691,20156,5,0,0.0000000000
-507099118691,20156,5,0,0.0000000000
-507099118691,20156,5,0,0.0000000000
-507099118691,20156,5,0,0.0000000000
-507099118691,20156,5,0,0.0000000000
-507099118691,20156,5,0,0.0000000000
-507099080218,20157,5,0,0.0000000000
-507099080218,20157,5,0,0.0000000000
-507099080218,20157,5,0,0.0000000000
-507099080218,20157,5,0,0.0000000000
-507099080218,20157,5,0,0.0000000000
-507099080218,20157,5,0,0.0000000000
-507099080218,20157,5,0,0.0000000000
-507099080218,20157,5,0,0.0000000000
-507099060122,20158,5,0,0.0000000000
-507099060122,20158,5,0,0.0000000000
-507099060122,20158,5,0,0.0000000000
-507099060122,20158,5,0,0.0000000000
-507099060122,20158,5,0,0.0000000000
-507099060122,20158,5,0,0.0000000000
-507099060122,20158,5,0,0.0000000000
-507099060122,20158,5,0,0.0000000000
-507099028865,20159,5,0,0.0000000000
-507099028865,20159,5,0,0.0000000000
-507099028865,20159,5,0,0.0000000000
-507099028865,20159,5,0,0.0000000000
-507099028865,20159,5,0,0.0000000000
-507099028865,20159,5,0,0.0000000000
-507099028865,20159,5,0,0.0000000000
-507099028865,20159,5,0,0.0000000000
-507098995060,20160,5,0,0.0000000000
-507098995060,20160,5,0,0.0000000000
-507098995060,20160,5,0,0.0000000000
-507098995060,20160,5,0,0.0000000000
-507098995060,20160,5,0,0.0000000000
-507098995060,20160,5,0,0.0000000000
-507098995060,20160,5,0,0.0000000000
-507098995060,20160,5,0,0.0000000000
-507098961379,20161,5,0,0.0000000000
-507098961379,20161,5,0,0.0000000000
-507098961379,20161,5,0,0.0000000000
-507098961379,20161,5,0,0.0000000000
-507098961379,20161,5,0,0.0000000000
-507098961379,20161,5,0,0.0000000000
-507098961379,20161,5,0,0.0000000000
-507098961379,20161,5,0,0.0000000000
-507098924811,20162,5,0,0.0000000000
-507098924811,20162,5,0,0.0000000000
-507098924811,20162,5,0,0.0000000000
-507098924811,20162,5,0,0.0000000000
-507098924811,20162,5,0,0.0000000000
-507098924811,20162,5,0,0.0000000000
-507098924811,20162,5,0,0.0000000000
-507098924811,20162,5,0,0.0000000000
-507098881217,20163,5,0,0.0000000000
-507098881217,20163,5,0,0.0000000000
-507098881217,20163,5,0,0.0000000000
-507098881217,20163,5,0,0.0000000000
-507098881217,20163,5,0,0.0000000000
-507098881217,20163,5,0,0.0000000000
-507098881217,20163,5,0,0.0000000000
-507098881217,20163,5,0,0.0000000000
-507098858567,20164,5,0,0.0000000000
-507098858567,20164,5,0,0.0000000000
-507098858567,20164,5,0,0.0000000000
-507098858567,20164,5,0,0.0000000000
-507098858567,20164,5,0,0.0000000000
-507098858567,20164,5,0,0.0000000000
-507098858567,20164,5,0,0.0000000000
-507098858567,20164,5,0,0.0000000000
-507098786002,20165,5,0,0.0000000000
-507098786002,20165,5,0,0.0000000000
-507098786002,20165,5,0,0.0000000000
-507098786002,20165,5,0,0.0000000000
-507098786002,20165,5,0,0.0000000000
-507098786002,20165,5,0,0.0000000000
-507098786002,20165,5,0,0.0000000000
-507098786002,20165,5,0,0.0000000000
-507098777503,20166,5,0,0.0000000000
-507098777503,20166,5,0,0.0000000000
-507098777503,20166,5,0,0.0000000000
-507098777503,20166,5,0,0.0000000000
-507098777503,20166,5,0,0.0000000000
-507098777503,20166,5,0,0.0000000000
-507098777503,20166,5,0,0.0000000000
-507098777503,20166,5,0,0.0000000000
-507098771335,20167,5,0,0.0000000000
-507098771335,20167,5,0,0.0000000000
-507098771335,20167,5,0,0.0000000000
-507098771335,20167,5,0,0.0000000000
-507098771335,20167,5,0,0.0000000000
-507098771335,20167,5,0,0.0000000000
-507098771335,20167,5,0,0.0000000000
-507098771335,20167,5,0,0.0000000000
-507098733743,20168,5,0,0.0000000000
-507098733743,20168,5,0,0.0000000000
-507098733743,20168,5,0,0.0000000000
-507098733743,20168,5,0,0.0000000000
-507098733743,20168,5,0,0.0000000000
-507098733743,20168,5,0,0.0000000000
-507098733743,20168,5,0,0.0000000000
-507098733743,20168,5,0,0.0000000000
-507098711479,20169,5,0,0.0000000000
-507098711479,20169,5,0,0.0000000000
-507098711479,20169,5,0,0.0000000000
-507098711479,20169,5,0,0.0000000000
-507098711479,20169,5,0,0.0000000000
-507098711479,20169,5,0,0.0000000000
-507098711479,20169,5,0,0.0000000000
-507098711479,20169,5,0,0.0000000000
-507098678841,20170,5,0,0.0000000000
-507098678841,20170,5,0,0.0000000000
-507098678841,20170,5,0,0.0000000000
-507098678841,20170,5,0,0.0000000000
-507098678841,20170,5,0,0.0000000000
-507098678841,20170,5,0,0.0000000000
-507098678841,20170,5,0,0.0000000000
-507098678841,20170,5,0,0.0000000000
-507098647643,20171,5,0,0.0000000000
-507098647643,20171,5,0,0.0000000000
-507098647643,20171,5,0,0.0000000000
-507098647643,20171,5,0,0.0000000000
-507098647643,20171,5,0,0.0000000000
-507098647643,20171,5,0,0.0000000000
-507098647643,20171,5,0,0.0000000000
-507098647643,20171,5,0,0.0000000000
-507098622734,20172,5,0,0.0000000000
-507098622734,20172,5,0,0.0000000000
-507098622734,20172,5,0,0.0000000000
-507098622734,20172,5,0,0.0000000000
-507098622734,20172,5,0,0.0000000000
-507098622734,20172,5,0,0.0000000000
-507098622734,20172,5,0,0.0000000000
-507098622734,20172,5,0,0.0000000000
-507098588712,20173,5,0,0.0000000000
-507098588712,20173,5,0,0.0000000000
-507098588712,20173,5,0,0.0000000000
-507098588712,20173,5,0,0.0000000000
-507098588712,20173,5,0,0.0000000000
-507098588712,20173,5,0,0.0000000000
-507098588712,20173,5,0,0.0000000000
-507098588712,20173,5,0,0.0000000000
-507098556255,20174,5,0,0.0000000000
-507098556255,20174,5,0,0.0000000000
-507098556255,20174,5,0,0.0000000000
-507098556255,20174,5,0,0.0000000000
-507098556255,20174,5,0,0.0000000000
-507098556255,20174,5,0,0.0000000000
-507098556255,20174,5,0,0.0000000000
-507098556255,20174,5,0,0.0000000000
-507098524846,20175,5,0,0.0000000000
-507098524846,20175,5,0,0.0000000000
-507098524846,20175,5,0,0.0000000000
-507098524846,20175,5,0,0.0000000000
-507098524846,20175,5,0,0.0000000000
-507098524846,20175,5,0,0.0000000000
-507098524846,20175,5,0,0.0000000000
-507098524846,20175,5,0,0.0000000000
-507098493614,20176,5,0,0.0000000000
-507098493614,20176,5,0,0.0000000000
-507098493614,20176,5,0,0.0000000000
-507098493614,20176,5,0,0.0000000000
-507098493614,20176,5,0,0.0000000000
-507098493614,20176,5,0,0.0000000000
-507098493614,20176,5,0,0.0000000000
-507098493614,20176,5,0,0.0000000000
-507098416295,20177,5,0,0.0000000000
-507098416295,20177,5,0,0.0000000000
-507098416295,20177,5,0,0.0000000000
-507098416295,20177,5,0,0.0000000000
-507098416295,20177,5,0,0.0000000000
-507098416295,20177,5,0,0.0000000000
-507098416295,20177,5,0,0.0000000000
-507098416295,20177,5,0,0.0000000000
-507098398771,20178,5,0,0.0000000000
-507098398771,20178,5,0,0.0000000000
-507098398771,20178,5,0,0.0000000000
-507098398771,20178,5,0,0.0000000000
-507098398771,20178,5,0,0.0000000000
-507098398771,20178,5,0,0.0000000000
-507098398771,20178,5,0,0.0000000000
-507098398771,20178,5,0,0.0000000000
-507098387505,20179,5,0,0.0000000000
-507098387505,20179,5,0,0.0000000000
-507098387505,20179,5,0,0.0000000000
-507098387505,20179,5,0,0.0000000000
-507098387505,20179,5,0,0.0000000000
-507098387505,20179,5,0,0.0000000000
-507098387505,20179,5,0,0.0000000000
-507098387505,20179,5,0,0.0000000000
-507098369138,20180,5,0,0.0000000000
-507098369138,20180,5,0,0.0000000000
-507098369138,20180,5,0,0.0000000000
-507098369138,20180,5,0,0.0000000000
-507098369138,20180,5,0,0.0000000000
-507098369138,20180,5,0,0.0000000000
-507098369138,20180,5,0,0.0000000000
-507098369138,20180,5,0,0.0000000000
-507098332563,20181,5,0,0.0000000000
-507098332563,20181,5,0,0.0000000000
-507098332563,20181,5,0,0.0000000000
-507098332563,20181,5,0,0.0000000000
-507098332563,20181,5,0,0.0000000000
-507098332563,20181,5,0,0.0000000000
-507098332563,20181,5,0,0.0000000000
-507098332563,20181,5,0,0.0000000000
-507098297580,20182,5,0,0.0000000000
-507098297580,20182,5,0,0.0000000000
-507098297580,20182,5,0,0.0000000000
-507098297580,20182,5,0,0.0000000000
-507098297580,20182,5,0,0.0000000000
-507098297580,20182,5,0,0.0000000000
-507098297580,20182,5,0,0.0000000000
-507098297580,20182,5,0,0.0000000000
-507098241121,20183,5,0,0.0000000000
-507098241121,20183,5,0,0.0000000000
-507098241121,20183,5,0,0.0000000000
-507098241121,20183,5,0,0.0000000000
-507098241121,20183,5,0,0.0000000000
-507098241121,20183,5,0,0.0000000000
-507098241121,20183,5,0,0.0000000000
-507098241121,20183,5,0,0.0000000000
-507098231364,20184,5,0,0.0000000000
-507098231364,20184,5,0,0.0000000000
-507098231364,20184,5,0,0.0000000000
-507098231364,20184,5,0,0.0000000000
-507098231364,20184,5,0,0.0000000000
-507098231364,20184,5,0,0.0000000000
-507098231364,20184,5,0,0.0000000000
-507098231364,20184,5,0,0.0000000000
-507098211245,20185,5,0,0.0000000000
-507098211245,20185,5,0,0.0000000000
-507098211245,20185,5,0,0.0000000000
-507098211245,20185,5,0,0.0000000000
-507098211245,20185,5,0,0.0000000000
-507098211245,20185,5,0,0.0000000000
-507098211245,20185,5,0,0.0000000000
-507098211245,20185,5,0,0.0000000000
-507098181135,20186,5,0,0.0000000000
-507098181135,20186,5,0,0.0000000000
-507098181135,20186,5,0,0.0000000000
-507098181135,20186,5,0,0.0000000000
-507098181135,20186,5,0,0.0000000000
-507098181135,20186,5,0,0.0000000000
