timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
457557026,5988,1,0,0.0133333333,-0.0233333333,-0.0022222222,39.1250000000,20.7500000000,14.5000000000,-3.4900000000,1.1700000000,-8.4600000000
457587600,5989,1,0,0.0166666667,-0.0055555556,0.0022222222,39.1250000000,20.7500000000,14.5000000000,-3.5600000000,1.2500000000,-8.4300000000
457619236,5990,1,0,0.0111111111,0.0100000000,-0.0100000000,37.5000000000,19.6250000000,14.5000000000,-3.5200000000,1.2500000000,-8.5000000000
457653078,5991,1,0,0.0033333333,0.0200000000,-0.0077777778,37.5000000000,19.6250000000,14.5000000000,-3.5600000000,1.2500000000,-8.5700000000
457687965,5992,1,0,-0.0066666667,0.0177777778,-0.0200000000,37.5000000000,19.6250000000,14.5000000000,-3.6500000000,1.1200000000,-8.6200000000
457711552,5993,1,0,0.0000000000,-0.0022222222,0.0144444444,37.8750000000,19.3125000000,14.5000000000,-3.5500000000,1.2400000000,-8.5800000000
457742811,5994,1,0,0.0055555556,-0.0088888889,-0.0033333333,37.8750000000,19.3125000000,14.5000000000,-3.4900000000,1.1800000000,-8.5300000000
457773896,5995,1,0,0.0100000000,-0.0122222222,0.0022222222,37.8750000000,19.3125000000,14.5000000000,-3.5000000000,1.2400000000,-8.5100000000
457869070,5996,1,0,0.0066666667,-0.0055555556,0.0011111111,38.3125000000,21.1250000000,13.7500000000,-3.5000000000,1.2400000000,-8.4700000000
457904155,5997,1,0,-0.0022222222,0.0055555556,-0.0055555556,38.3125000000,21.1250000000,13.7500000000,-3.5100000000,1.2000000000,-8.5100000000
457913896,5998,1,0,0.0000000000,0.0100000000,-0.0044444444,38.3125000000,21.1250000000,13.7500000000,-3.5500000000,1.1600000000,-8.5600000000
457919444,5999,1,0,0.0088888889,0.0066666667,0.0000000000,38.3125000000,21.1250000000,13.7500000000,-3.6200000000,1.2100000000,-8.5900000000
457931338,6000,1,0,0.0144444444,0.0022222222,-0.0055555556,39.1250000000,20.7500000000,13.7500000000,-3.5300000000,1.2100000000,-8.5400000000
457958841,6001,1,0,0.0122222222,0.0000000000,0.0000000000,39.1250000000,20.7500000000,13.7500000000,-3.5300000000,1.2500000000,-8.5500000000
457994141,6002,1,0,0.0066666667,-0.0088888889,-0.0100000000,39.1250000000,20.7500000000,13.7500000000,-3.5900000000,1.2500000000,-8.5700000000
458025460,6003,1,0,0.0055555556,-0.0077777778,-0.0100000000,37.5000000000,19.6250000000,15.2500000000,-3.5600000000,1.2600000000,-8.5000000000
458057875,6004,1,0,0.0088888889,0.0033333333,-0.0100000000,37.5000000000,19.6250000000,15.2500000000,-3.5300000000,1.2200000000,-8.4900000000
458091897,6005,1,0,0.0033333333,0.0200000000,-0.0077777778,37.5000000000,19.6250000000,15.2500000000,-3.6500000000,1.2100000000,-8.4800000000
458120302,6006,1,0,0.0000000000,0.0155555556,0.0100000000,38.6875000000,20.3750000000,14.5000000000,-3.5100000000,1.2700000000,-8.6300000000
458148696,6007,1,0,-0.0122222222,-0.0166666667,0.0077777778,38.6875000000,20.3750000000,14.5000000000,-3.5500000000,1.2000000000,-8.6400000000
458211409,6008,1,0,0.0011111111,-0.0300000000,0.0055555556,38.6875000000,20.3750000000,14.5000000000,-3.4900000000,1.2500000000,-8.5300000000
458241670,6009,1,0,0.0144444444,-0.0266666667,0.0000000000,37.5000000000,20.0000000000,14.1250000000,-3.5200000000,1.2400000000,-8.4800000000
458251565,6010,1,0,0.0133333333,-0.0033333333,0.0011111111,37.5000000000,20.0000000000,14.1250000000,-3.4300000000,1.2900000000,-8.3900000000
458274029,6011,1,0,0.0022222222,0.0200000000,-0.0088888889,37.5000000000,20.0000000000,14.1250000000,-3.4700000000,1.3100000000,-8.5200000000
458307738,6012,1,0,-0.0044444444,0.0233333333,-0.0111111111,38.6875000000,20.0000000000,14.1250000000,-3.6000000000,1.2500000000,-8.5400000000
458339129,6013,1,0,-0.0044444444,0.0211111111,-0.0111111111,38.6875000000,20.0000000000,14.1250000000,-3.5600000000,1.1900000000,-8.5900000000
458361058,6014,1,0,-0.0022222222,-0.0055555556,0.0233333333,38.6875000000,20.0000000000,14.1250000000,-3.5400000000,1.1900000000,-8.5700000000
458418274,6015,1,0,-0.0011111111,-0.0088888889,0.0233333333,38.6875000000,20.0000000000,14.1250000000,-3.5500000000,1.2800000000,-8.5500000000
458431777,6016,1,0,0.0066666667,-0.0111111111,0.0066666667,38.6875000000,20.3750000000,13.3750000000,-3.4900000000,1.2500000000,-8.4700000000
458465342,6017,1,0,-0.0033333333,0.0000000000,0.0011111111,38.6875000000,20.3750000000,13.3750000000,-3.4900000000,1.2700000000,-8.4700000000
458491603,6018,1,0,-0.0044444444,0.0133333333,-0.0055555556,38.6875000000,20.3750000000,13.3750000000,-3.6100000000,1.2400000000,-8.5000000000
458598069,6019,1,0,-0.0044444444,0.0155555556,-0.0088888889,37.1250000000,19.3125000000,14.5000000000,-3.5500000000,1.2100000000,-8.5300000000
458607681,6020,1,0,0.0000000000,0.0111111111,-0.0022222222,37.1250000000,19.3125000000,14.5000000000,-3.5400000000,1.1800000000,-8.5900000000
458620260,6021,1,0,0.0044444444,0.0000000000,0.0011111111,37.1250000000,19.3125000000,14.5000000000,-3.5800000000,1.2000000000,-8.5300000000
458637287,6022,1,0,0.0100000000,-0.0044444444,-0.0011111111,38.6875000000,18.9375000000,12.6875000000,-3.5600000000,1.2500000000,-8.5400000000
458682849,6023,1,0,0.0111111111,-0.0055555556,-0.0011111111,38.6875000000,18.9375000000,12.6875000000,-3.5300000000,1.2800000000,-8.4800000000
458692769,6024,1,0,0.0066666667,0.0044444444,-0.0122222222,38.6875000000,18.9375000000,12.6875000000,-3.5400000000,1.2500000000,-8.5300000000
458713370,6025,1,0,0.0000000000,0.0133333333,-0.0122222222,37.8750000000,20.3750000000,17.1250000000,-3.5500000000,1.2400000000,-8.3600000000
458744065,6026,1,0,-0.0011111111,0.0244444444,0.0033333333,37.8750000000,20.3750000000,17.1250000000,-3.5600000000,1.2800000000,-8.5700000000
458773952,6027,1,0,-0.0188888889,0.0066666667,-0.0066666667,37.8750000000,20.3750000000,17.1250000000,-3.6700000000,1.1700000000,-8.7000000000
458807979,6028,1,0,-0.0077777778,-0.0255555556,0.0100000000,39.8750000000,20.0000000000,13.3750000000,-3.6000000000,1.2000000000,-8.6100000000
458840503,6029,1,0,0.0122222222,-0.0388888889,0.0011111111,39.8750000000,20.0000000000,13.3750000000,-3.4800000000,1.1900000000,-8.5000000000
458868941,6030,1,0,0.0200000000,-0.0288888889,0.0066666667,39.8750000000,20.0000000000,13.3750000000,-3.4500000000,1.2800000000,-8.4000000000
458901532,6031,1,0,0.0144444444,-0.0022222222,-0.0066666667,39.8750000000,20.0000000000,13.3750000000,-3.5700000000,1.3500000000,-8.4700000000
458969193,6032,1,0,-0.0055555556,0.0200000000,-0.0211111111,38.3125000000,21.1250000000,13.0000000000,-3.5400000000,1.2400000000,-8.4900000000
458978837,6033,1,0,-0.0011111111,0.0233333333,-0.0133333333,38.3125000000,21.1250000000,13.0000000000,-3.5900000000,1.2500000000,-8.5400000000
459005333,6034,1,0,-0.0088888889,0.0144444444,-0.0133333333,38.3125000000,21.1250000000,13.0000000000,-3.7400000000,1.1300000000,-8.6200000000
459028316,6035,1,0,0.0044444444,-0.0011111111,0.0277777778,37.8750000000,19.3125000000,15.6250000000,-3.5600000000,1.2800000000,-8.5700000000
459053989,6036,1,0,0.0066666667,-0.0144444444,0.0000000000,37.8750000000,19.3125000000,15.6250000000,-3.5300000000,1.2500000000,-8.5200000000
459086594,6037,1,0,0.0022222222,-0.0133333333,0.0044444444,37.8750000000,19.3125000000,15.6250000000,-3.5300000000,1.3000000000,-8.4500000000
459119358,6038,1,0,-0.0044444444,0.0055555556,-0.0155555556,37.5000000000,20.0000000000,13.7500000000,-3.5500000000,1.2900000000,-8.4900000000
459151715,6039,1,0,-0.0066666667,0.0111111111,-0.0166666667,37.5000000000,20.0000000000,13.7500000000,-3.5700000000,1.2200000000,-8.5700000000
459183991,6040,1,0,-0.0033333333,0.0088888889,-0.0077777778,37.5000000000,20.0000000000,13.7500000000,-3.5400000000,1.2200000000,-8.5700000000
459215389,6041,1,0,0.0100000000,-0.0022222222,0.0000000000,38.6875000000,20.3750000000,13.7500000000,-3.5900000000,1.2000000000,-8.5600000000
459245369,6042,1,0,0.0088888889,-0.0066666667,0.0011111111,38.6875000000,20.3750000000,13.7500000000,-3.5300000000,1.2600000000,-8.5500000000
459324081,6043,1,0,0.0133333333,-0.0122222222,-0.0011111111,38.6875000000,20.3750000000,13.7500000000,-3.5200000000,1.2900000000,-8.4900000000
459357570,6044,1,0,0.0100000000,0.0000000000,-0.0077777778,40.6875000000,20.3750000000,13.7500000000,-3.6200000000,1.2800000000,-8.5100000000
459367603,6045,1,0,-0.0011111111,0.0133333333,-0.0144444444,40.6875000000,20.3750000000,13.7500000000,-3.4700000000,1.2400000000,-8.3900000000
459398965,6046,1,0,-0.0166666667,0.0211111111,-0.0066666667,40.6875000000,20.3750000000,13.7500000000,-3.5300000000,1.2900000000,-8.6200000000
459403987,6047,1,0,-0.0255555556,0.0044444444,-0.0111111111,40.6875000000,20.3750000000,13.7500000000,-3.7400000000,1.1400000000,-8.6400000000
459433941,6048,1,0,0.0033333333,-0.0244444444,0.0088888889,39.1250000000,20.7500000000,14.1250000000,-3.5300000000,1.2100000000,-8.5500000000
459467881,6049,1,0,0.0255555556,-0.0233333333,0.0022222222,39.1250000000,20.7500000000,14.1250000000,-3.4900000000,1.2000000000,-8.4900000000
459500371,6050,1,0,0.0233333333,-0.0033333333,0.0044444444,39.1250000000,20.7500000000,14.1250000000,-3.5200000000,1.3500000000,-8.3900000000
459522910,6051,1,0,0.0111111111,0.0266666667,-0.0177777778,37.5000000000,20.0000000000,13.3750000000,-3.5600000000,1.3700000000,-8.4800000000
459556559,6052,1,0,-0.0044444444,0.0300000000,-0.0333333333,37.5000000000,20.0000000000,13.3750000000,-3.5500000000,1.2300000000,-8.5100000000
459586052,6053,1,0,-0.0033333333,0.0300000000,-0.0133333333,37.5000000000,20.0000000000,13.3750000000,-3.6000000000,1.2100000000,-8.5500000000
459697531,6054,1,0,-0.0088888889,0.0100000000,-0.0211111111,38.6875000000,20.7500000000,13.7500000000,-3.6700000000,1.1400000000,-8.6000000000
459709340,6055,1,0,0.0044444444,-0.0133333333,0.0411111111,38.6875000000,20.7500000000,13.7500000000,-3.5200000000,1.3200000000,-8.5000000000
459718974,6056,1,0,0.0055555556,-0.0122222222,-0.0066666667,38.6875000000,20.7500000000,13.7500000000,-3.5500000000,1.2500000000,-8.4500000000
459728894,6057,1,0,0.0000000000,-0.0033333333,0.0100000000,38.6875000000,18.5625000000,14.5000000000,-3.5400000000,1.3500000000,-8.4600000000
459753982,6058,1,0,-0.0088888889,0.0077777778,-0.0144444444,38.6875000000,18.5625000000,14.5000000000,-3.5600000000,1.2600000000,-8.5100000000
459775216,6059,1,0,-0.0100000000,0.0122222222,-0.0177777778,38.6875000000,18.5625000000,14.5000000000,-3.5700000000,1.2100000000,-8.5400000000
459825495,6060,1,0,-0.0033333333,0.0044444444,-0.0022222222,38.3125000000,20.7500000000,14.5000000000,-3.6700000000,1.1900000000,-8.5300000000
459847947,6061,1,0,0.0066666667,-0.0022222222,0.0000000000,38.3125000000,20.7500000000,14.5000000000,-3.5700000000,1.2100000000,-8.5600000000
459874090,6062,1,0,0.0088888889,-0.0155555556,0.0088888889,38.3125000000,20.7500000000,14.5000000000,-3.5500000000,1.2700000000,-8.5100000000
459900253,6063,1,0,0.0100000000,-0.0066666667,-0.0044444444,38.3125000000,20.7500000000,14.5000000000,-3.6200000000,1.3100000000,-8.4900000000
459954255,6064,1,0,0.0022222222,-0.0044444444,-0.0088888889,39.1250000000,19.6250000000,12.6875000000,-3.4700000000,1.3300000000,-8.3200000000
459965116,6065,1,0,-0.0066666667,0.0233333333,-0.0044444444,39.1250000000,19.6250000000,12.6875000000,-3.6100000000,1.3100000000,-8.5500000000
459995457,6066,1,0,-0.0333333333,0.0166666667,-0.0266666667,39.1250000000,19.6250000000,12.6875000000,-3.7600000000,1.1500000000,-8.7100000000
460069437,6067,1,0,-0.0177777778,-0.0155555556,0.0188888889,39.9375000000,20.0000000000,13.7500000000,-3.5500000000,1.2000000000,-8.5700000000
460080273,6068,1,0,0.0100000000,-0.0300000000,0.0088888889,39.9375000000,20.0000000000,13.7500000000,-3.5000000000,1.2100000000,-8.5100000000
460086418,6069,1,0,0.0277777778,-0.0200000000,0.0111111111,39.9375000000,20.0000000000,13.7500000000,-3.5000000000,1.3300000000,-8.3900000000
460117546,6070,1,0,0.0200000000,0.0055555556,0.0022222222,38.3125000000,19.3125000000,16.0000000000,-3.5400000000,1.3700000000,-8.3800000000
460149106,6071,1,0,0.0000000000,0.0355555556,-0.0277777778,38.3125000000,19.3125000000,16.0000000000,-3.5700000000,1.3100000000,-8.5500000000
460182911,6072,1,0,-0.0088888889,0.0333333333,-0.0222222222,38.3125000000,19.3125000000,16.0000000000,-3.6700000000,1.2800000000,-8.5900000000
460211431,6073,1,0,-0.0155555556,0.0111111111,-0.0266666667,38.6875000000,19.3125000000,14.5000000000,-3.7100000000,1.1200000000,-8.6600000000
460243804,6074,1,0,-0.0022222222,-0.0177777778,0.0355555556,38.6875000000,19.3125000000,14.5000000000,-3.6100000000,1.2400000000,-8.5500000000
460276518,6075,1,0,0.0077777778,-0.0166666667,0.0166666667,38.6875000000,19.3125000000,14.5000000000,-3.5200000000,1.2900000000,-8.4700000000
460307726,6076,1,0,0.0066666667,-0.0166666667,0.0022222222,39.1250000000,19.3125000000,13.7500000000,-3.6100000000,1.2800000000,-8.4300000000
460339238,6077,1,0,-0.0011111111,-0.0044444444,0.0044444444,39.1250000000,19.3125000000,13.7500000000,-3.5200000000,1.3400000000,-8.4600000000
460370445,6078,1,0,-0.0100000000,0.0055555556,-0.0233333333,39.1250000000,19.3125000000,13.7500000000,-3.5600000000,1.2300000000,-8.5500000000
460479140,6079,1,0,-0.0100000000,0.0033333333,-0.0066666667,39.1250000000,19.3125000000,13.7500000000,-3.6800000000,1.2000000000,-8.5800000000
460486615,6080,1,0,0.0011111111,-0.0033333333,-0.0011111111,38.6875000000,20.0000000000,13.7500000000,-3.5700000000,1.2000000000,-8.5600000000
460499159,6081,1,0,0.0100000000,-0.0144444444,0.0011111111,38.6875000000,20.0000000000,13.7500000000,-3.5700000000,1.2500000000,-8.5500000000
460510129,6082,1,0,0.0133333333,-0.0133333333,0.0088888889,38.6875000000,20.0000000000,13.7500000000,-3.4800000000,1.3100000000,-8.4600000000
460530298,6083,1,0,0.0055555556,0.0000000000,-0.0066666667,39.1250000000,21.1250000000,13.7500000000,-3.5800000000,1.3500000000,-8.5300000000
460564070,6084,1,0,-0.0077777778,0.0088888889,-0.0155555556,39.1250000000,21.1250000000,13.7500000000,-3.4600000000,1.2300000000,-8.3600000000
460585324,6085,1,0,-0.0177777778,0.0211111111,0.0000000000,39.1250000000,21.1250000000,13.7500000000,-3.5500000000,1.2500000000,-8.6200000000
460627790,6086,1,0,-0.0377777778,0.0044444444,-0.0177777778,37.8750000000,20.3750000000,12.6875000000,-3.6500000000,1.1200000000,-8.6200000000
460653005,6087,1,0,-0.0011111111,-0.0222222222,0.0200000000,37.8750000000,20.3750000000,12.6875000000,-3.5400000000,1.2000000000,-8.5600000000
460684029,6088,1,0,0.0166666667,-0.0300000000,0.0088888889,37.8750000000,20.3750000000,12.6875000000,-3.5100000000,1.2500000000,-8.4800000000
460711454,6089,1,0,0.0266666667,-0.0088888889,0.0111111111,38.6875000000,19.3125000000,13.3750000000,-3.5500000000,1.3800000000,-8.4000000000
460770644,6090,1,0,0.0111111111,0.0222222222,-0.0177777778,38.6875000000,19.3125000000,13.3750000000,-3.5300000000,1.3700000000,-8.4600000000
460800844,6091,1,0,-0.0188888889,0.0322222222,-0.0444444444,38.6875000000,19.3125000000,13.3750000000,-3.5600000000,1.2500000000,-8.5300000000
460820143,6092,1,0,-0.0200000000,0.0244444444,-0.0188888889,37.5000000000,20.0000000000,12.6875000000,-3.7600000000,1.2400000000,-8.5900000000
460847843,6093,1,0,-0.0200000000,-0.0033333333,-0.0355555556,37.5000000000,20.0000000000,12.6875000000,-3.6800000000,1.0800000000,-8.6200000000
460871593,6094,1,0,-0.0044444444,-0.0266666667,0.0455555556,37.5000000000,20.0000000000,12.6875000000,-3.5500000000,1.2400000000,-8.5200000000
460901553,6095,1,0,0.0077777778,-0.0211111111,0.0233333333,37.5000000000,20.0000000000,12.6875000000,-3.5800000000,1.3000000000,-8.4800000000
460935314,6096,1,0,0.0022222222,-0.0155555556,0.0122222222,38.6875000000,19.3125000000,14.5000000000,-3.5300000000,1.3300000000,-8.4800000000
460964149,6097,1,0,-0.0111111111,-0.0055555556,-0.0111111111,38.6875000000,19.3125000000,14.5000000000,-3.5100000000,1.3100000000,-8.4800000000
460994947,6098,1,0,-0.0133333333,0.0022222222,-0.0233333333,38.6875000000,19.3125000000,14.5000000000,-3.5600000000,1.1800000000,-8.5500000000
461028988,6099,1,0,-0.0055555556,0.0011111111,-0.0100000000,37.8750000000,20.0000000000,12.6875000000,-3.6200000000,1.1600000000,-8.5700000000
461066604,6100,1,0,0.0066666667,-0.0077777778,0.0000000000,37.8750000000,20.0000000000,12.6875000000,-3.5600000000,1.2000000000,-8.5700000000
461108115,6101,1,0,0.0077777778,-0.0100000000,0.0033333333,37.8750000000,20.0000000000,12.6875000000,-3.5300000000,1.2500000000,-8.5300000000
461183081,6102,1,0,0.0022222222,-0.0100000000,0.0022222222,39.1250000000,20.0000000000,13.3750000000,-3.5900000000,1.2600000000,-8.4900000000
461193923,6103,1,0,-0.0066666667,-0.0033333333,-0.0033333333,39.1250000000,20.0000000000,13.3750000000,-3.5300000000,1.2500000000,-8.4800000000
461200528,6104,1,0,-0.0033333333,0.0044444444,-0.0100000000,39.1250000000,20.0000000000,13.3750000000,-3.5500000000,1.2500000000,-8.5600000000
461237896,6105,1,0,-0.0022222222,0.0077777778,-0.0111111111,38.3125000000,20.3750000000,14.5000000000,-3.5600000000,1.2100000000,-8.3900000000
461246628,6106,1,0,-0.0033333333,0.0188888889,0.0066666667,38.3125000000,20.3750000000,14.5000000000,-3.5900000000,1.2700000000,-8.5900000000
461280361,6107,1,0,-0.0266666667,0.0000000000,-0.0100000000,38.3125000000,20.3750000000,14.5000000000,-3.6200000000,1.1300000000,-8.6300000000
461303993,6108,1,0,-0.0111111111,-0.0122222222,0.0166666667,37.8750000000,18.9375000000,13.7500000000,-3.6400000000,1.2200000000,-8.5800000000
461337827,6109,1,0,0.0055555556,-0.0244444444,0.0000000000,37.8750000000,18.9375000000,13.7500000000,-3.5000000000,1.1300000000,-8.5100000000
461376854,6110,1,0,0.0277777778,-0.0200000000,0.0100000000,37.8750000000,18.9375000000,13.7500000000,-3.4700000000,1.2900000000,-8.4400000000
461402834,6111,1,0,0.0244444444,0.0033333333,-0.0100000000,37.8750000000,18.9375000000,13.7500000000,-3.5400000000,1.3500000000,-8.4400000000
461439089,6112,1,0,-0.0011111111,0.0200000000,-0.0288888889,37.1250000000,20.3750000000,13.0000000000,-3.5900000000,1.2800000000,-8.5000000000
461465372,6113,1,0,-0.0077777778,0.0255555556,-0.0166666667,37.1250000000,20.3750000000,13.0000000000,-3.6100000000,1.2800000000,-8.5700000000
461552994,6114,1,0,-0.0200000000,0.0066666667,-0.0511111111,37.1250000000,20.3750000000,13.0000000000,-3.6500000000,1.0900000000,-8.6600000000
461562634,6115,1,0,-0.0033333333,-0.0100000000,0.0355555556,37.8750000000,20.0000000000,15.2500000000,-3.6300000000,1.2100000000,-8.5600000000
461568921,6116,1,0,0.0055555556,-0.0188888889,0.0144444444,37.8750000000,20.0000000000,15.2500000000,-3.5300000000,1.2600000000,-8.5400000000
461583186,6117,1,0,0.0100000000,-0.0211111111,0.0111111111,37.8750000000,20.0000000000,15.2500000000,-3.5200000000,1.2600000000,-8.5100000000
461617900,6118,1,0,-0.0033333333,-0.0122222222,0.0077777778,37.8750000000,20.3750000000,14.1250000000,-3.5900000000,1.3300000000,-8.4800000000
461650448,6119,1,0,-0.0111111111,-0.0022222222,-0.0155555556,37.8750000000,20.3750000000,14.1250000000,-3.5400000000,1.2300000000,-8.5000000000
461685413,6120,1,0,-0.0166666667,0.0055555556,-0.0122222222,37.8750000000,20.3750000000,14.1250000000,-3.5300000000,1.1600000000,-8.5800000000
461740381,6121,1,0,-0.0044444444,-0.0044444444,0.0000000000,37.1250000000,21.1250000000,14.8750000000,-3.5800000000,1.1800000000,-8.5700000000
461750131,6122,1,0,0.0044444444,-0.0100000000,0.0077777778,37.1250000000,21.1250000000,14.8750000000,-3.5100000000,1.1900000000,-8.5600000000
461773946,6123,1,0,0.0088888889,-0.0122222222,0.0066666667,37.1250000000,21.1250000000,14.8750000000,-3.5000000000,1.2700000000,-8.5300000000
461807843,6124,1,0,0.0000000000,-0.0044444444,-0.0011111111,37.5000000000,20.0000000000,14.1250000000,-3.5700000000,1.2800000000,-8.4900000000
461840308,6125,1,0,-0.0100000000,0.0044444444,-0.0066666667,37.5000000000,20.0000000000,14.1250000000,-3.5300000000,1.2200000000,-8.5000000000
461905226,6126,1,0,-0.0133333333,0.0100000000,-0.0077777778,37.5000000000,20.0000000000,14.1250000000,-3.5300000000,1.1600000000,-8.5700000000
461916428,6127,1,0,-0.0055555556,0.0033333333,0.0000000000,37.5000000000,20.0000000000,14.1250000000,-3.5700000000,1.2400000000,-8.5500000000
461946566,6128,1,0,0.0055555556,-0.0011111111,-0.0022222222,38.3125000000,20.0000000000,14.1250000000,-3.5900000000,1.2100000000,-8.5800000000
461968798,6129,1,0,0.0055555556,0.0044444444,0.0000000000,38.3125000000,20.0000000000,14.1250000000,-3.5300000000,1.2900000000,-8.4600000000
461996699,6130,1,0,-0.0011111111,0.0111111111,0.0033333333,38.3125000000,20.0000000000,14.1250000000,-3.5400000000,1.2500000000,-8.6700000000
462030424,6131,1,0,-0.0255555556,-0.0066666667,-0.0077777778,37.9375000000,20.0000000000,13.3750000000,-3.5300000000,1.2000000000,-8.5400000000
462054181,6132,1,0,-0.0222222222,-0.0100000000,-0.0055555556,37.9375000000,20.0000000000,13.3750000000,-3.5300000000,1.1700000000,-8.5500000000
462088970,6133,1,0,0.0033333333,-0.0188888889,-0.0011111111,37.9375000000,20.0000000000,13.3750000000,-3.4800000000,1.1300000000,-8.5400000000
462126386,6134,1,0,0.0200000000,-0.0133333333,0.0100000000,38.6875000000,20.7500000000,13.3750000000,-3.5500000000,1.2300000000,-8.4600000000
462155327,6135,1,0,0.0200000000,0.0011111111,0.0000000000,38.6875000000,20.7500000000,13.3750000000,-3.4900000000,1.3000000000,-8.4600000000
462193011,6136,1,0,-0.0033333333,0.0144444444,-0.0144444444,38.6875000000,20.7500000000,13.3750000000,-3.5100000000,1.2500000000,-8.5000000000
462234092,6137,1,0,-0.0100000000,0.0200000000,-0.0077777778,38.3125000000,19.3125000000,13.3750000000,-3.6500000000,1.2400000000,-8.5500000000
462285222,6138,1,0,-0.0200000000,0.0000000000,-0.0311111111,38.3125000000,19.3125000000,13.3750000000,-3.6200000000,1.1000000000,-8.5800000000
462297728,6139,1,0,-0.0088888889,-0.0111111111,0.0244444444,38.3125000000,19.3125000000,13.3750000000,-3.5400000000,1.2000000000,-8.5400000000
462305357,6140,1,0,0.0033333333,-0.0177777778,0.0044444444,37.5000000000,21.5000000000,12.6875000000,-3.6300000000,1.1500000000,-8.5500000000
462352188,6141,1,0,0.0111111111,-0.0200000000,0.0144444444,37.5000000000,21.5000000000,12.6875000000,-3.5100000000,1.2500000000,-8.4900000000
462385416,6142,1,0,0.0000000000,-0.0155555556,0.0022222222,37.5000000000,21.5000000000,12.6875000000,-3.5100000000,1.2500000000,-8.5000000000
462400581,6143,1,0,-0.0111111111,-0.0066666667,-0.0077777778,37.5000000000,21.5000000000,12.6875000000,-3.5000000000,1.2000000000,-8.5500000000
462428983,6144,1,0,-0.0144444444,-0.0044444444,-0.0100000000,37.1250000000,18.9375000000,13.7500000000,-3.5400000000,1.1500000000,-8.5600000000
462461638,6145,1,0,-0.0077777778,-0.0022222222,-0.0055555556,37.1250000000,18.9375000000,13.7500000000,-3.5100000000,1.1600000000,-8.5700000000
462516722,6146,1,0,0.0077777778,-0.0100000000,0.0022222222,37.1250000000,18.9375000000,13.7500000000,-3.4800000000,1.1900000000,-8.5600000000
462527627,6147,1,0,0.0100000000,-0.0088888889,0.0000000000,38.3125000000,19.3125000000,14.1250000000,-3.5400000000,1.2400000000,-8.5300000000
462556517,6148,1,0,0.0055555556,-0.0033333333,-0.0088888889,38.3125000000,19.3125000000,14.1250000000,-3.4700000000,1.2400000000,-8.5300000000
462655539,6149,1,0,0.0000000000,0.0022222222,-0.0177777778,38.3125000000,19.3125000000,14.1250000000,-3.5000000000,1.2100000000,-8.5400000000
462663939,6150,1,0,-0.0022222222,0.0066666667,-0.0200000000,38.3125000000,21.1250000000,14.5000000000,-3.5800000000,1.1500000000,-8.5400000000
462671475,6151,1,0,-0.0011111111,0.0055555556,-0.0133333333,38.3125000000,21.1250000000,14.5000000000,-3.5000000000,1.1600000000,-8.5700000000
462692745,6152,1,0,0.0033333333,-0.0044444444,-0.0022222222,38.3125000000,21.1250000000,14.5000000000,-3.5000000000,1.2000000000,-8.5700000000
462731748,6153,1,0,0.0122222222,-0.0022222222,-0.0033333333,37.9375000000,20.0000000000,15.2500000000,-3.5700000000,1.2200000000,-8.5700000000
462749100,6154,1,0,0.0122222222,-0.0044444444,0.0000000000,37.9375000000,20.0000000000,15.2500000000,-3.5000000000,1.2600000000,-8.4300000000
462775731,6155,1,0,0.0022222222,0.0100000000,-0.0055555556,37.9375000000,20.0000000000,15.2500000000,-3.5100000000,1.3300000000,-8.5400000000
462806690,6156,1,0,-0.0244444444,0.0011111111,-0.0255555556,37.1250000000,19.3125000000,14.1250000000,-3.5600000000,1.2000000000,-8.5900000000
462841636,6157,1,0,-0.0244444444,0.0011111111,-0.0100000000,37.1250000000,19.3125000000,14.1250000000,-3.5100000000,1.2200000000,-8.5700000000
462871505,6158,1,0,-0.0088888889,-0.0111111111,-0.0077777778,37.1250000000,19.3125000000,14.1250000000,-3.4900000000,1.1200000000,-8.6200000000
462902795,6159,1,0,0.0111111111,-0.0177777778,0.0011111111,37.1250000000,19.3125000000,14.1250000000,-3.4500000000,1.1800000000,-8.5200000000
462937798,6160,1,0,0.0233333333,-0.0011111111,0.0022222222,38.3125000000,20.0000000000,13.3750000000,-3.5300000000,1.2900000000,-8.4700000000
463027681,6161,1,0,0.0000000000,0.0188888889,-0.0111111111,38.3125000000,20.0000000000,13.3750000000,-3.4700000000,1.2800000000,-8.5100000000
463061486,6162,1,0,-0.0066666667,0.0200000000,-0.0144444444,38.3125000000,20.0000000000,13.3750000000,-3.5400000000,1.3200000000,-8.5800000000
463071506,6163,1,0,-0.0222222222,0.0188888889,-0.0455555556,36.3125000000,20.3750000000,14.1250000000,-3.6200000000,1.2000000000,-8.6000000000
463080181,6164,1,0,-0.0177777778,0.0055555556,0.0066666667,36.3125000000,20.3750000000,14.1250000000,-3.5800000000,1.1100000000,-8.5700000000
463093650,6165,1,0,-0.0033333333,0.0000000000,0.0000000000,36.3125000000,20.3750000000,14.1250000000,-3.5100000000,1.1900000000,-8.5500000000
463116371,6166,1,0,0.0044444444,-0.0122222222,0.0100000000,37.9375000000,20.0000000000,14.8750000000,-3.6300000000,1.1700000000,-8.5700000000
