timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
2216036616,7176,1,0,-0.0066666667,0.0266666667,-0.0044444444,44.5625000000,16.6875000000,14.5000000000,-2.3100000000,1.2400000000,-8.9800000000
2216070455,7177,1,0,-0.0022222222,0.0366666667,-0.0144444444,44.5625000000,18.8750000000,14.1250000000,-2.2800000000,1.2200000000,-8.9900000000
2216104225,7178,1,0,-0.0011111111,0.0344444444,-0.0144444444,44.5625000000,18.8750000000,14.1250000000,-2.2800000000,1.2000000000,-8.9900000000
2216134204,7179,1,0,0.0055555556,0.0244444444,0.0022222222,44.5625000000,18.8750000000,14.1250000000,-2.3000000000,1.2000000000,-9.0700000000
2216167812,7180,1,0,0.0055555556,0.0188888889,-0.0022222222,45.3750000000,17.0625000000,14.1250000000,-2.3200000000,1.2600000000,-8.9900000000
2216204052,7181,1,0,0.0088888889,0.0211111111,-0.0066666667,45.3750000000,17.0625000000,14.1250000000,-2.3700000000,1.2500000000,-9.0100000000
2216257753,7182,1,0,0.0100000000,0.0266666667,-0.0044444444,45.3750000000,17.0625000000,14.1250000000,-2.3800000000,1.2600000000,-8.9400000000
2216263662,7183,1,0,0.0066666667,0.0355555556,0.0077777778,45.3750000000,17.0625000000,14.1250000000,-2.4400000000,1.3100000000,-8.9300000000
2216295258,7184,1,0,0.0033333333,0.0255555556,-0.0133333333,45.0000000000,17.4375000000,13.7500000000,-2.3900000000,1.2900000000,-9.0900000000
2216317673,7185,1,0,-0.0144444444,-0.0066666667,-0.0144444444,45.0000000000,17.4375000000,13.7500000000,-2.4000000000,1.2000000000,-8.9600000000
2216372520,7186,1,0,-0.0100000000,0.0000000000,0.0177777778,45.0000000000,17.4375000000,13.7500000000,-2.4600000000,1.2500000000,-8.9900000000
2216394071,7187,1,0,0.0000000000,-0.0055555556,0.0033333333,44.5625000000,17.0625000000,13.7500000000,-2.3700000000,1.2100000000,-9.0100000000
2216412651,7188,1,0,-0.0022222222,-0.0211111111,0.0366666667,44.5625000000,17.0625000000,13.7500000000,-2.3400000000,1.2800000000,-8.9200000000
2216446480,7189,1,0,0.0033333333,-0.0077777778,0.0133333333,44.5625000000,17.0625000000,13.7500000000,-2.4000000000,1.3100000000,-8.9000000000
2216476483,7190,1,0,0.0000000000,0.0011111111,-0.0177777778,45.7500000000,17.0625000000,15.2500000000,-2.3600000000,1.2500000000,-8.9700000000
2216509084,7191,1,0,-0.0033333333,0.0000000000,-0.0022222222,45.7500000000,17.0625000000,15.2500000000,-2.3500000000,1.2600000000,-9.0300000000
2216538626,7192,1,0,-0.0011111111,0.0000000000,-0.0222222222,45.7500000000,17.0625000000,15.2500000000,-2.4700000000,1.1900000000,-8.9900000000
2216568825,7193,1,0,-0.0100000000,-0.0055555556,-0.0066666667,44.5625000000,16.6875000000,14.1250000000,-2.4100000000,1.1500000000,-9.0300000000
2216628939,7194,1,0,-0.0033333333,-0.0144444444,0.0211111111,44.5625000000,16.6875000000,14.1250000000,-2.3900000000,1.2200000000,-8.9700000000
2216636414,7195,1,0,0.0055555556,-0.0100000000,0.0044444444,44.5625000000,16.6875000000,14.1250000000,-2.4300000000,1.2100000000,-9.0300000000
2216660249,7196,1,0,0.0022222222,-0.0111111111,0.0200000000,44.1875000000,17.0625000000,12.6250000000,-2.3500000000,1.3000000000,-8.9200000000
2216688509,7197,1,0,0.0000000000,0.0077777778,-0.0011111111,44.1875000000,17.0625000000,12.6250000000,-2.3100000000,1.3100000000,-8.9000000000
2216722616,7198,1,0,-0.0100000000,0.0144444444,-0.0355555556,44.1875000000,17.0625000000,12.6250000000,-2.3800000000,1.2400000000,-8.9700000000
2216764175,7199,1,0,-0.0055555556,0.0200000000,-0.0266666667,44.1875000000,17.0625000000,12.6250000000,-2.3200000000,1.1800000000,-9.0000000000
2216794173,7200,1,0,0.0022222222,0.0111111111,-0.0300000000,44.9375000000,16.6875000000,11.9375000000,-2.3200000000,1.1500000000,-8.9400000000
2216820491,7201,1,0,0.0122222222,0.0300000000,-0.0011111111,44.9375000000,16.6875000000,11.9375000000,-2.3500000000,1.1600000000,-8.9600000000
2216853978,7202,1,0,0.0077777778,0.0433333333,0.0222222222,44.9375000000,16.6875000000,11.9375000000,-2.4000000000,1.2500000000,-8.9500000000
2216886412,7203,1,0,0.0022222222,0.0444444444,0.0000000000,44.1875000000,17.8125000000,13.3750000000,-2.4000000000,1.2700000000,-8.9900000000
2216931577,7204,1,0,0.0033333333,0.0411111111,-0.0166666667,44.1875000000,17.8125000000,13.3750000000,-2.4000000000,1.2500000000,-9.0200000000
2216962741,7205,1,0,0.0022222222,0.0311111111,-0.0211111111,44.1875000000,17.8125000000,13.3750000000,-2.4900000000,1.2500000000,-8.9900000000
2217007609,7206,1,0,0.0055555556,0.0244444444,-0.0166666667,45.3750000000,18.8750000000,12.3125000000,-2.4300000000,1.3000000000,-8.8900000000
2217013771,7207,1,0,0.0033333333,0.0200000000,-0.0400000000,45.3750000000,18.8750000000,12.3125000000,-2.3900000000,1.2300000000,-9.1100000000
2217036346,7208,1,0,-0.0100000000,0.0000000000,-0.0500000000,45.3750000000,18.8750000000,12.3125000000,-2.5500000000,1.2000000000,-9.0700000000
2217067500,7209,1,0,-0.0133333333,-0.0111111111,0.0100000000,44.5625000000,16.3125000000,12.3125000000,-2.4300000000,1.2900000000,-9.0400000000
2217123985,7210,1,0,-0.0111111111,-0.0244444444,-0.0288888889,44.5625000000,16.3125000000,12.3125000000,-2.3900000000,1.2600000000,-9.0300000000
2217131387,7211,1,0,-0.0022222222,-0.0266666667,-0.0111111111,44.5625000000,16.3125000000,12.3125000000,-2.4300000000,1.2600000000,-8.9100000000
2217162785,7212,1,0,0.0033333333,-0.0133333333,-0.0111111111,45.0000000000,16.6875000000,12.6250000000,-2.3800000000,1.3100000000,-8.8900000000
2217196477,7213,1,0,0.0022222222,-0.0066666667,-0.0400000000,45.0000000000,16.6875000000,12.6250000000,-2.3600000000,1.2800000000,-8.9100000000
2217226516,7214,1,0,-0.0077777778,0.0155555556,-0.0288888889,45.0000000000,16.6875000000,12.6250000000,-2.3800000000,1.2800000000,-8.8900000000
2217257748,7215,1,0,-0.0177777778,0.0244444444,-0.0177777778,45.0000000000,16.6875000000,12.6250000000,-2.4400000000,1.2500000000,-9.0000000000
2217290122,7216,1,0,-0.0266666667,0.0166666667,-0.0322222222,44.5625000000,16.6875000000,8.9375000000,-2.4200000000,1.2200000000,-9.0700000000
2217352642,7217,1,0,-0.0288888889,-0.0066666667,0.0000000000,44.5625000000,16.6875000000,8.9375000000,-2.4000000000,1.2700000000,-9.0300000000
2217366290,7218,1,0,-0.0266666667,-0.0188888889,-0.0155555556,44.5625000000,16.6875000000,8.9375000000,-2.4800000000,1.2600000000,-8.9900000000
2217388682,7219,1,0,-0.0277777778,-0.0188888889,-0.0211111111,45.7500000000,15.5625000000,13.3750000000,-2.3900000000,1.2300000000,-8.9400000000
2217410290,7220,1,0,-0.0200000000,-0.0188888889,-0.0033333333,45.7500000000,15.5625000000,13.3750000000,-2.3900000000,1.1600000000,-8.9300000000
2217438612,7221,1,0,0.0066666667,-0.0244444444,0.0000000000,45.7500000000,15.5625000000,13.3750000000,-2.4900000000,1.1000000000,-8.9800000000
2217470075,7222,1,0,0.0322222222,-0.0322222222,0.0422222222,46.1875000000,17.8125000000,12.6250000000,-2.3900000000,1.1200000000,-8.9700000000
2217501390,7223,1,0,0.0322222222,-0.0188888889,0.0755555556,46.1875000000,17.8125000000,12.6250000000,-2.3700000000,1.2500000000,-8.9300000000
2217576607,7224,1,0,0.0133333333,-0.0044444444,0.0611111111,46.1875000000,17.8125000000,12.6250000000,-2.4100000000,1.3600000000,-9.0000000000
2217580090,7225,1,0,-0.0088888889,0.0000000000,-0.0022222222,45.0000000000,16.3125000000,12.6250000000,-2.3300000000,1.3200000000,-9.0300000000
2217606211,7226,1,0,-0.0177777778,-0.0022222222,-0.0188888889,45.0000000000,16.3125000000,12.6250000000,-2.3100000000,1.2000000000,-8.9800000000
2217630174,7227,1,0,-0.0122222222,0.0000000000,0.0022222222,45.0000000000,16.3125000000,12.6250000000,-2.3600000000,1.2300000000,-8.9800000000
2217661473,7228,1,0,-0.0077777778,0.0155555556,-0.0211111111,44.5625000000,16.6875000000,11.5625000000,-2.3900000000,1.2100000000,-8.9300000000
2217731634,7229,1,0,-0.0077777778,0.0300000000,0.0000000000,44.5625000000,16.6875000000,11.5625000000,-2.3700000000,1.2200000000,-8.8700000000
2217740067,7230,1,0,-0.0122222222,0.0366666667,-0.0022222222,44.5625000000,16.6875000000,11.5625000000,-2.4100000000,1.2300000000,-9.0000000000
2217761367,7231,1,0,-0.0222222222,0.0166666667,-0.0366666667,44.5625000000,16.6875000000,11.5625000000,-2.5000000000,1.1100000000,-9.1200000000
2217793837,7232,1,0,-0.0122222222,-0.0055555556,0.0377777778,46.1875000000,17.4375000000,13.0000000000,-2.4300000000,1.1700000000,-9.0100000000
2217813156,7233,1,0,0.0000000000,-0.0111111111,-0.0011111111,46.1875000000,17.4375000000,13.0000000000,-2.4000000000,1.1700000000,-8.9900000000
2217843245,7234,1,0,0.0100000000,-0.0266666667,0.0211111111,46.1875000000,17.4375000000,13.0000000000,-2.4900000000,1.1800000000,-8.9400000000
2217873855,7235,1,0,0.0177777778,-0.0177777778,0.0144444444,46.1875000000,16.6875000000,12.3125000000,-2.3600000000,1.2900000000,-8.9600000000
2217907690,7236,1,0,0.0088888889,-0.0177777778,-0.0255555556,46.1875000000,16.6875000000,12.3125000000,-2.3700000000,1.2300000000,-8.9800000000
2217951818,7237,1,0,0.0022222222,-0.0111111111,0.0000000000,46.1875000000,16.6875000000,12.3125000000,-2.4900000000,1.2500000000,-8.9600000000
2217979228,7238,1,0,-0.0044444444,-0.0066666667,-0.0177777778,44.5625000000,16.6875000000,15.2500000000,-2.4000000000,1.2300000000,-9.0500000000
2218021322,7239,1,0,-0.0155555556,-0.0144444444,-0.0200000000,44.5625000000,16.6875000000,15.2500000000,-2.3500000000,1.1800000000,-9.0300000000
2218095366,7240,1,0,-0.0155555556,-0.0266666667,0.0000000000,44.5625000000,16.6875000000,15.2500000000,-2.3400000000,1.1900000000,-9.0100000000
2218103860,7241,1,0,0.0000000000,-0.0422222222,-0.0022222222,45.0000000000,16.6875000000,14.8750000000,-2.3300000000,1.1900000000,-9.0100000000
2218111331,7242,1,0,0.0044444444,-0.0344444444,0.0044444444,45.0000000000,16.6875000000,14.8750000000,-2.3200000000,1.1800000000,-8.9500000000
2218127314,7243,1,0,0.0011111111,-0.0222222222,0.0100000000,45.0000000000,16.6875000000,14.8750000000,-2.2800000000,1.1800000000,-8.9700000000
2218161328,7244,1,0,-0.0077777778,-0.0055555556,0.0022222222,43.8125000000,15.9375000000,12.6250000000,-2.3300000000,1.2300000000,-9.0000000000
2218218651,7245,1,0,-0.0066666667,0.0033333333,-0.0100000000,43.8125000000,15.9375000000,12.6250000000,-2.2800000000,1.1800000000,-8.9700000000
2218227609,7246,1,0,0.0000000000,0.0100000000,0.0000000000,43.8125000000,15.9375000000,12.6250000000,-2.3000000000,1.1400000000,-9.0100000000
2218249597,7247,1,0,0.0111111111,0.0044444444,0.0066666667,43.8125000000,15.9375000000,12.6250000000,-2.3500000000,1.2000000000,-9.0000000000
2218279282,7248,1,0,0.0100000000,0.0066666667,0.0011111111,44.1875000000,16.3125000000,12.3125000000,-2.3400000000,1.2200000000,-9.0000000000
2218310878,7249,1,0,0.0088888889,0.0066666667,-0.0011111111,44.1875000000,16.3125000000,12.3125000000,-2.3000000000,1.2300000000,-8.9900000000
2218348584,7250,1,0,-0.0022222222,0.0133333333,-0.0177777778,44.1875000000,16.3125000000,12.3125000000,-2.3900000000,1.1800000000,-8.9900000000
2218388505,7251,1,0,0.0000000000,0.0144444444,-0.0022222222,45.3750000000,16.3125000000,14.1250000000,-2.3800000000,1.1900000000,-9.0200000000
2218433574,7252,1,0,0.0066666667,0.0122222222,-0.0055555556,45.3750000000,16.3125000000,14.1250000000,-2.3800000000,1.1400000000,-8.9500000000
2218466122,7253,1,0,0.0133333333,0.0155555556,0.0211111111,45.3750000000,16.3125000000,14.1250000000,-2.4800000000,1.2100000000,-8.9400000000
2218476036,7254,1,0,0.0133333333,0.0111111111,0.0188888889,44.6250000000,16.6875000000,13.7500000000,-2.3900000000,1.2400000000,-9.0900000000
2218508495,7255,1,0,0.0000000000,-0.0200000000,-0.0166666667,44.6250000000,16.6875000000,13.7500000000,-2.3800000000,1.2100000000,-9.1100000000
2218539684,7256,1,0,0.0000000000,-0.0311111111,0.0200000000,44.6250000000,16.6875000000,13.7500000000,-2.4300000000,1.2900000000,-9.0200000000
2218572288,7257,1,0,0.0033333333,-0.0333333333,-0.0355555556,45.0000000000,16.3125000000,13.3750000000,-2.3400000000,1.1400000000,-9.0000000000
2218599084,7258,1,0,0.0033333333,-0.0311111111,0.0044444444,45.0000000000,16.3125000000,13.3750000000,-2.3300000000,1.1700000000,-8.9700000000
2218627286,7259,1,0,0.0100000000,-0.0233333333,0.0133333333,45.0000000000,16.3125000000,13.3750000000,-2.2900000000,1.2300000000,-8.9400000000
2218658232,7260,1,0,0.0144444444,-0.0155555556,-0.0200000000,43.8125000000,18.5625000000,13.7500000000,-2.3400000000,1.1400000000,-8.9800000000
2218689838,7261,1,0,0.0133333333,-0.0133333333,0.0255555556,43.8125000000,18.5625000000,13.7500000000,-2.3100000000,1.2500000000,-9.0100000000
2218725290,7262,1,0,0.0122222222,-0.0044444444,0.0100000000,43.8125000000,18.5625000000,13.7500000000,-2.2700000000,1.2800000000,-9.0800000000
2218760365,7263,1,0,-0.0044444444,-0.0111111111,-0.0122222222,43.8125000000,18.5625000000,13.7500000000,-2.3700000000,1.2000000000,-9.0600000000
2218817893,7264,1,0,-0.0088888889,-0.0044444444,0.0055555556,45.3750000000,17.4375000000,14.5000000000,-2.2800000000,1.2400000000,-9.0100000000
2218852859,7265,1,0,-0.0033333333,-0.0155555556,-0.0133333333,45.3750000000,17.4375000000,14.5000000000,-2.2500000000,1.1800000000,-9.0100000000
2218870347,7266,1,0,-0.0066666667,-0.0155555556,0.0011111111,45.3750000000,17.4375000000,14.5000000000,-2.3100000000,1.2000000000,-8.9500000000
2218879983,7267,1,0,-0.0077777778,-0.0111111111,0.0066666667,43.8125000000,17.0625000000,11.9375000000,-2.2300000000,1.2200000000,-9.0100000000
2218915159,7268,1,0,-0.0066666667,-0.0066666667,-0.0100000000,43.8125000000,17.0625000000,11.9375000000,-2.2500000000,1.1800000000,-8.9400000000
2218948945,7269,1,0,0.0000000000,0.0122222222,-0.0077777778,43.8125000000,17.0625000000,11.9375000000,-2.4000000000,1.1500000000,-9.0100000000
2218976491,7270,1,0,0.0088888889,0.0222222222,0.0155555556,43.7500000000,17.0625000000,14.1250000000,-2.2900000000,1.2300000000,-9.0600000000
2219005748,7271,1,0,0.0111111111,0.0100000000,0.0077777778,43.7500000000,17.0625000000,14.1250000000,-2.3200000000,1.2700000000,-9.0600000000
2219035408,7272,1,0,0.0077777778,0.0100000000,-0.0055555556,43.7500000000,17.0625000000,14.1250000000,-2.2600000000,1.2400000000,-8.9900000000
2219063858,7273,1,0,-0.0044444444,-0.0011111111,-0.0155555556,44.1875000000,16.6875000000,15.2500000000,-2.2700000000,1.2400000000,-9.0000000000
2219093840,7274,1,0,-0.0022222222,-0.0133333333,-0.0333333333,44.1875000000,16.6875000000,15.2500000000,-2.2900000000,1.1500000000,-8.9900000000
2219131353,7275,1,0,0.0100000000,-0.0022222222,-0.0066666667,44.1875000000,16.6875000000,15.2500000000,-2.3200000000,1.1400000000,-8.9200000000
2219214033,7276,1,0,0.0177777778,0.0277777778,0.0111111111,44.6250000000,16.6875000000,14.8750000000,-2.3900000000,1.1900000000,-9.0300000000
2219219978,7277,1,0,0.0122222222,0.0322222222,0.0322222222,44.6250000000,16.6875000000,14.8750000000,-2.3100000000,1.3000000000,-9.0100000000
2219238997,7278,1,0,0.0155555556,0.0211111111,-0.0077777778,44.6250000000,16.6875000000,14.8750000000,-2.3300000000,1.2600000000,-9.1600000000
2219262790,7279,1,0,0.0011111111,-0.0100000000,-0.0355555556,44.6250000000,16.6875000000,14.8750000000,-2.3500000000,1.1600000000,-9.1000000000
2219310255,7280,1,0,0.0111111111,-0.0400000000,0.0233333333,45.7500000000,17.4375000000,14.5000000000,-2.2200000000,1.2600000000,-8.9800000000
2219321354,7281,1,0,0.0222222222,-0.0611111111,-0.0033333333,45.7500000000,17.4375000000,14.5000000000,-2.1800000000,1.2600000000,-8.9800000000
2219353665,7282,1,0,0.0200000000,-0.0611111111,-0.0266666667,45.7500000000,17.4375000000,14.5000000000,-2.4200000000,1.2400000000,-8.8900000000
2219374369,7283,1,0,0.0200000000,-0.0077777778,0.0100000000,45.3750000000,16.3125000000,14.1250000000,-2.3700000000,1.3400000000,-8.9600000000
2219410172,7284,1,0,0.0244444444,0.0255555556,-0.0300000000,45.3750000000,16.3125000000,14.1250000000,-2.2700000000,1.2600000000,-9.0000000000
2219438856,7285,1,0,0.0188888889,0.0100000000,-0.0122222222,45.3750000000,16.3125000000,14.1250000000,-2.3500000000,1.2500000000,-9.0700000000
2219497547,7286,1,0,0.0300000000,-0.0088888889,0.0200000000,44.5625000000,17.0625000000,14.1250000000,-2.2000000000,1.3900000000,-9.0800000000
2219505067,7287,1,0,0.0166666667,-0.0511111111,-0.0500000000,44.5625000000,17.0625000000,14.1250000000,-2.0800000000,1.2800000000,-9.1000000000
2219568890,7288,1,0,0.0211111111,-0.0544444444,-0.0100000000,44.5625000000,17.0625000000,14.1250000000,-1.5900000000,1.3200000000,-9.2400000000
2219576329,7289,1,0,0.0600000000,-0.2144444444,0.0722222222,43.8125000000,16.3125000000,13.0000000000,-2.1600000000,1.5900000000,-7.6900000000
2219602806,7290,1,0,0.0277777778,-0.1511111111,-0.2544444444,43.8125000000,16.3125000000,13.0000000000,-3.0200000000,1.3700000000,-9.8100000000
2219629577,7291,1,0,0.0133333333,0.1688888889,0.0200000000,43.8125000000,16.3125000000,13.0000000000,-2.4700000000,1.3100000000,-9.1200000000
2219670063,7292,1,0,-0.0400000000,0.1766666667,0.0144444444,43.8125000000,16.3125000000,13.0000000000,-2.6600000000,1.4400000000,-8.5700000000
2219699054,7293,1,0,-0.0200000000,0.2044444444,-0.1144444444,46.1875000000,16.3125000000,14.1250000000,-2.3700000000,1.2600000000,-9.6000000000
2219744211,7294,1,0,-0.0111111111,0.0000000000,-0.0911111111,46.1875000000,16.3125000000,14.1250000000,-1.8300000000,1.0300000000,-9.5200000000
2219759150,7295,1,0,0.0000000000,-0.3266666667,0.0211111111,46.1875000000,16.3125000000,14.1250000000,-2.1800000000,1.2800000000,-9.3300000000
2219783542,7296,1,0,0.0166666667,-0.3800000000,-0.0255555556,45.0000000000,17.0625000000,14.8750000000,-2.1200000000,1.4300000000,-9.4700000000
2219812637,7297,1,0,0.0133333333,-0.3500000000,-0.0644444444,45.0000000000,17.0625000000,14.8750000000,-2.1600000000,1.4300000000,-8.6800000000
2219845177,7298,1,0,-0.0022222222,-0.2100000000,-0.0733333333,45.0000000000,17.0625000000,14.8750000000,-2.2600000000,1.4500000000,-8.4600000000
2219873924,7299,1,0,-0.0222222222,0.0122222222,-0.0388888889,44.1875000000,15.9375000000,17.8750000000,-1.8000000000,1.4000000000,-8.9000000000
2219926559,7300,1,0,-0.0422222222,-0.0022222222,-0.0400000000,44.1875000000,15.9375000000,17.8750000000,-1.7100000000,1.3600000000,-9.2600000000
2219953891,7301,1,0,-0.0444444444,-0.0300000000,-0.0666666667,44.1875000000,15.9375000000,17.8750000000,-1.8300000000,1.3100000000,-9.0400000000
2219976504,7302,1,0,-0.0388888889,-0.0088888889,-0.0355555556,43.3750000000,15.9375000000,18.6250000000,-1.8500000000,1.3200000000,-9.0800000000
2220010199,7303,1,0,-0.0288888889,0.0400000000,0.0088888889,43.3750000000,15.9375000000,18.6250000000,-1.9000000000,1.3800000000,-9.0800000000
2220044087,7304,1,0,-0.0177777778,0.0711111111,-0.0011111111,43.3750000000,15.9375000000,18.6250000000,-1.7600000000,1.4100000000,-8.9700000000
2220072082,7305,1,0,-0.0155555556,0.0711111111,-0.0066666667,43.3750000000,15.1875000000,16.7500000000,-1.8700000000,1.4800000000,-9.1900000000
2220102807,7306,1,0,-0.0266666667,0.1077777778,-0.0100000000,43.3750000000,15.1875000000,16.7500000000,-1.7600000000,1.5300000000,-9.0000000000
2220140278,7307,1,0,-0.0666666667,0.1833333333,-0.0677777778,43.3750000000,15.1875000000,16.7500000000,-1.6700000000,1.3400000000,-8.5700000000
2220169990,7308,1,0,-0.0955555556,0.2233333333,0.0466666667,43.8125000000,14.8125000000,16.0000000000,-1.7800000000,1.3700000000,-8.8100000000
2220189202,7309,1,0,-0.1277777778,0.3955555556,0.0388888889,43.8125000000,14.8125000000,16.0000000000,-1.9200000000,1.3800000000,-8.7000000000
2220220527,7310,1,0,-0.1377777778,0.6011111111,-0.0022222222,43.8125000000,14.8125000000,16.0000000000,-1.6900000000,1.1200000000,-8.6100000000
2220274031,7311,1,0,-0.1966666667,0.7788888889,0.1277777778,43.8125000000,14.8125000000,16.0000000000,-1.8700000000,1.2500000000,-8.5900000000
2220311204,7312,1,0,-0.2088888889,0.9955555556,0.2400000000,44.5625000000,16.6875000000,13.7500000000,-1.7100000000,1.3400000000,-8.6000000000
2220316954,7313,1,0,-0.2166666667,1.0100000000,-0.0822222222,44.5625000000,16.6875000000,13.7500000000,-2.2500000000,1.1200000000,-8.9000000000
2220350192,7314,1,0,-0.1700000000,0.9644444444,-0.1322222222,44.5625000000,16.6875000000,13.7500000000,-3.2700000000,0.9700000000,-9.0100000000
2220381481,7315,1,0,-0.1400000000,1.0588888889,-0.0166666667,45.3750000000,17.8125000000,6.0000000000,-3.9800000000,0.9800000000,-8.0600000000
2220417844,7316,1,0,-0.1622222222,1.1466666667,0.0488888889,45.3750000000,17.8125000000,6.0000000000,-4.8100000000,0.8400000000,-7.5300000000
2220445293,7317,1,0,-0.1588888889,1.1833333333,-0.1077777778,45.3750000000,17.8125000000,6.0000000000,-5.1200000000,0.7200000000,-7.5700000000
2220484020,7318,1,0,-0.1488888889,1.1200000000,-0.0633333333,45.7500000000,17.4375000000,-5.1875000000,-5.2300000000,0.8400000000,-8.1000000000
2220505226,7319,1,0,-0.1077777778,0.8155555556,0.1455555556,45.7500000000,17.4375000000,-5.1875000000,-5.4900000000,0.9400000000,-8.9000000000
2220563821,7320,1,0,-0.1400000000,0.5000000000,-0.0333333333,45.7500000000,17.4375000000,-5.1875000000,-6.5400000000,0.6300000000,-8.1000000000
2220565160,7321,1,0,-0.0900000000,0.0066666667,-0.0822222222,41.8125000000,17.8125000000,-14.8125000000,-6.4100000000,0.3200000000,-8.0900000000
2220597945,7322,1,0,-0.0588888889,-0.1233333333,-0.0244444444,41.8125000000,17.8125000000,-14.8125000000,-6.3500000000,0.3300000000,-8.3100000000
2220675340,7323,1,0,-0.0900000000,-0.2111111111,0.1311111111,41.8125000000,17.8125000000,-14.8125000000,-5.7400000000,0.6600000000,-8.0400000000
2220691601,7324,1,0,-0.1466666667,-0.2855555556,-0.0888888889,41.0000000000,20.7500000000,-12.2500000000,-5.6500000000,0.7200000000,-7.3600000000
2220700104,7325,1,0,-0.1588888889,-0.2277777778,-0.1811111111,41.0000000000,20.7500000000,-12.2500000000,-5.6200000000,0.2300000000,-7.4800000000
2220731437,7326,1,0,-0.1477777778,-0.1566666667,0.0444444444,41.0000000000,20.7500000000,-12.2500000000,-4.9500000000,0.2000000000,-8.4700000000
2220776534,7327,1,0,-0.1311111111,-0.2988888889,0.0288888889,41.0000000000,20.7500000000,-12.2500000000,-4.7600000000,0.4500000000,-8.4300000000
2220806621,7328,1,0,-0.0777777778,-0.4500000000,-0.1311111111,43.3750000000,18.5625000000,-8.5000000000,-4.7300000000,0.3200000000,-8.8800000000
2220822849,7329,1,0,-0.0377777778,-0.4922222222,-0.1444444444,43.3750000000,18.5625000000,-8.5000000000,-4.6200000000,0.0800000000,-8.1700000000
2220869151,7330,1,0,-0.0400000000,-0.5300000000,-0.0611111111,43.3750000000,18.5625000000,-8.5000000000,-4.6300000000,0.0900000000,-8.0000000000
2220884067,7331,1,0,0.0033333333,-0.5055555556,0.1555555556,45.3750000000,18.1875000000,-6.6250000000,-4.3000000000,0.4200000000,-7.8400000000
2220917824,7332,1,0,0.0122222222,-0.3777777778,-0.0311111111,45.3750000000,18.1875000000,-6.6250000000,-4.0900000000,0.5100000000,-7.2600000000
2220949032,7333,1,0,0.0000000000,-0.2100000000,-0.0411111111,45.3750000000,18.1875000000,-6.6250000000,-4.1600000000,0.4300000000,-7.0900000000
2220978373,7334,1,0,-0.0411111111,-0.0533333333,0.2366666667,47.7500000000,17.4375000000,-2.5625000000,-3.9900000000,0.6900000000,-8.1000000000
2221046054,7335,1,0,-0.0733333333,-0.1044444444,0.2900000000,47.7500000000,17.4375000000,-2.5625000000,-3.3800000000,1.1000000000,-8.5400000000
2221052347,7336,1,0,-0.1111111111,-0.3566666667,0.1533333333,47.7500000000,17.4375000000,-2.5625000000,-3.2500000000,1.2000000000,-9.4000000000
2221074831,7337,1,0,-0.1800000000,-0.5600000000,0.1133333333,47.3750000000,19.2500000000,-1.4375000000,-3.4600000000,1.0700000000,-8.9200000000
2221093869,7338,1,0,-0.2588888889,-0.6400000000,0.3966666667,47.3750000000,19.2500000000,-1.4375000000,-3.6800000000,1.1700000000,-8.4700000000
2221135159,7339,1,0,-0.3055555556,-0.5633333333,0.3911111111,47.3750000000,19.2500000000,-1.4375000000,-3.8800000000,1.0900000000,-7.7000000000
2221166891,7340,1,0,-0.4222222222,-0.3122222222,0.5900000000,47.3750000000,21.1250000000,4.5000000000,-4.1900000000,1.0800000000,-7.9800000000
2221196580,7341,1,0,-0.5877777778,0.0422222222,0.6577777778,47.3750000000,21.1250000000,4.5000000000,-3.7400000000,1.0800000000,-8.0600000000
2221232814,7342,1,0,-0.7388888889,0.1933333333,0.4100000000,47.3750000000,21.1250000000,4.5000000000,-3.6500000000,0.6200000000,-8.8600000000
2221267858,7343,1,0,-0.8455555556,0.1755555556,0.1000000000,47.3750000000,21.1250000000,4.5000000000,-3.3900000000,0.0600000000,-9.2900000000
2221299048,7344,1,0,-0.7955555556,-0.0244444444,-0.0522222222,44.5625000000,23.7500000000,3.0000000000,-2.6400000000,-0.7800000000,-8.2000000000
2221319061,7345,1,0,-0.7000000000,-0.3233333333,-0.0333333333,44.5625000000,23.7500000000,3.0000000000,-2.8000000000,-0.9000000000,-8.4200000000
2221375383,7346,1,0,-0.5511111111,-0.4755555556,-0.0633333333,44.5625000000,23.7500000000,3.0000000000,-3.1200000000,-0.8900000000,-8.5300000000
2221433185,7347,1,0,-0.3366666667,-0.4900000000,-0.6422222222,43.0000000000,23.7500000000,4.8750000000,-3.0700000000,-1.9300000000,-8.8100000000
2221440048,7348,1,0,-0.6044444444,-0.6266666667,-1.2900000000,43.0000000000,23.7500000000,4.8750000000,-3.3700000000,-3.7300000000,-9.2100000000
2221445069,7349,1,0,-0.7355555556,-0.4544444444,-0.1288888889,43.0000000000,23.7500000000,4.8750000000,-3.8400000000,-5.0000000000,-7.6100000000
2221504337,7350,1,0,-0.5055555556,-0.2733333333,1.0766666667,42.1875000000,20.7500000000,4.8750000000,-2.8200000000,-3.8700000000,-9.4000000000
2221509094,7351,1,0,-0.4666666667,-0.2933333333,0.5688888889,42.1875000000,20.7500000000,4.8750000000,-1.3200000000,-3.3800000000,-9.6700000000
