timestamp,sequence,battery,flags,Photodiode-ch1
472055470,6452,1,0,3225.8064516129
472055470,6452,1,0,3225.8064516129
472055470,6452,1,0,3225.8064516129
472087970,6453,1,0,100000.0000000000
472087970,6453,1,0,9677.4193548387
472087970,6453,1,0,9677.4193548387
472087970,6453,1,0,3225.8064516129
472087970,6453,1,0,3225.8064516129
472087970,6453,1,0,3225.8064516129
472087970,6453,1,0,3225.8064516129
472087970,6453,1,0,3225.8064516129
472116648,6454,1,0,100000.0000000000
472116648,6454,1,0,9677.4193548387
472116648,6454,1,0,9677.4193548387
472116648,6454,1,0,3225.8064516129
472116648,6454,1,0,3225.8064516129
472116648,6454,1,0,3225.8064516129
472116648,6454,1,0,3225.8064516129
472116648,6454,1,0,3225.8064516129
472201922,6455,1,0,100000.0000000000
472201922,6455,1,0,9677.4193548387
472201922,6455,1,0,6451.6129032258
472201922,6455,1,0,3225.8064516129
472201922,6455,1,0,3225.8064516129
472201922,6455,1,0,3225.8064516129
472201922,6455,1,0,3225.8064516129
472201922,6455,1,0,3225.8064516129
472214008,6456,1,0,100000.0000000000
472214008,6456,1,0,9677.4193548387
472214008,6456,1,0,9677.4193548387
472214008,6456,1,0,3225.8064516129
472214008,6456,1,0,3225.8064516129
472214008,6456,1,0,3225.8064516129
472214008,6456,1,0,3225.8064516129
472214008,6456,1,0,3225.8064516129
472221372,6457,1,0,100000.0000000000
472221372,6457,1,0,9677.4193548387
472221372,6457,1,0,9677.4193548387
472221372,6457,1,0,6451.6129032258
472221372,6457,1,0,3225.8064516129
472221372,6457,1,0,3225.8064516129
472221372,6457,1,0,3225.8064516129
472221372,6457,1,0,3225.8064516129
472244013,6458,1,0,100000.0000000000
472244013,6458,1,0,9677.4193548387
472244013,6458,1,0,9677.4193548387
472244013,6458,1,0,6451.6129032258
472244013,6458,1,0,3225.8064516129
472244013,6458,1,0,3225.8064516129
472244013,6458,1,0,3225.8064516129
472244013,6458,1,0,3225.8064516129
472273976,6459,1,0,100000.0000000000
472273976,6459,1,0,9677.4193548387
472273976,6459,1,0,9677.4193548387
472273976,6459,1,0,6451.6129032258
472273976,6459,1,0,3225.8064516129
472273976,6459,1,0,3225.8064516129
472273976,6459,1,0,3225.8064516129
472273976,6459,1,0,3225.8064516129
472303716,6460,1,0,100000.0000000000
472303716,6460,1,0,9677.4193548387
472303716,6460,1,0,9677.4193548387
472303716,6460,1,0,6451.6129032258
472303716,6460,1,0,3225.8064516129
472303716,6460,1,0,3225.8064516129
472303716,6460,1,0,3225.8064516129
472303716,6460,1,0,3225.8064516129
472335727,6461,1,0,100000.0000000000
472335727,6461,1,0,9677.4193548387
472335727,6461,1,0,9677.4193548387
472335727,6461,1,0,6451.6129032258
472335727,6461,1,0,3225.8064516129
472335727,6461,1,0,3225.8064516129
472335727,6461,1,0,3225.8064516129
472335727,6461,1,0,3225.8064516129
472368714,6462,1,0,100000.0000000000
472368714,6462,1,0,9677.4193548387
472368714,6462,1,0,9677.4193548387
472368714,6462,1,0,6451.6129032258
472368714,6462,1,0,3225.8064516129
472368714,6462,1,0,3225.8064516129
472368714,6462,1,0,3225.8064516129
472368714,6462,1,0,3225.8064516129
472400340,6463,1,0,100000.0000000000
472400340,6463,1,0,9677.4193548387
472400340,6463,1,0,6451.6129032258
472400340,6463,1,0,3225.8064516129
472400340,6463,1,0,3225.8064516129
472400340,6463,1,0,3225.8064516129
472400340,6463,1,0,3225.8064516129
472400340,6463,1,0,3225.8064516129
472436624,6464,1,0,100000.0000000000
472436624,6464,1,0,9677.4193548387
472436624,6464,1,0,6451.6129032258
472436624,6464,1,0,3225.8064516129
472436624,6464,1,0,3225.8064516129
472436624,6464,1,0,3225.8064516129
472436624,6464,1,0,3225.8064516129
472436624,6464,1,0,3225.8064516129
472463951,6465,1,0,100000.0000000000
472463951,6465,1,0,9677.4193548387
472463951,6465,1,0,6451.6129032258
472463951,6465,1,0,3225.8064516129
472463951,6465,1,0,3225.8064516129
472463951,6465,1,0,3225.8064516129
472463951,6465,1,0,3225.8064516129
472463951,6465,1,0,3225.8064516129
472500434,6466,1,0,100000.0000000000
472500434,6466,1,0,9677.4193548387
472500434,6466,1,0,9677.4193548387
472500434,6466,1,0,6451.6129032258
472500434,6466,1,0,3225.8064516129
472500434,6466,1,0,3225.8064516129
472500434,6466,1,0,3225.8064516129
472500434,6466,1,0,3225.8064516129
472575614,6467,1,0,100000.0000000000
472575614,6467,1,0,9677.4193548387
472575614,6467,1,0,9677.4193548387
472575614,6467,1,0,6451.6129032258
472575614,6467,1,0,3225.8064516129
472575614,6467,1,0,3225.8064516129
472575614,6467,1,0,3225.8064516129
472575614,6467,1,0,3225.8064516129
472580214,6468,1,0,100000.0000000000
472580214,6468,1,0,9677.4193548387
472580214,6468,1,0,9677.4193548387
472580214,6468,1,0,6451.6129032258
472580214,6468,1,0,3225.8064516129
472580214,6468,1,0,3225.8064516129
472580214,6468,1,0,3225.8064516129
472580214,6468,1,0,3225.8064516129
472588956,6469,1,0,100000.0000000000
472588956,6469,1,0,9677.4193548387
472588956,6469,1,0,9677.4193548387
472588956,6469,1,0,6451.6129032258
472588956,6469,1,0,3225.8064516129
472588956,6469,1,0,3225.8064516129
472588956,6469,1,0,3225.8064516129
472588956,6469,1,0,3225.8064516129
472626585,6470,1,0,100000.0000000000
472626585,6470,1,0,9677.4193548387
472626585,6470,1,0,9677.4193548387
472626585,6470,1,0,6451.6129032258
472626585,6470,1,0,3225.8064516129
472626585,6470,1,0,3225.8064516129
472626585,6470,1,0,3225.8064516129
472626585,6470,1,0,3225.8064516129
472654026,6471,1,0,100000.0000000000
472654026,6471,1,0,9677.4193548387
472654026,6471,1,0,9677.4193548387
472654026,6471,1,0,6451.6129032258
472654026,6471,1,0,3225.8064516129
472654026,6471,1,0,3225.8064516129
472654026,6471,1,0,3225.8064516129
472654026,6471,1,0,3225.8064516129
472684113,6472,1,0,100000.0000000000
472684113,6472,1,0,9677.4193548387
472684113,6472,1,0,9677.4193548387
472684113,6472,1,0,3225.8064516129
472684113,6472,1,0,3225.8064516129
472684113,6472,1,0,3225.8064516129
472684113,6472,1,0,3225.8064516129
472684113,6472,1,0,3225.8064516129
472715865,6473,1,0,100000.0000000000
472715865,6473,1,0,9677.4193548387
472715865,6473,1,0,6451.6129032258
472715865,6473,1,0,3225.8064516129
472715865,6473,1,0,3225.8064516129
472715865,6473,1,0,3225.8064516129
472715865,6473,1,0,3225.8064516129
472715865,6473,1,0,3225.8064516129
472756288,6474,1,0,100000.0000000000
472756288,6474,1,0,9677.4193548387
472756288,6474,1,0,9677.4193548387
472756288,6474,1,0,3225.8064516129
472756288,6474,1,0,3225.8064516129
472756288,6474,1,0,3225.8064516129
472756288,6474,1,0,3225.8064516129
472756288,6474,1,0,3225.8064516129
472776041,6475,1,0,100000.0000000000
472776041,6475,1,0,9677.4193548387
472776041,6475,1,0,9677.4193548387
472776041,6475,1,0,3225.8064516129
472776041,6475,1,0,3225.8064516129
472776041,6475,1,0,3225.8064516129
472776041,6475,1,0,3225.8064516129
472776041,6475,1,0,3225.8064516129
472816594,6476,1,0,100000.0000000000
472816594,6476,1,0,9677.4193548387
472816594,6476,1,0,9677.4193548387
472816594,6476,1,0,3225.8064516129
472816594,6476,1,0,3225.8064516129
472816594,6476,1,0,3225.8064516129
472816594,6476,1,0,3225.8064516129
472816594,6476,1,0,3225.8064516129
472840386,6477,1,0,100000.0000000000
472840386,6477,1,0,9677.4193548387
472840386,6477,1,0,9677.4193548387
472840386,6477,1,0,6451.6129032258
472840386,6477,1,0,3225.8064516129
472840386,6477,1,0,3225.8064516129
472840386,6477,1,0,3225.8064516129
472840386,6477,1,0,3225.8064516129
472905618,6478,1,0,100000.0000000000
472905618,6478,1,0,9677.4193548387
472905618,6478,1,0,9677.4193548387
472905618,6478,1,0,6451.6129032258
472905618,6478,1,0,3225.8064516129
472905618,6478,1,0,3225.8064516129
472905618,6478,1,0,3225.8064516129
472905618,6478,1,0,3225.8064516129
472928065,6479,1,0,100000.0000000000
472928065,6479,1,0,9677.4193548387
472928065,6479,1,0,9677.4193548387
472928065,6479,1,0,6451.6129032258
472928065,6479,1,0,3225.8064516129
472928065,6479,1,0,3225.8064516129
472928065,6479,1,0,3225.8064516129
472928065,6479,1,0,3225.8064516129
472935259,6480,1,0,100000.0000000000
472935259,6480,1,0,9677.4193548387
472935259,6480,1,0,9677.4193548387
472935259,6480,1,0,6451.6129032258
472935259,6480,1,0,3225.8064516129
472935259,6480,1,0,3225.8064516129
472935259,6480,1,0,3225.8064516129
472935259,6480,1,0,3225.8064516129
472962561,6481,1,0,100000.0000000000
472962561,6481,1,0,12903.2258064516
472962561,6481,1,0,9677.4193548387
472962561,6481,1,0,3225.8064516129
472962561,6481,1,0,3225.8064516129
472962561,6481,1,0,3225.8064516129
472962561,6481,1,0,3225.8064516129
472962561,6481,1,0,3225.8064516129
472992790,6482,1,0,100000.0000000000
472992790,6482,1,0,9677.4193548387
472992790,6482,1,0,9677.4193548387
472992790,6482,1,0,6451.6129032258
472992790,6482,1,0,3225.8064516129
472992790,6482,1,0,3225.8064516129
472992790,6482,1,0,3225.8064516129
472992790,6482,1,0,3225.8064516129
473024044,6483,1,0,100000.0000000000
473024044,6483,1,0,9677.4193548387
473024044,6483,1,0,9677.4193548387
473024044,6483,1,0,6451.6129032258
473024044,6483,1,0,3225.8064516129
473024044,6483,1,0,3225.8064516129
473024044,6483,1,0,3225.8064516129
473024044,6483,1,0,3225.8064516129
473056564,6484,1,0,100000.0000000000
473056564,6484,1,0,9677.4193548387
473056564,6484,1,0,9677.4193548387
473056564,6484,1,0,3225.8064516129
473056564,6484,1,0,3225.8064516129
473056564,6484,1,0,3225.8064516129
473056564,6484,1,0,3225.8064516129
473056564,6484,1,0,3225.8064516129
473089183,6485,1,0,100000.0000000000
473089183,6485,1,0,9677.4193548387
473089183,6485,1,0,9677.4193548387
473089183,6485,1,0,3225.8064516129
473089183,6485,1,0,3225.8064516129
473089183,6485,1,0,3225.8064516129
473089183,6485,1,0,3225.8064516129
473089183,6485,1,0,3225.8064516129
473119147,6486,1,0,100000.0000000000
473119147,6486,1,0,9677.4193548387
473119147,6486,1,0,9677.4193548387
473119147,6486,1,0,3225.8064516129
473119147,6486,1,0,3225.8064516129
473119147,6486,1,0,3225.8064516129
473119147,6486,1,0,3225.8064516129
473119147,6486,1,0,3225.8064516129
473152383,6487,1,0,100000.0000000000
473152383,6487,1,0,9677.4193548387
473152383,6487,1,0,9677.4193548387
473152383,6487,1,0,6451.6129032258
473152383,6487,1,0,3225.8064516129
473152383,6487,1,0,3225.8064516129
473152383,6487,1,0,3225.8064516129
473152383,6487,1,0,3225.8064516129
473174880,6488,1,0,100000.0000000000
473174880,6488,1,0,9677.4193548387
473174880,6488,1,0,9677.4193548387
473174880,6488,1,0,3225.8064516129
473174880,6488,1,0,3225.8064516129
473174880,6488,1,0,3225.8064516129
473174880,6488,1,0,3225.8064516129
473174880,6488,1,0,3225.8064516129
473216567,6489,1,0,100000.0000000000
473216567,6489,1,0,9677.4193548387
473216567,6489,1,0,9677.4193548387
473216567,6489,1,0,3225.8064516129
473216567,6489,1,0,3225.8064516129
473216567,6489,1,0,3225.8064516129
473216567,6489,1,0,3225.8064516129
473216567,6489,1,0,3225.8064516129
473298020,6490,1,0,100000.0000000000
473298020,6490,1,0,9677.4193548387
473298020,6490,1,0,9677.4193548387
473298020,6490,1,0,6451.6129032258
473298020,6490,1,0,3225.8064516129
473298020,6490,1,0,3225.8064516129
473298020,6490,1,0,3225.8064516129
473298020,6490,1,0,3225.8064516129
473315234,6491,1,0,100000.0000000000
473315234,6491,1,0,9677.4193548387
473315234,6491,1,0,9677.4193548387
473315234,6491,1,0,6451.6129032258
473315234,6491,1,0,3225.8064516129
473315234,6491,1,0,3225.8064516129
473315234,6491,1,0,3225.8064516129
473315234,6491,1,0,3225.8064516129
473321587,6492,1,0,100000.0000000000
473321587,6492,1,0,9677.4193548387
473321587,6492,1,0,9677.4193548387
473321587,6492,1,0,6451.6129032258
473321587,6492,1,0,3225.8064516129
473321587,6492,1,0,3225.8064516129
473321587,6492,1,0,3225.8064516129
473321587,6492,1,0,3225.8064516129
473335307,6493,1,0,100000.0000000000
473335307,6493,1,0,9677.4193548387
473335307,6493,1,0,9677.4193548387
473335307,6493,1,0,6451.6129032258
473335307,6493,1,0,3225.8064516129
473335307,6493,1,0,3225.8064516129
473335307,6493,1,0,3225.8064516129
473335307,6493,1,0,3225.8064516129
473370065,6494,1,0,100000.0000000000
473370065,6494,1,0,9677.4193548387
473370065,6494,1,0,9677.4193548387
473370065,6494,1,0,3225.8064516129
473370065,6494,1,0,3225.8064516129
473370065,6494,1,0,3225.8064516129
473370065,6494,1,0,3225.8064516129
473370065,6494,1,0,3225.8064516129
473402883,6495,1,0,100000.0000000000
473402883,6495,1,0,9677.4193548387
473402883,6495,1,0,9677.4193548387
473402883,6495,1,0,3225.8064516129
473402883,6495,1,0,3225.8064516129
473402883,6495,1,0,3225.8064516129
473402883,6495,1,0,3225.8064516129
473402883,6495,1,0,3225.8064516129
473432699,6496,1,0,100000.0000000000
473432699,6496,1,0,9677.4193548387
473432699,6496,1,0,6451.6129032258
473432699,6496,1,0,3225.8064516129
473432699,6496,1,0,3225.8064516129
473432699,6496,1,0,3225.8064516129
473432699,6496,1,0,3225.8064516129
473432699,6496,1,0,3225.8064516129
473467800,6497,1,0,100000.0000000000
473467800,6497,1,0,9677.4193548387
473467800,6497,1,0,9677.4193548387
473467800,6497,1,0,3225.8064516129
473467800,6497,1,0,3225.8064516129
473467800,6497,1,0,3225.8064516129
473467800,6497,1,0,3225.8064516129
473467800,6497,1,0,3225.8064516129
473496322,6498,1,0,100000.0000000000
473496322,6498,1,0,9677.4193548387
473496322,6498,1,0,9677.4193548387
473496322,6498,1,0,6451.6129032258
473496322,6498,1,0,3225.8064516129
473496322,6498,1,0,3225.8064516129
473496322,6498,1,0,3225.8064516129
473496322,6498,1,0,3225.8064516129
473525781,6499,1,0,100000.0000000000
473525781,6499,1,0,9677.4193548387
473525781,6499,1,0,9677.4193548387
473525781,6499,1,0,6451.6129032258
473525781,6499,1,0,3225.8064516129
473525781,6499,1,0,3225.8064516129
473525781,6499,1,0,3225.8064516129
473525781,6499,1,0,3225.8064516129
473556330,6500,1,0,100000.0000000000
473556330,6500,1,0,9677.4193548387
473556330,6500,1,0,9677.4193548387
473556330,6500,1,0,6451.6129032258
473556330,6500,1,0,3225.8064516129
473556330,6500,1,0,3225.8064516129
473556330,6500,1,0,3225.8064516129
473556330,6500,1,0,3225.8064516129
473581088,6501,1,0,100000.0000000000
473581088,6501,1,0,9677.4193548387
473581088,6501,1,0,9677.4193548387
473581088,6501,1,0,6451.6129032258
473581088,6501,1,0,3225.8064516129
473581088,6501,1,0,3225.8064516129
473581088,6501,1,0,3225.8064516129
473581088,6501,1,0,3225.8064516129
473670617,6502,1,0,100000.0000000000
473670617,6502,1,0,9677.4193548387
473670617,6502,1,0,9677.4193548387
473670617,6502,1,0,6451.6129032258
473670617,6502,1,0,3225.8064516129
473670617,6502,1,0,3225.8064516129
473670617,6502,1,0,3225.8064516129
473670617,6502,1,0,3225.8064516129
473680316,6503,1,0,100000.0000000000
473680316,6503,1,0,9677.4193548387
473680316,6503,1,0,9677.4193548387
473680316,6503,1,0,6451.6129032258
473680316,6503,1,0,3225.8064516129
473680316,6503,1,0,3225.8064516129
473680316,6503,1,0,3225.8064516129
473680316,6503,1,0,3225.8064516129
473691423,6504,1,0,100000.0000000000
473691423,6504,1,0,9677.4193548387
473691423,6504,1,0,6451.6129032258
473691423,6504,1,0,3225.8064516129
473691423,6504,1,0,3225.8064516129
473691423,6504,1,0,3225.8064516129
473691423,6504,1,0,3225.8064516129
473691423,6504,1,0,3225.8064516129
473716542,6505,1,0,100000.0000000000
473716542,6505,1,0,9677.4193548387
473716542,6505,1,0,6451.6129032258
473716542,6505,1,0,3225.8064516129
473716542,6505,1,0,3225.8064516129
473716542,6505,1,0,3225.8064516129
473716542,6505,1,0,3225.8064516129
473716542,6505,1,0,3225.8064516129
473745310,6506,1,0,100000.0000000000
473745310,6506,1,0,9677.4193548387
473745310,6506,1,0,9677.4193548387
473745310,6506,1,0,3225.8064516129
473745310,6506,1,0,3225.8064516129
473745310,6506,1,0,3225.8064516129
473745310,6506,1,0,3225.8064516129
473745310,6506,1,0,3225.8064516129
473782845,6507,1,0,100000.0000000000
473782845,6507,1,0,9677.4193548387
473782845,6507,1,0,9677.4193548387
473782845,6507,1,0,3225.8064516129
473782845,6507,1,0,3225.8064516129
473782845,6507,1,0,3225.8064516129
473782845,6507,1,0,3225.8064516129
473782845,6507,1,0,3225.8064516129
473816773,6508,1,0,100000.0000000000
473816773,6508,1,0,9677.4193548387
473816773,6508,1,0,9677.4193548387
473816773,6508,1,0,6451.6129032258
473816773,6508,1,0,3225.8064516129
473816773,6508,1,0,3225.8064516129
473816773,6508,1,0,3225.8064516129
473816773,6508,1,0,3225.8064516129
473846365,6509,1,0,100000.0000000000
473846365,6509,1,0,9677.4193548387
473846365,6509,1,0,9677.4193548387
473846365,6509,1,0,6451.6129032258
473846365,6509,1,0,3225.8064516129
473846365,6509,1,0,3225.8064516129
473846365,6509,1,0,3225.8064516129
473846365,6509,1,0,3225.8064516129
473902943,6510,1,0,100000.0000000000
473902943,6510,1,0,9677.4193548387
473902943,6510,1,0,9677.4193548387
473902943,6510,1,0,6451.6129032258
473902943,6510,1,0,3225.8064516129
473902943,6510,1,0,3225.8064516129
473902943,6510,1,0,3225.8064516129
473902943,6510,1,0,3225.8064516129
473910455,6511,1,0,100000.0000000000
473910455,6511,1,0,9677.4193548387
473910455,6511,1,0,9677.4193548387
473910455,6511,1,0,6451.6129032258
473910455,6511,1,0,3225.8064516129
473910455,6511,1,0,3225.8064516129
473910455,6511,1,0,3225.8064516129
473910455,6511,1,0,3225.8064516129
473930686,6512,1,0,100000.0000000000
473930686,6512,1,0,9677.4193548387
473930686,6512,1,0,9677.4193548387
473930686,6512,1,0,3225.8064516129
473930686,6512,1,0,3225.8064516129
473930686,6512,1,0,3225.8064516129
473930686,6512,1,0,3225.8064516129
473930686,6512,1,0,3225.8064516129
473960770,6513,1,0,100000.0000000000
473960770,6513,1,0,9677.4193548387
473960770,6513,1,0,9677.4193548387
473960770,6513,1,0,6451.6129032258
473960770,6513,1,0,3225.8064516129
473960770,6513,1,0,3225.8064516129
473960770,6513,1,0,3225.8064516129
473960770,6513,1,0,3225.8064516129
474061996,6514,1,0,100000.0000000000
474061996,6514,1,0,9677.4193548387
474061996,6514,1,0,9677.4193548387
474061996,6514,1,0,6451.6129032258
474061996,6514,1,0,3225.8064516129
474061996,6514,1,0,3225.8064516129
474061996,6514,1,0,3225.8064516129
474061996,6514,1,0,3225.8064516129
474082831,6515,1,0,100000.0000000000
474082831,6515,1,0,9677.4193548387
474082831,6515,1,0,9677.4193548387
474082831,6515,1,0,3225.8064516129
474082831,6515,1,0,3225.8064516129
474082831,6515,1,0,3225.8064516129
474082831,6515,1,0,3225.8064516129
474082831,6515,1,0,3225.8064516129
474092813,6516,1,0,100000.0000000000
474092813,6516,1,0,9677.4193548387
474092813,6516,1,0,9677.4193548387
474092813,6516,1,0,3225.8064516129
474092813,6516,1,0,3225.8064516129
474092813,6516,1,0,3225.8064516129
474092813,6516,1,0,3225.8064516129
474092813,6516,1,0,3225.8064516129
474100322,6517,1,0,100000.0000000000
474100322,6517,1,0,9677.4193548387
474100322,6517,1,0,9677.4193548387
474100322,6517,1,0,3225.8064516129
474100322,6517,1,0,3225.8064516129
474100322,6517,1,0,3225.8064516129
474100322,6517,1,0,3225.8064516129
474100322,6517,1,0,3225.8064516129
474131620,6518,1,0,100000.0000000000
474131620,6518,1,0,9677.4193548387
474131620,6518,1,0,9677.4193548387
474131620,6518,1,0,6451.6129032258
474131620,6518,1,0,3225.8064516129
474131620,6518,1,0,3225.8064516129
474131620,6518,1,0,3225.8064516129
474131620,6518,1,0,3225.8064516129
474154176,6519,1,0,100000.0000000000
474154176,6519,1,0,9677.4193548387
474154176,6519,1,0,9677.4193548387
474154176,6519,1,0,6451.6129032258
474154176,6519,1,0,3225.8064516129
474154176,6519,1,0,3225.8064516129
474154176,6519,1,0,3225.8064516129
474154176,6519,1,0,3225.8064516129
474186669,6520,1,0,100000.0000000000
474186669,6520,1,0,9677.4193548387
474186669,6520,1,0,9677.4193548387
474186669,6520,1,0,6451.6129032258
474186669,6520,1,0,3225.8064516129
474186669,6520,1,0,3225.8064516129
474186669,6520,1,0,3225.8064516129
474186669,6520,1,0,3225.8064516129
474221814,6521,1,0,100000.0000000000
474221814,6521,1,0,9677.4193548387
474221814,6521,1,0,9677.4193548387
474221814,6521,1,0,3225.8064516129
474221814,6521,1,0,3225.8064516129
474221814,6521,1,0,3225.8064516129
474221814,6521,1,0,3225.8064516129
474221814,6521,1,0,3225.8064516129
474242266,6522,1,0,100000.0000000000
474242266,6522,1,0,9677.4193548387
474242266,6522,1,0,9677.4193548387
474242266,6522,1,0,6451.6129032258
474242266,6522,1,0,3225.8064516129
474242266,6522,1,0,3225.8064516129
474242266,6522,1,0,3225.8064516129
474242266,6522,1,0,3225.8064516129
474274036,6523,1,0,100000.0000000000
474274036,6523,1,0,9677.4193548387
474274036,6523,1,0,9677.4193548387
474274036,6523,1,0,6451.6129032258
474274036,6523,1,0,3225.8064516129
474274036,6523,1,0,3225.8064516129
474274036,6523,1,0,3225.8064516129
474274036,6523,1,0,3225.8064516129
474303721,6524,1,0,100000.0000000000
474303721,6524,1,0,9677.4193548387
474303721,6524,1,0,9677.4193548387
474303721,6524,1,0,6451.6129032258
474303721,6524,1,0,3225.8064516129
474303721,6524,1,0,3225.8064516129
474303721,6524,1,0,3225.8064516129
474303721,6524,1,0,3225.8064516129
474337115,6525,1,0,100000.0000000000
474337115,6525,1,0,9677.4193548387
474337115,6525,1,0,9677.4193548387
474337115,6525,1,0,3225.8064516129
474337115,6525,1,0,3225.8064516129
474337115,6525,1,0,3225.8064516129
474337115,6525,1,0,3225.8064516129
474337115,6525,1,0,3225.8064516129
474397988,6526,1,0,100000.0000000000
474397988,6526,1,0,9677.4193548387
474397988,6526,1,0,9677.4193548387
474397988,6526,1,0,3225.8064516129
474397988,6526,1,0,3225.8064516129
474397988,6526,1,0,3225.8064516129
474397988,6526,1,0,3225.8064516129
474397988,6526,1,0,3225.8064516129
474406516,6527,1,0,100000.0000000000
474406516,6527,1,0,9677.4193548387
474406516,6527,1,0,9677.4193548387
474406516,6527,1,0,3225.8064516129
474406516,6527,1,0,3225.8064516129
474406516,6527,1,0,3225.8064516129
474406516,6527,1,0,3225.8064516129
474406516,6527,1,0,3225.8064516129
474437824,6528,1,0,100000.0000000000
474437824,6528,1,0,9677.4193548387
474437824,6528,1,0,9677.4193548387
474437824,6528,1,0,6451.6129032258
474437824,6528,1,0,3225.8064516129
474437824,6528,1,0,3225.8064516129
474437824,6528,1,0,3225.8064516129
474437824,6528,1,0,3225.8064516129
474465002,6529,1,0,100000.0000000000
474465002,6529,1,0,9677.4193548387
474465002,6529,1,0,9677.4193548387
474465002,6529,1,0,6451.6129032258
474465002,6529,1,0,3225.8064516129
474465002,6529,1,0,3225.8064516129
474465002,6529,1,0,3225.8064516129
474465002,6529,1,0,3225.8064516129
474506477,6530,1,0,100000.0000000000
474506477,6530,1,0,9677.4193548387
474506477,6530,1,0,9677.4193548387
474506477,6530,1,0,3225.8064516129
474506477,6530,1,0,3225.8064516129
474506477,6530,1,0,3225.8064516129
474506477,6530,1,0,3225.8064516129
474506477,6530,1,0,3225.8064516129
474542990,6531,1,0,100000.0000000000
474542990,6531,1,0,9677.4193548387
474542990,6531,1,0,9677.4193548387
474542990,6531,1,0,6451.6129032258
474542990,6531,1,0,3225.8064516129
474542990,6531,1,0,3225.8064516129
474542990,6531,1,0,3225.8064516129
474542990,6531,1,0,3225.8064516129
474563047,6532,1,0,100000.0000000000
474563047,6532,1,0,9677.4193548387
474563047,6532,1,0,9677.4193548387
474563047,6532,1,0,6451.6129032258
474563047,6532,1,0,3225.8064516129
474563047,6532,1,0,3225.8064516129
474563047,6532,1,0,3225.8064516129
474563047,6532,1,0,3225.8064516129
474591563,6533,1,0,100000.0000000000
474591563,6533,1,0,9677.4193548387
474591563,6533,1,0,9677.4193548387
474591563,6533,1,0,6451.6129032258
474591563,6533,1,0,3225.8064516129
474591563,6533,1,0,3225.8064516129
474591563,6533,1,0,3225.8064516129
474591563,6533,1,0,3225.8064516129
474624062,6534,1,0,100000.0000000000
474624062,6534,1,0,9677.4193548387
474624062,6534,1,0,9677.4193548387
474624062,6534,1,0,6451.6129032258
474624062,6534,1,0,3225.8064516129
474624062,6534,1,0,3225.8064516129
474624062,6534,1,0,3225.8064516129
474624062,6534,1,0,3225.8064516129
474654123,6535,1,0,100000.0000000000
474654123,6535,1,0,9677.4193548387
474654123,6535,1,0,9677.4193548387
474654123,6535,1,0,6451.6129032258
474654123,6535,1,0,3225.8064516129
474654123,6535,1,0,3225.8064516129
474654123,6535,1,0,3225.8064516129
474654123,6535,1,0,3225.8064516129
474680882,6536,1,0,100000.0000000000
474680882,6536,1,0,9677.4193548387
474680882,6536,1,0,9677.4193548387
474680882,6536,1,0,6451.6129032258
474680882,6536,1,0,3225.8064516129
474680882,6536,1,0,3225.8064516129
474680882,6536,1,0,3225.8064516129
474680882,6536,1,0,3225.8064516129
474764693,6537,1,0,100000.0000000000
474764693,6537,1,0,9677.4193548387
474764693,6537,1,0,6451.6129032258
474764693,6537,1,0,3225.8064516129
474764693,6537,1,0,3225.8064516129
474764693,6537,1,0,3225.8064516129
474764693,6537,1,0,3225.8064516129
474764693,6537,1,0,3225.8064516129
474784295,6538,1,0,100000.0000000000
474784295,6538,1,0,9677.4193548387
474784295,6538,1,0,6451.6129032258
474784295,6538,1,0,3225.8064516129
474784295,6538,1,0,3225.8064516129
474784295,6538,1,0,3225.8064516129
474784295,6538,1,0,3225.8064516129
474784295,6538,1,0,3225.8064516129
474791281,6539,1,0,100000.0000000000
474791281,6539,1,0,9677.4193548387
474791281,6539,1,0,9677.4193548387
474791281,6539,1,0,6451.6129032258
474791281,6539,1,0,3225.8064516129
474791281,6539,1,0,3225.8064516129
474791281,6539,1,0,3225.8064516129
474791281,6539,1,0,3225.8064516129
474809003,6540,1,0,100000.0000000000
474809003,6540,1,0,9677.4193548387
474809003,6540,1,0,9677.4193548387
474809003,6540,1,0,6451.6129032258
474809003,6540,1,0,3225.8064516129
474809003,6540,1,0,3225.8064516129
474809003,6540,1,0,3225.8064516129
474809003,6540,1,0,3225.8064516129
474844076,6541,1,0,100000.0000000000
474844076,6541,1,0,9677.4193548387
474844076,6541,1,0,9677.4193548387
474844076,6541,1,0,6451.6129032258
474844076,6541,1,0,3225.8064516129
474844076,6541,1,0,3225.8064516129
474844076,6541,1,0,3225.8064516129
474844076,6541,1,0,3225.8064516129
474878020,6542,1,0,100000.0000000000
474878020,6542,1,0,9677.4193548387
474878020,6542,1,0,9677.4193548387
474878020,6542,1,0,6451.6129032258
474878020,6542,1,0,3225.8064516129
474878020,6542,1,0,3225.8064516129
474878020,6542,1,0,3225.8064516129
474878020,6542,1,0,3225.8064516129
474897848,6543,1,0,100000.0000000000
474897848,6543,1,0,9677.4193548387
474897848,6543,1,0,9677.4193548387
474897848,6543,1,0,6451.6129032258
474897848,6543,1,0,3225.8064516129
474897848,6543,1,0,3225.8064516129
474897848,6543,1,0,3225.8064516129
474897848,6543,1,0,3225.8064516129
474944330,6544,1,0,100000.0000000000
474944330,6544,1,0,9677.4193548387
474944330,6544,1,0,9677.4193548387
474944330,6544,1,0,6451.6129032258
