timestamp,sequence,battery,flags,D in-ch1
129825610165,5296,2,0,0.0000000000
129825632616,5297,2,0,0.0000000000
129825632616,5297,2,0,0.0000000000
129825632616,5297,2,0,0.0000000000
129825632616,5297,2,0,0.0000000000
129825632616,5297,2,0,0.0000000000
129825632616,5297,2,0,0.0000000000
129825632616,5297,2,0,0.0000000000
129825632616,5297,2,0,0.0000000000
129825690454,5298,2,0,0.0000000000
129825690454,5298,2,0,0.0000000000
129825690454,5298,2,0,0.0000000000
129825690454,5298,2,0,0.0000000000
129825690454,5298,2,0,0.0000000000
129825690454,5298,2,0,0.0000000000
129825690454,5298,2,0,0.0000000000
129825690454,5298,2,0,0.0000000000
129825690485,5299,2,0,0.0000000000
129825690485,5299,2,0,0.0000000000
129825690485,5299,2,0,0.0000000000
129825690485,5299,2,0,0.0000000000
129825690485,5299,2,0,0.0000000000
129825690485,5299,2,0,0.0000000000
129825690485,5299,2,0,0.0000000000
129825690485,5299,2,0,0.0000000000
129825723163,5300,2,0,0.0000000000
129825723163,5300,2,0,0.0000000000
129825723163,5300,2,0,0.0000000000
129825723163,5300,2,0,0.0000000000
129825723163,5300,2,0,0.0000000000
129825723163,5300,2,0,0.0000000000
129825723163,5300,2,0,0.0000000000
129825723163,5300,2,0,0.0000000000
129825753556,5301,2,0,0.0000000000
129825753556,5301,2,0,0.0000000000
129825753556,5301,2,0,0.0000000000
129825753556,5301,2,0,0.0000000000
129825753556,5301,2,0,0.0000000000
129825753556,5301,2,0,0.0000000000
129825753556,5301,2,0,0.0000000000
129825753556,5301,2,0,0.0000000000
129825791451,5302,2,0,0.0000000000
129825791451,5302,2,0,0.0000000000
129825791451,5302,2,0,0.0000000000
129825791451,5302,2,0,0.0000000000
129825791451,5302,2,0,0.0000000000
129825791451,5302,2,0,0.0000000000
129825791451,5302,2,0,0.0000000000
129825791451,5302,2,0,0.0000000000
129825870418,5303,2,0,0.0000000000
129825870418,5303,2,0,0.0000000000
129825870418,5303,2,0,0.0000000000
129825870418,5303,2,0,0.0000000000
129825870418,5303,2,0,0.0000000000
129825870418,5303,2,0,0.0000000000
129825870418,5303,2,0,0.0000000000
129825870418,5303,2,0,0.0000000000
129825878983,5304,2,0,0.0000000000
129825878983,5304,2,0,0.0000000000
129825878983,5304,2,0,0.0000000000
129825878983,5304,2,0,0.0000000000
129825878983,5304,2,0,0.0000000000
129825878983,5304,2,0,0.0000000000
129825878983,5304,2,0,0.0000000000
129825878983,5304,2,0,0.0000000000
129825885314,5305,2,0,0.0000000000
129825885314,5305,2,0,0.0000000000
129825885314,5305,2,0,0.0000000000
129825885314,5305,2,0,0.0000000000
129825885314,5305,2,0,0.0000000000
129825885314,5305,2,0,0.0000000000
129825885314,5305,2,0,0.0000000000
129825885314,5305,2,0,0.0000000000
129825923989,5306,2,0,0.0000000000
129825923989,5306,2,0,0.0000000000
129825923989,5306,2,0,0.0000000000
129825923989,5306,2,0,0.0000000000
129825923989,5306,2,0,0.0000000000
129825923989,5306,2,0,0.0000000000
129825923989,5306,2,0,0.0000000000
129825923989,5306,2,0,0.0000000000
129825945232,5307,2,0,0.0000000000
129825945232,5307,2,0,0.0000000000
129825945232,5307,2,0,0.0000000000
129825945232,5307,2,0,0.0000000000
129825945232,5307,2,0,0.0000000000
129825945232,5307,2,0,0.0000000000
129825945232,5307,2,0,0.0000000000
129825945232,5307,2,0,0.0000000000
129825976672,5308,2,0,0.0000000000
129825976672,5308,2,0,0.0000000000
129825976672,5308,2,0,0.0000000000
129825976672,5308,2,0,0.0000000000
129825976672,5308,2,0,0.0000000000
129825976672,5308,2,0,0.0000000000
129825976672,5308,2,0,0.0000000000
129825976672,5308,2,0,0.0000000000
129826007772,5309,2,0,0.0000000000
129826007772,5309,2,0,0.0000000000
129826007772,5309,2,0,0.0000000000
129826007772,5309,2,0,0.0000000000
129826007772,5309,2,0,0.0000000000
129826007772,5309,2,0,0.0000000000
129826007772,5309,2,0,0.0000000000
129826007772,5309,2,0,0.0000000000
129826038778,5310,2,0,0.0000000000
129826038778,5310,2,0,0.0000000000
129826038778,5310,2,0,0.0000000000
129826038778,5310,2,0,0.0000000000
129826038778,5310,2,0,0.0000000000
129826038778,5310,2,0,0.0000000000
129826038778,5310,2,0,0.0000000000
129826038778,5310,2,0,0.0000000000
129826070022,5311,2,0,0.0000000000
129826070022,5311,2,0,0.0000000000
129826070022,5311,2,0,0.0000000000
129826070022,5311,2,0,0.0000000000
129826070022,5311,2,0,0.0000000000
129826070022,5311,2,0,0.0000000000
129826070022,5311,2,0,0.0000000000
129826070022,5311,2,0,0.0000000000
129826098119,5312,2,0,0.0000000000
129826098119,5312,2,0,0.0000000000
129826098119,5312,2,0,0.0000000000
129826098119,5312,2,0,0.0000000000
129826098119,5312,2,0,0.0000000000
129826098119,5312,2,0,0.0000000000
129826098119,5312,2,0,0.0000000000
129826098119,5312,2,0,0.0000000000
129826132135,5313,2,0,0.0000000000
129826132135,5313,2,0,0.0000000000
129826132135,5313,2,0,0.0000000000
129826132135,5313,2,0,0.0000000000
129826132135,5313,2,0,0.0000000000
129826132135,5313,2,0,0.0000000000
129826132135,5313,2,0,0.0000000000
129826132135,5313,2,0,0.0000000000
129826170861,5314,2,0,0.0000000000
129826170861,5314,2,0,0.0000000000
129826170861,5314,2,0,0.0000000000
129826170861,5314,2,0,0.0000000000
129826170861,5314,2,0,0.0000000000
129826170861,5314,2,0,0.0000000000
129826170861,5314,2,0,0.0000000000
129826170861,5314,2,0,0.0000000000
129826211301,5315,2,0,0.0000000000
129826211301,5315,2,0,0.0000000000
129826211301,5315,2,0,0.0000000000
129826211301,5315,2,0,0.0000000000
129826211301,5315,2,0,0.0000000000
129826211301,5315,2,0,0.0000000000
129826211301,5315,2,0,0.0000000000
129826211301,5315,2,0,0.0000000000
129826248334,5316,2,0,0.0000000000
129826248334,5316,2,0,0.0000000000
129826248334,5316,2,0,0.0000000000
129826248334,5316,2,0,0.0000000000
129826248334,5316,2,0,0.0000000000
129826248334,5316,2,0,0.0000000000
129826248334,5316,2,0,0.0000000000
129826248334,5316,2,0,0.0000000000
129826261224,5317,2,0,0.0000000000
129826261224,5317,2,0,0.0000000000
129826261224,5317,2,0,0.0000000000
129826261224,5317,2,0,0.0000000000
129826261224,5317,2,0,0.0000000000
129826261224,5317,2,0,0.0000000000
129826261224,5317,2,0,0.0000000000
129826261224,5317,2,0,0.0000000000
129826284426,5318,2,0,0.0000000000
129826284426,5318,2,0,0.0000000000
129826284426,5318,2,0,0.0000000000
129826284426,5318,2,0,0.0000000000
129826284426,5318,2,0,0.0000000000
129826284426,5318,2,0,0.0000000000
129826284426,5318,2,0,0.0000000000
129826284426,5318,2,0,0.0000000000
129826319014,5319,2,0,0.0000000000
129826319014,5319,2,0,0.0000000000
129826319014,5319,2,0,0.0000000000
129826319014,5319,2,0,0.0000000000
129826319014,5319,2,0,0.0000000000
129826319014,5319,2,0,0.0000000000
129826319014,5319,2,0,0.0000000000
129826319014,5319,2,0,0.0000000000
129826348804,5320,2,0,0.0000000000
129826348804,5320,2,0,0.0000000000
129826348804,5320,2,0,0.0000000000
129826348804,5320,2,0,0.0000000000
129826348804,5320,2,0,0.0000000000
129826348804,5320,2,0,0.0000000000
129826348804,5320,2,0,0.0000000000
129826348804,5320,2,0,0.0000000000
129826383684,5321,2,0,0.0000000000
129826383684,5321,2,0,0.0000000000
129826383684,5321,2,0,0.0000000000
129826383684,5321,2,0,0.0000000000
129826383684,5321,2,0,0.0000000000
129826383684,5321,2,0,0.0000000000
129826383684,5321,2,0,0.0000000000
129826383684,5321,2,0,0.0000000000
129826412526,5322,2,0,0.0000000000
129826412526,5322,2,0,0.0000000000
129826412526,5322,2,0,0.0000000000
129826412526,5322,2,0,0.0000000000
129826412526,5322,2,0,0.0000000000
129826412526,5322,2,0,0.0000000000
129826412526,5322,2,0,0.0000000000
129826412526,5322,2,0,0.0000000000
129826445150,5323,2,0,0.0000000000
129826445150,5323,2,0,0.0000000000
129826445150,5323,2,0,0.0000000000
129826445150,5323,2,0,0.0000000000
129826445150,5323,2,0,0.0000000000
129826445150,5323,2,0,0.0000000000
129826445150,5323,2,0,0.0000000000
129826445150,5323,2,0,0.0000000000
129826480030,5324,2,0,0.0000000000
129826480030,5324,2,0,0.0000000000
129826480030,5324,2,0,0.0000000000
129826480030,5324,2,0,0.0000000000
129826480030,5324,2,0,0.0000000000
129826480030,5324,2,0,0.0000000000
129826480030,5324,2,0,0.0000000000
129826480030,5324,2,0,0.0000000000
129826508722,5325,2,0,0.0000000000
129826508722,5325,2,0,0.0000000000
129826508722,5325,2,0,0.0000000000
129826508722,5325,2,0,0.0000000000
129826508722,5325,2,0,0.0000000000
129826508722,5325,2,0,0.0000000000
129826508722,5325,2,0,0.0000000000
129826508722,5325,2,0,0.0000000000
129826538591,5326,2,0,0.0000000000
129826538591,5326,2,0,0.0000000000
129826538591,5326,2,0,0.0000000000
129826538591,5326,2,0,0.0000000000
129826538591,5326,2,0,0.0000000000
129826538591,5326,2,0,0.0000000000
129826538591,5326,2,0,0.0000000000
129826538591,5326,2,0,0.0000000000
129826616822,5327,2,0,0.0000000000
129826616822,5327,2,0,0.0000000000
129826616822,5327,2,0,0.0000000000
129826616822,5327,2,0,0.0000000000
129826616822,5327,2,0,0.0000000000
129826616822,5327,2,0,0.0000000000
129826616822,5327,2,0,0.0000000000
129826616822,5327,2,0,0.0000000000
129826627850,5328,2,0,0.0000000000
129826627850,5328,2,0,0.0000000000
129826627850,5328,2,0,0.0000000000
129826627850,5328,2,0,0.0000000000
129826627850,5328,2,0,0.0000000000
129826627850,5328,2,0,0.0000000000
129826627850,5328,2,0,0.0000000000
129826627850,5328,2,0,0.0000000000
129826644090,5329,2,0,0.0000000000
129826644090,5329,2,0,0.0000000000
129826644090,5329,2,0,0.0000000000
129826644090,5329,2,0,0.0000000000
129826644090,5329,2,0,0.0000000000
129826644090,5329,2,0,0.0000000000
129826644090,5329,2,0,0.0000000000
129826644090,5329,2,0,0.0000000000
129826664037,5330,2,0,0.0000000000
129826664037,5330,2,0,0.0000000000
129826664037,5330,2,0,0.0000000000
129826664037,5330,2,0,0.0000000000
129826664037,5330,2,0,0.0000000000
129826664037,5330,2,0,0.0000000000
129826664037,5330,2,0,0.0000000000
129826664037,5330,2,0,0.0000000000
129826696551,5331,2,0,0.0000000000
129826696551,5331,2,0,0.0000000000
129826696551,5331,2,0,0.0000000000
129826696551,5331,2,0,0.0000000000
129826696551,5331,2,0,0.0000000000
129826696551,5331,2,0,0.0000000000
129826696551,5331,2,0,0.0000000000
129826696551,5331,2,0,0.0000000000
129826731764,5332,2,0,0.0000000000
129826731764,5332,2,0,0.0000000000
129826731764,5332,2,0,0.0000000000
129826731764,5332,2,0,0.0000000000
129826731764,5332,2,0,0.0000000000
129826731764,5332,2,0,0.0000000000
129826731764,5332,2,0,0.0000000000
129826731764,5332,2,0,0.0000000000
129826767619,5333,2,0,0.0000000000
129826767619,5333,2,0,0.0000000000
129826767619,5333,2,0,0.0000000000
129826767619,5333,2,0,0.0000000000
129826767619,5333,2,0,0.0000000000
129826767619,5333,2,0,0.0000000000
129826767619,5333,2,0,0.0000000000
129826767619,5333,2,0,0.0000000000
129826805451,5334,2,0,0.0000000000
129826805451,5334,2,0,0.0000000000
129826805451,5334,2,0,0.0000000000
129826805451,5334,2,0,0.0000000000
129826805451,5334,2,0,0.0000000000
129826805451,5334,2,0,0.0000000000
129826805451,5334,2,0,0.0000000000
129826805451,5334,2,0,0.0000000000
129826825481,5335,2,0,0.0000000000
129826825481,5335,2,0,0.0000000000
129826825481,5335,2,0,0.0000000000
129826825481,5335,2,0,0.0000000000
129826825481,5335,2,0,0.0000000000
129826825481,5335,2,0,0.0000000000
129826825481,5335,2,0,0.0000000000
129826825481,5335,2,0,0.0000000000
129826857899,5336,2,0,0.0000000000
129826857899,5336,2,0,0.0000000000
129826857899,5336,2,0,0.0000000000
129826857899,5336,2,0,0.0000000000
129826857899,5336,2,0,0.0000000000
129826857899,5336,2,0,0.0000000000
129826857899,5336,2,0,0.0000000000
129826857899,5336,2,0,0.0000000000
129826881081,5337,2,0,0.0000000000
129826881081,5337,2,0,0.0000000000
129826881081,5337,2,0,0.0000000000
129826881081,5337,2,0,0.0000000000
129826881081,5337,2,0,0.0000000000
129826881081,5337,2,0,0.0000000000
129826881081,5337,2,0,0.0000000000
129826881081,5337,2,0,0.0000000000
129826914097,5338,2,0,0.0000000000
129826914097,5338,2,0,0.0000000000
129826914097,5338,2,0,0.0000000000
129826914097,5338,2,0,0.0000000000
129826914097,5338,2,0,0.0000000000
129826914097,5338,2,0,0.0000000000
129826914097,5338,2,0,0.0000000000
129826914097,5338,2,0,0.0000000000
129826976889,5339,2,0,0.0000000000
129826976889,5339,2,0,0.0000000000
129826976889,5339,2,0,0.0000000000
129826976889,5339,2,0,0.0000000000
129826976889,5339,2,0,0.0000000000
129826976889,5339,2,0,0.0000000000
129826976889,5339,2,0,0.0000000000
129826976889,5339,2,0,0.0000000000
129826985261,5340,2,0,0.0000000000
129826985261,5340,2,0,0.0000000000
129826985261,5340,2,0,0.0000000000
129826985261,5340,2,0,0.0000000000
129826985261,5340,2,0,0.0000000000
129826985261,5340,2,0,0.0000000000
129826985261,5340,2,0,0.0000000000
129826985261,5340,2,0,0.0000000000
129827014255,5341,2,0,0.0000000000
129827014255,5341,2,0,0.0000000000
129827014255,5341,2,0,0.0000000000
129827014255,5341,2,0,0.0000000000
129827014255,5341,2,0,0.0000000000
129827014255,5341,2,0,0.0000000000
129827014255,5341,2,0,0.0000000000
129827014255,5341,2,0,0.0000000000
129827042931,5342,2,0,0.0000000000
129827042931,5342,2,0,0.0000000000
129827042931,5342,2,0,0.0000000000
129827042931,5342,2,0,0.0000000000
129827042931,5342,2,0,0.0000000000
129827042931,5342,2,0,0.0000000000
129827042931,5342,2,0,0.0000000000
129827042931,5342,2,0,0.0000000000
129827076246,5343,2,0,0.0000000000
129827076246,5343,2,0,0.0000000000
129827076246,5343,2,0,0.0000000000
129827076246,5343,2,0,0.0000000000
129827076246,5343,2,0,0.0000000000
129827076246,5343,2,0,0.0000000000
129827076246,5343,2,0,0.0000000000
129827076246,5343,2,0,0.0000000000
129827102746,5344,2,0,0.0000000000
129827102746,5344,2,0,0.0000000000
129827102746,5344,2,0,0.0000000000
129827102746,5344,2,0,0.0000000000
129827102746,5344,2,0,0.0000000000
129827102746,5344,2,0,0.0000000000
129827102746,5344,2,0,0.0000000000
129827102746,5344,2,0,0.0000000000
129827132987,5345,2,0,0.0000000000
129827132987,5345,2,0,0.0000000000
129827132987,5345,2,0,0.0000000000
129827132987,5345,2,0,0.0000000000
129827132987,5345,2,0,0.0000000000
129827132987,5345,2,0,0.0000000000
129827132987,5345,2,0,0.0000000000
129827132987,5345,2,0,0.0000000000
129827164104,5346,2,0,0.0000000000
129827164104,5346,2,0,0.0000000000
129827164104,5346,2,0,0.0000000000
129827164104,5346,2,0,0.0000000000
129827164104,5346,2,0,0.0000000000
129827164104,5346,2,0,0.0000000000
129827164104,5346,2,0,0.0000000000
129827164104,5346,2,0,0.0000000000
129827195527,5347,2,0,0.0000000000
129827195527,5347,2,0,0.0000000000
129827195527,5347,2,0,0.0000000000
129827195527,5347,2,0,0.0000000000
129827195527,5347,2,0,0.0000000000
129827195527,5347,2,0,0.0000000000
129827195527,5347,2,0,0.0000000000
129827195527,5347,2,0,0.0000000000
129827226811,5348,2,0,0.0000000000
129827226811,5348,2,0,0.0000000000
129827226811,5348,2,0,0.0000000000
129827226811,5348,2,0,0.0000000000
129827226811,5348,2,0,0.0000000000
129827226811,5348,2,0,0.0000000000
129827226811,5348,2,0,0.0000000000
129827226811,5348,2,0,0.0000000000
129827258022,5349,2,0,0.0000000000
129827258022,5349,2,0,0.0000000000
129827258022,5349,2,0,0.0000000000
129827258022,5349,2,0,0.0000000000
129827258022,5349,2,0,0.0000000000
129827258022,5349,2,0,0.0000000000
129827258022,5349,2,0,0.0000000000
129827258022,5349,2,0,0.0000000000
129827341987,5350,2,0,0.0000000000
129827341987,5350,2,0,0.0000000000
129827341987,5350,2,0,0.0000000000
129827341987,5350,2,0,0.0000000000
129827341987,5350,2,0,0.0000000000
129827341987,5350,2,0,0.0000000000
129827341987,5350,2,0,0.0000000000
129827341987,5350,2,0,0.0000000000
129827345332,5351,2,0,0.0000000000
129827345332,5351,2,0,0.0000000000
129827345332,5351,2,0,0.0000000000
129827345332,5351,2,0,0.0000000000
129827345332,5351,2,0,0.0000000000
129827345332,5351,2,0,0.0000000000
129827345332,5351,2,0,0.0000000000
129827345332,5351,2,0,0.0000000000
129827354082,5352,2,0,0.0000000000
129827354082,5352,2,0,0.0000000000
129827354082,5352,2,0,0.0000000000
129827354082,5352,2,0,0.0000000000
129827354082,5352,2,0,0.0000000000
129827354082,5352,2,0,0.0000000000
129827354082,5352,2,0,0.0000000000
129827354082,5352,2,0,0.0000000000
129827385175,5353,2,0,0.0000000000
129827385175,5353,2,0,0.0000000000
129827385175,5353,2,0,0.0000000000
129827385175,5353,2,0,0.0000000000
129827385175,5353,2,0,0.0000000000
129827385175,5353,2,0,0.0000000000
129827385175,5353,2,0,0.0000000000
129827385175,5353,2,0,0.0000000000
129827441789,5354,2,0,0.0000000000
129827441789,5354,2,0,0.0000000000
129827441789,5354,2,0,0.0000000000
129827441789,5354,2,0,0.0000000000
129827441789,5354,2,0,0.0000000000
129827441789,5354,2,0,0.0000000000
129827441789,5354,2,0,0.0000000000
129827441789,5354,2,0,0.0000000000
129827450260,5355,2,0,0.0000000000
129827450260,5355,2,0,0.0000000000
129827450260,5355,2,0,0.0000000000
129827450260,5355,2,0,0.0000000000
129827450260,5355,2,0,0.0000000000
129827450260,5355,2,0,0.0000000000
129827450260,5355,2,0,0.0000000000
129827450260,5355,2,0,0.0000000000
129827480038,5356,2,0,0.0000000000
129827480038,5356,2,0,0.0000000000
129827480038,5356,2,0,0.0000000000
129827480038,5356,2,0,0.0000000000
129827480038,5356,2,0,0.0000000000
129827480038,5356,2,0,0.0000000000
129827480038,5356,2,0,0.0000000000
129827480038,5356,2,0,0.0000000000
129827507899,5357,2,0,0.0000000000
129827507899,5357,2,0,0.0000000000
129827507899,5357,2,0,0.0000000000
129827507899,5357,2,0,0.0000000000
129827507899,5357,2,0,0.0000000000
129827507899,5357,2,0,0.0000000000
129827507899,5357,2,0,0.0000000000
129827507899,5357,2,0,0.0000000000
129827541714,5358,2,0,0.0000000000
129827541714,5358,2,0,0.0000000000
129827541714,5358,2,0,0.0000000000
129827541714,5358,2,0,0.0000000000
129827541714,5358,2,0,0.0000000000
129827541714,5358,2,0,0.0000000000
129827541714,5358,2,0,0.0000000000
129827541714,5358,2,0,0.0000000000
129827574333,5359,2,0,0.0000000000
129827574333,5359,2,0,0.0000000000
129827574333,5359,2,0,0.0000000000
129827574333,5359,2,0,0.0000000000
129827574333,5359,2,0,0.0000000000
129827574333,5359,2,0,0.0000000000
129827574333,5359,2,0,0.0000000000
129827574333,5359,2,0,0.0000000000
129827610428,5360,2,0,0.0000000000
129827610428,5360,2,0,0.0000000000
129827610428,5360,2,0,0.0000000000
129827610428,5360,2,0,0.0000000000
129827610428,5360,2,0,0.0000000000
129827610428,5360,2,0,0.0000000000
129827610428,5360,2,0,0.0000000000
129827610428,5360,2,0,0.0000000000
129827639190,5361,2,0,0.0000000000
129827639190,5361,2,0,0.0000000000
129827639190,5361,2,0,0.0000000000
129827639190,5361,2,0,0.0000000000
129827639190,5361,2,0,0.0000000000
129827639190,5361,2,0,0.0000000000
129827639190,5361,2,0,0.0000000000
129827639190,5361,2,0,0.0000000000
129827728212,5362,2,0,0.0000000000
129827728212,5362,2,0,0.0000000000
129827728212,5362,2,0,0.0000000000
129827728212,5362,2,0,0.0000000000
129827728212,5362,2,0,0.0000000000
129827728212,5362,2,0,0.0000000000
129827728212,5362,2,0,0.0000000000
129827728212,5362,2,0,0.0000000000
129827739141,5363,2,0,0.0000000000
129827739141,5363,2,0,0.0000000000
129827739141,5363,2,0,0.0000000000
129827739141,5363,2,0,0.0000000000
129827739141,5363,2,0,0.0000000000
129827739141,5363,2,0,0.0000000000
129827739141,5363,2,0,0.0000000000
129827739141,5363,2,0,0.0000000000
129827747887,5364,2,0,0.0000000000
129827747887,5364,2,0,0.0000000000
129827747887,5364,2,0,0.0000000000
129827747887,5364,2,0,0.0000000000
129827747887,5364,2,0,0.0000000000
129827747887,5364,2,0,0.0000000000
129827747887,5364,2,0,0.0000000000
129827747887,5364,2,0,0.0000000000
129827776692,5365,2,0,0.0000000000
129827776692,5365,2,0,0.0000000000
129827776692,5365,2,0,0.0000000000
129827776692,5365,2,0,0.0000000000
129827776692,5365,2,0,0.0000000000
129827776692,5365,2,0,0.0000000000
129827776692,5365,2,0,0.0000000000
129827776692,5365,2,0,0.0000000000
129827795450,5366,2,0,0.0000000000
129827795450,5366,2,0,0.0000000000
129827795450,5366,2,0,0.0000000000
129827795450,5366,2,0,0.0000000000
129827795450,5366,2,0,0.0000000000
129827795450,5366,2,0,0.0000000000
129827795450,5366,2,0,0.0000000000
129827795450,5366,2,0,0.0000000000
129827817510,5367,2,0,0.0000000000
129827817510,5367,2,0,0.0000000000
129827817510,5367,2,0,0.0000000000
129827817510,5367,2,0,0.0000000000
129827817510,5367,2,0,0.0000000000
129827817510,5367,2,0,0.0000000000
129827817510,5367,2,0,0.0000000000
129827817510,5367,2,0,0.0000000000
129827856793,5368,2,0,0.0000000000
129827856793,5368,2,0,0.0000000000
129827856793,5368,2,0,0.0000000000
129827856793,5368,2,0,0.0000000000
129827856793,5368,2,0,0.0000000000
129827856793,5368,2,0,0.0000000000
129827856793,5368,2,0,0.0000000000
129827856793,5368,2,0,0.0000000000
129827885775,5369,2,0,0.0000000000
129827885775,5369,2,0,0.0000000000
129827885775,5369,2,0,0.0000000000
129827885775,5369,2,0,0.0000000000
129827885775,5369,2,0,0.0000000000
129827885775,5369,2,0,0.0000000000
129827885775,5369,2,0,0.0000000000
129827885775,5369,2,0,0.0000000000
129827916672,5370,2,0,0.0000000000
129827916672,5370,2,0,0.0000000000
129827916672,5370,2,0,0.0000000000
129827916672,5370,2,0,0.0000000000
129827916672,5370,2,0,0.0000000000
129827916672,5370,2,0,0.0000000000
129827916672,5370,2,0,0.0000000000
129827916672,5370,2,0,0.0000000000
129827947663,5371,2,0,0.0000000000
129827947663,5371,2,0,0.0000000000
129827947663,5371,2,0,0.0000000000
129827947663,5371,2,0,0.0000000000
129827947663,5371,2,0,0.0000000000
129827947663,5371,2,0,0.0000000000
129827947663,5371,2,0,0.0000000000
129827947663,5371,2,0,0.0000000000
129827981332,5372,2,0,0.0000000000
129827981332,5372,2,0,0.0000000000
129827981332,5372,2,0,0.0000000000
129827981332,5372,2,0,0.0000000000
129827981332,5372,2,0,0.0000000000
129827981332,5372,2,0,0.0000000000
129827981332,5372,2,0,0.0000000000
129827981332,5372,2,0,0.0000000000
129828012668,5373,2,0,0.0000000000
129828012668,5373,2,0,0.0000000000
129828012668,5373,2,0,0.0000000000
129828012668,5373,2,0,0.0000000000
129828012668,5373,2,0,0.0000000000
129828012668,5373,2,0,0.0000000000
129828012668,5373,2,0,0.0000000000
129828012668,5373,2,0,0.0000000000
129828092664,5374,2,0,0.0000000000
129828092664,5374,2,0,0.0000000000
129828092664,5374,2,0,0.0000000000
129828092664,5374,2,0,0.0000000000
129828092664,5374,2,0,0.0000000000
129828092664,5374,2,0,0.0000000000
129828092664,5374,2,0,0.0000000000
129828092664,5374,2,0,0.0000000000
129828095292,5375,2,0,0.0000000000
129828095292,5375,2,0,0.0000000000
129828095292,5375,2,0,0.0000000000
129828095292,5375,2,0,0.0000000000
129828095292,5375,2,0,0.0000000000
129828095292,5375,2,0,0.0000000000
129828095292,5375,2,0,0.0000000000
129828095292,5375,2,0,0.0000000000
129828115043,5376,2,0,0.0000000000
129828115043,5376,2,0,0.0000000000
129828115043,5376,2,0,0.0000000000
129828115043,5376,2,0,0.0000000000
129828115043,5376,2,0,0.0000000000
129828115043,5376,2,0,0.0000000000
129828115043,5376,2,0,0.0000000000
129828115043,5376,2,0,0.0000000000
129828132574,5377,2,0,0.0000000000
129828132574,5377,2,0,0.0000000000
129828132574,5377,2,0,0.0000000000
129828132574,5377,2,0,0.0000000000
129828132574,5377,2,0,0.0000000000
129828132574,5377,2,0,0.0000000000
129828132574,5377,2,0,0.0000000000
129828132574,5377,2,0,0.0000000000
129828163874,5378,2,0,0.0000000000
129828163874,5378,2,0,0.0000000000
129828163874,5378,2,0,0.0000000000
129828163874,5378,2,0,0.0000000000
129828163874,5378,2,0,0.0000000000
129828163874,5378,2,0,0.0000000000
129828163874,5378,2,0,0.0000000000
129828163874,5378,2,0,0.0000000000
129828196328,5379,2,0,0.0000000000
129828196328,5379,2,0,0.0000000000
129828196328,5379,2,0,0.0000000000
129828196328,5379,2,0,0.0000000000
129828196328,5379,2,0,0.0000000000
129828196328,5379,2,0,0.0000000000
129828196328,5379,2,0,0.0000000000
129828196328,5379,2,0,0.0000000000
129828228265,5380,2,0,0.0000000000
129828228265,5380,2,0,0.0000000000
129828228265,5380,2,0,0.0000000000
129828228265,5380,2,0,0.0000000000
129828228265,5380,2,0,0.0000000000
129828228265,5380,2,0,0.0000000000
129828228265,5380,2,0,0.0000000000
129828228265,5380,2,0,0.0000000000
129828260065,5381,2,0,0.0000000000
129828260065,5381,2,0,0.0000000000
129828260065,5381,2,0,0.0000000000
129828260065,5381,2,0,0.0000000000
129828260065,5381,2,0,0.0000000000
129828260065,5381,2,0,0.0000000000
129828260065,5381,2,0,0.0000000000
129828260065,5381,2,0,0.0000000000
129828289315,5382,2,0,0.0000000000
129828289315,5382,2,0,0.0000000000
129828289315,5382,2,0,0.0000000000
129828289315,5382,2,0,0.0000000000
129828289315,5382,2,0,0.0000000000
129828289315,5382,2,0,0.0000000000
129828289315,5382,2,0,0.0000000000
129828289315,5382,2,0,0.0000000000
129828320116,5383,2,0,0.0000000000
129828320116,5383,2,0,0.0000000000
129828320116,5383,2,0,0.0000000000
129828320116,5383,2,0,0.0000000000
129828320116,5383,2,0,0.0000000000
129828320116,5383,2,0,0.0000000000
129828320116,5383,2,0,0.0000000000
129828320116,5383,2,0,0.0000000000
129828355242,5384,2,0,0.0000000000
129828355242,5384,2,0,0.0000000000
129828355242,5384,2,0,0.0000000000
129828355242,5384,2,0,0.0000000000
129828355242,5384,2,0,0.0000000000
129828355242,5384,2,0,0.0000000000
129828355242,5384,2,0,0.0000000000
129828355242,5384,2,0,0.0000000000
129828383885,5385,2,0,0.0000000000
129828383885,5385,2,0,0.0000000000
129828383885,5385,2,0,0.0000000000
129828383885,5385,2,0,0.0000000000
129828383885,5385,2,0,0.0000000000
129828383885,5385,2,0,0.0000000000
129828383885,5385,2,0,0.0000000000
129828383885,5385,2,0,0.0000000000
129828453819,5386,2,0,0.0000000000
129828453819,5386,2,0,0.0000000000
129828453819,5386,2,0,0.0000000000
129828453819,5386,2,0,0.0000000000
129828453819,5386,2,0,0.0000000000
129828453819,5386,2,0,0.0000000000
129828453819,5386,2,0,0.0000000000
129828453819,5386,2,0,0.0000000000
129828462597,5387,2,0,0.0000000000
129828462597,5387,2,0,0.0000000000
129828462597,5387,2,0,0.0000000000
129828462597,5387,2,0,0.0000000000
129828462597,5387,2,0,0.0000000000
129828462597,5387,2,0,0.0000000000
129828462597,5387,2,0,0.0000000000
129828462597,5387,2,0,0.0000000000
129828500126,5388,2,0,0.0000000000
129828500126,5388,2,0,0.0000000000
129828500126,5388,2,0,0.0000000000
129828500126,5388,2,0,0.0000000000
129828500126,5388,2,0,0.0000000000
129828500126,5388,2,0,0.0000000000
